"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
348,-0.5478,32.4773,0.00074685,0.00048828,0,0.00074685,1,0,0,
349,-0.54771,32.5766,0.00096946,0.00097656,0,0.00096946,1,0,0,
350,-0.54762,32.6701,0.00074653,0.00048828,0,0.00074653,1,0,0,
351,-0.54753,32.77,0.00096856,0.00097656,0,0.00096856,1,0,0,
352,-0.54744,32.8686,0.00074619,0.00048828,0,0.00074619,1,0,0,
353,-0.54735,32.9637,0.00096762,0.00097656,0,0.00096762,1,0,0,
354,-0.54726,33.0664,0.00074584,0.00048828,0,0.00074584,1,0,0,
355,-0.54717,33.1469,0.00096667,0.00097656,0,0.00096667,1,0,0,
356,-0.54708,33.2389,0.00074548,0.00048828,0,0.00074548,1,0,0,
357,-0.54698,33.3419,0.00096575,0.00097656,0,0.00096575,1,0,0,
358,-0.54689,33.4432,0.00074512,0.00048828,0,0.00074512,1,0,0,
359,-0.5468,33.5336,0.00096483,0.00097656,0,0.00096483,1,0,0,
360,-0.54671,33.6275,0.00074476,0.00048828,0,0.00074476,1,0,0,
361,-0.54662,33.7341,0.0009639,0.00097656,0,0.0009639,1,0,0,
362,-0.54653,33.8222,0.0007444,0.00048828,0,0.0007444,1,0,0,
363,-0.54644,33.9069,0.00096298,0.00097656,0,0.00096298,1,0,0,
364,-0.54635,34.0036,0.00074404,0.00048828,0,0.00074404,1,0,0,
365,-0.54626,34.1088,0.00096207,0.00097656,0,0.00096207,1,0,0,
366,-0.54617,34.2037,0.00074369,0.00048828,0,0.00074369,1,0,0,
367,-0.54607,34.3218,0.00096115,0.00097656,0,0.00096115,1,0,0,
368,-0.54598,34.4172,0.00074333,0.00048828,0,0.00074333,1,0,0,
369,-0.54589,34.5113,0.00096024,0.00097656,0,0.00096024,1,0,0,
370,-0.5458,34.5984,0.00074298,0.00048828,0,0.00074298,1,0,0,
371,-0.54571,34.6984,0.00095933,0.00097656,0,0.00095933,1,0,0,
372,-0.54562,34.7867,0.00074263,0.00048828,0,0.00074263,1,0,0,
373,-0.54553,34.8695,0.00095842,0.00097656,0,0.00095842,1,0,0,
374,-0.54544,34.9792,0.00074227,0.00048828,0,0.00074227,1,0,0,
375,-0.54535,35.0757,0.00095751,0.00097656,0,0.00095751,1,0,0,
376,-0.54526,35.162,0.00074192,0.00048828,0,0.00074192,1,0,0,
377,-0.54516,35.2473,0.00095661,0.00097656,0,0.00095661,1,0,0,
378,-0.54507,35.3474,0.00074158,0.00048828,0,0.00074158,1,0,0,
379,-0.54498,35.4369,0.00095571,0.00097656,0,0.00095571,1,0,0,
380,-0.54489,35.5432,0.00074123,0.00048828,0,0.00074123,1,0,0,
381,-0.5448,35.6634,0.00095481,0.00097656,0,0.00095481,1,0,0,
382,-0.54471,35.7689,0.00074088,0.00048828,0,0.00074088,1,0,0,
383,-0.54462,35.8669,0.00095391,0.00097656,0,0.00095391,1,0,0,
384,-0.54453,35.9564,0.00074054,0.00048828,0,0.00074054,1,0,0,
385,-0.54444,36.0675,0.00095301,0.00097656,0,0.00095301,1,0,0,
386,-0.54435,36.1525,0.00074019,0.00048828,0,0.00074019,1,0,0,
387,-0.54426,36.2566,0.00095212,0.00097656,0,0.00095212,1,0,0,
388,-0.54416,36.3575,0.00073985,0.00048828,0,0.00073985,1,0,0,
389,-0.54407,36.4609,0.00095123,0.00097656,0,0.00095123,1,0,0,
390,-0.54398,36.5398,0.00073951,0.00048828,0,0.00073951,1,0,0,
391,-0.54389,36.6495,0.00095034,0.00097656,0,0.00095034,1,0,0,
392,-0.5438,36.7328,0.00073917,0.00048828,0,0.00073917,1,0,0,
393,-0.54371,36.8342,0.00094945,0.00097656,0,0.00094945,1,0,0,
394,-0.54362,36.9307,0.00073883,0.00048828,0,0.00073883,1,0,0,
395,-0.54353,37.0216,0.00094857,0.00097656,0,0.00094857,1,0,0,
396,-0.54344,37.1219,0.0007385,0.00048828,0,0.0007385,1,0,0,
397,-0.54335,37.2196,0.00094768,0.00097656,0,0.00094768,1,0,0,
398,-0.54326,37.3112,0.00073816,0.00048828,0,0.00073816,1,0,0,
399,-0.54317,37.4306,0.0009468,0.00097656,0,0.0009468,1,0,0,
400,-0.54307,37.5272,0.00073783,0.00048828,0,0.00073783,1,0,0,
401,-0.54298,37.6192,0.00094592,0.00097656,0,0.00094592,1,0,0,
402,-0.54289,37.7186,0.00073749,0.00048828,0,0.00073749,1,0,0,
403,-0.5428,37.8131,0.00094504,0.00097656,0,0.00094504,1,0,0,
404,-0.54271,37.8999,0.00073716,0.00048828,0,0.00073716,1,0,0,
405,-0.54262,38.0084,0.00094417,0.00097656,0,0.00094417,1,0,0,
406,-0.54253,38.1012,0.00073683,0.00048828,0,0.00073683,1,0,0,
407,-0.54244,38.1848,0.0009433,0.00097656,0,0.0009433,1,0,0,
408,-0.54235,38.2681,0.0007365,0.00048828,0,0.0007365,1,0,0,
409,-0.54226,38.3764,0.00094242,0.00097656,0,0.00094242,1,0,0,
410,-0.54217,38.4683,0.00073617,0.00048828,0,0.00073617,1,0,0,
411,-0.54208,38.5534,0.00094155,0.00097656,0,0.00094155,1,0,0,
412,-0.54199,38.6486,0.00073584,0.00048828,0,0.00073584,1,0,0,
413,-0.5419,38.7548,0.00094069,0.00097656,0,0.00094069,1,0,0,
414,-0.5418,38.8481,0.00073552,0.00048828,0,0.00073552,1,0,0,
415,-0.54171,38.9348,0.00093982,0.00097656,0,0.00093982,1,0,0,
416,-0.54162,39.0261,0.00073519,0.00048828,0,0.00073519,1,0,0,
417,-0.54153,39.1196,0.00093896,0.00097656,0,0.00093896,1,0,0,
418,-0.54144,39.2072,0.00073487,0.00048828,0,0.00073487,1,0,0,
419,-0.54135,39.296,0.0009381,0.00097656,0,0.0009381,1,0,0,
420,-0.54126,39.3952,0.00073454,0.00048828,0,0.00073454,1,0,0,
421,-0.54117,39.5019,0.00093724,0.00097656,0,0.00093724,1,0,0,
422,-0.54108,39.5897,0.00073422,0.00048828,0,0.00073422,1,0,0,
423,-0.54099,39.6786,0.00093638,0.00097656,0,0.00093638,1,0,0,
424,-0.5409,39.7743,0.0007339,0.00048828,0,0.0007339,1,0,0,
425,-0.54081,39.8599,0.00093552,0.00097656,0,0.00093552,1,0,0,
426,-0.54072,39.9442,0.00073358,0.00048828,0,0.00073358,1,0,0,
427,-0.54063,40.049,0.00093467,0.00097656,0,0.00093467,1,0,0,
428,-0.54054,40.1438,0.00073326,0.00048828,0,0.00073326,1,0,0,
429,-0.54045,40.2317,0.00093382,0.00097656,0,0.00093382,1,0,0,
430,-0.54036,40.3286,0.00073295,0.00048828,0,0.00073295,1,0,0,
431,-0.54027,40.4264,0.00093297,0.00097656,0,0.00093297,1,0,0,
432,-0.54017,40.5157,0.00073263,0.00048828,0,0.00073263,1,0,0,
433,-0.54008,40.6032,0.00093212,0.00097656,0,0.00093212,1,0,0,
434,-0.53999,40.7011,0.00073232,0.00048828,0,0.00073232,1,0,0,
435,-0.5399,40.7898,0.00093127,0.00097656,0,0.00093127,1,0,0,
436,-0.53981,40.895,0.000732,0.00048828,0,0.000732,1,0,0,
437,-0.53972,40.9962,0.00093043,0.00097656,0,0.00093043,1,0,0,
438,-0.53963,41.0803,0.00073169,0.00048828,0,0.00073169,1,0,0,
439,-0.53954,41.1718,0.00092959,0.00097656,0,0.00092959,1,0,0,
440,-0.53945,41.2697,0.00073138,0.00048828,0,0.00073138,1,0,0,
441,-0.53936,41.367,0.00092875,0.00097656,0,0.00092875,1,0,0,
442,-0.53927,41.4662,0.00073107,0.00048828,0,0.00073107,1,0,0,
443,-0.53918,41.5632,0.00092791,0.00097656,0,0.00092791,1,0,0,
444,-0.53909,41.6626,0.00073076,0.00048828,0,0.00073076,1,0,0,
445,-0.539,41.7575,0.00092707,0.00097656,0,0.00092707,1,0,0,
446,-0.53891,41.8526,0.00073045,0.00048828,0,0.00073045,1,0,0,
447,-0.53882,41.9582,0.00092624,0.00097656,0,0.00092623,1,0,0,
448,-0.53873,42.0524,0.00073015,0.00048828,0,0.00073015,1,0,0,
449,-0.53864,42.1481,0.0009254,0.00097656,0,0.0009254,1,0,0,
450,-0.53855,42.2472,0.00072984,0.00048828,0,0.00072984,1,0,0,
451,-0.53846,42.3496,0.00092457,0.00097656,0,0.00092457,1,0,0,
452,-0.53837,42.4513,0.00072954,0.00048828,0,0.00072954,1,0,0,
453,-0.53828,42.5596,0.00092374,0.00097656,0,0.00092374,1,0,0,
454,-0.53819,42.6573,0.00072923,0.00048828,0,0.00072923,1,0,0,
455,-0.5381,42.7603,0.00092291,0.00097656,0,0.00092291,1,0,0,
456,-0.53801,42.8639,0.00072893,0.00048828,0,0.00072893,1,0,0,
457,-0.53792,42.9667,0.00092209,0.00097656,0,0.00092209,1,0,0,
458,-0.53783,43.0625,0.00072863,0.00048828,0,0.00072863,1,0,0,
459,-0.53774,43.1521,0.00092126,0.00097656,0,0.00092126,1,0,0,
460,-0.53765,43.2466,0.00072833,0.00048828,0,0.00072833,1,0,0,
461,-0.53756,43.3318,0.00092044,0.00097656,0,0.00092044,1,0,0,
462,-0.53747,43.4193,0.00072803,0.00048828,0,0.00072803,1,0,0,
463,-0.53738,43.5136,0.00091962,0.00097656,0,0.00091962,1,0,0,
464,-0.53729,43.6049,0.00072773,0.00048828,0,0.00072773,1,0,0,
465,-0.5372,43.6998,0.0009188,0.00097656,0,0.0009188,1,0,0,
466,-0.53711,43.7856,0.00072744,0.00048828,0,0.00072744,1,0,0,
467,-0.53702,43.8768,0.00091798,0.00097656,0,0.00091798,1,0,0,
468,-0.53693,43.9692,0.00072714,0.00048828,0,0.00072714,1,0,0,
469,-0.53684,44.0647,0.00091717,0.00097656,0,0.00091717,1,0,0,
470,-0.53675,44.1749,0.00072685,0.00048828,0,0.00072685,1,0,0,
471,-0.53666,44.2861,0.00091635,0.00097656,0,0.00091635,1,0,0,
472,-0.53657,44.3834,0.00072655,0.00048828,0,0.00072655,1,0,0,
473,-0.53648,44.4636,0.00091554,0.00097656,0,0.00091554,1,0,0,
474,-0.53639,44.5687,0.00072626,0.00048828,0,0.00072626,1,0,0,
475,-0.5363,44.6783,0.00091473,0.00097656,0,0.00091473,1,0,0,
476,-0.53621,44.7603,0.00072597,0.00048828,0,0.00072597,1,0,0,
477,-0.53612,44.8543,0.00091392,0.00097656,0,0.00091392,1,0,0,
478,-0.53603,44.9423,0.00072568,0.00048828,0,0.00072568,1,0,0,
479,-0.53595,45.0286,0.00091312,0.00097656,0,0.00091312,1,0,0,
480,-0.53586,45.1211,0.00072539,0.00048828,0,0.00072539,1,0,0,
481,-0.53577,45.2028,0.00091231,0.00097656,0,0.00091231,1,0,0,
482,-0.53568,45.3022,0.0007251,0.00048828,0,0.0007251,1,0,0,
483,-0.53559,45.392,0.00091151,0.00097656,0,0.00091151,1,0,0,
484,-0.5355,45.513,0.00072481,0.00048828,0,0.00072481,1,0,0,
485,-0.53541,45.5978,0.00091071,0.00097656,0,0.00091071,1,0,0,
486,-0.53532,45.706,0.00072453,0.00048828,0,0.00072453,1,0,0,
487,-0.53523,45.8099,0.00090991,0.00097656,0,0.00090991,1,0,0,
488,-0.53514,45.9146,0.00072424,0.00048828,0,0.00072424,1,0,0,
489,-0.53505,46.0208,0.00090911,0.00097656,0,0.00090911,1,0,0,
490,-0.53496,46.1057,0.00072396,0.00048828,0,0.00072396,1,0,0,
491,-0.53487,46.1803,0.00090831,0.00097656,0,0.00090831,1,0,0,
492,-0.53478,46.2773,0.00072368,0.00048828,0,0.00072367,1,0,0,
493,-0.53469,46.3568,0.00090752,0.00097656,0,0.00090752,1,0,0,
494,-0.5346,46.454,0.00072339,0.00048828,0,0.00072339,1,0,0,
495,-0.53452,46.552,0.00090672,0.00097656,0,0.00090672,1,0,0,
496,-0.53443,46.6467,0.00072311,0.00048828,0,0.00072311,1,0,0,
497,-0.53434,46.7437,0.00090593,0.00097656,0,0.00090593,1,0,0,
498,-0.53425,46.8616,0.00072283,0.00048828,0,0.00072283,1,0,0,
499,-0.53416,46.9491,0.00090514,0.00097656,0,0.00090514,1,0,0,
500,-0.53407,47.0649,0.00072255,0.00048828,0,0.00072255,1,0,0,
501,-0.53398,47.1713,0.00090436,0.00097656,0,0.00090435,1,0,0,
502,-0.53389,47.2743,0.00072228,0.00048828,0,0.00072228,1,0,0,
503,-0.5338,47.3803,0.00090357,0.00097656,0,0.00090357,1,0,0,
504,-0.53371,47.4903,0.000722,0.00048828,0,0.000722,1,0,0,
505,-0.53362,47.6086,0.00090278,0.00097656,0,0.00090278,1,0,0,
506,-0.53353,47.705,0.00072172,0.00048828,0,0.00072172,1,0,0,
507,-0.53345,47.8141,0.000902,0.00097656,0,0.000902,1,0,0,
508,-0.53336,47.911,0.00072145,0.00048828,0,0.00072145,1,0,0,
509,-0.53327,48.0298,0.00090122,0.00097656,0,0.00090122,1,0,0,
510,-0.53318,48.1196,0.00072117,0.00048828,0,0.00072117,1,0,0,
511,-0.53309,48.2381,0.00090044,0.00097656,0,0.00090044,1,0,0,
512,-0.533,48.3289,0.0007209,0.00048828,0,0.0007209,1,0,0,
513,-0.53291,48.4188,0.00089966,0.00097656,0,0.00089966,1,0,0,
514,-0.53282,48.5341,0.00072063,0.00048828,0,0.00072063,1,0,0,
515,-0.53274,48.6256,0.00089888,0.00097656,0,0.00089888,1,0,0,
516,-0.53265,48.7305,0.00072036,0.00048828,0,0.00072036,1,0,0,
517,-0.53256,48.8338,0.00089811,0.00097656,0,0.00089811,1,0,0,
518,-0.53247,48.9227,0.00072009,0.00048828,0,0.00072009,1,0,0,
519,-0.53238,49.0068,0.00089733,0.00097656,0,0.00089733,1,0,0,
520,-0.53229,49.1042,0.00071982,0.00048828,0,0.00071982,1,0,0,
521,-0.5322,49.1954,0.00089656,0.00097656,0,0.00089656,1,0,0,
522,-0.53211,49.2815,0.00071955,0.00048828,0,0.00071955,1,0,0,
523,-0.53203,49.3694,0.00089579,0.00097656,0,0.00089579,1,0,0,
524,-0.53194,49.4724,0.00071929,0.00048828,0,0.00071929,1,0,0,
525,-0.53185,49.56,0.00089502,0.00097656,0,0.00089502,1,0,0,
526,-0.53176,49.6584,0.00071902,0.00048828,0,0.00071902,1,0,0,
527,-0.53167,49.7477,0.00089425,0.00097656,0,0.00089425,1,0,0,
528,-0.53158,49.8532,0.00071875,0.00048828,0,0.00071875,1,0,0,
529,-0.5315,49.9456,0.00089349,0.00097656,0,0.00089349,1,0,0,
530,-0.53141,50.0318,0.00071849,0.00048828,0,0.00071849,1,0,0,
531,-0.53132,50.1286,0.00089272,0.00097656,0,0.00089272,1,0,0,
532,-0.53123,50.2094,0.00071823,0.00048828,0,0.00071823,1,0,0,
533,-0.53114,50.2887,0.00089196,0.00097656,0,0.00089196,1,0,0,
534,-0.53105,50.3958,0.00071797,0.00048828,0,0.00071797,1,0,0,
535,-0.53097,50.505,0.0008912,0.00097656,0,0.0008912,1,0,0,
536,-0.53088,50.5932,0.0007177,0.00048828,0,0.0007177,1,0,0,
537,-0.53079,50.6979,0.00089044,0.00097656,0,0.00089044,1,0,0,
538,-0.5307,50.7969,0.00071744,0.00048828,0,0.00071744,1,0,0,
539,-0.53062,50.8873,0.00088968,0.00097656,0,0.00088968,1,0,0,
540,-0.53052,50.9737,0.00071719,0.00048828,0,0.00071719,1,0,0,
541,-0.53044,51.074,0.00088893,0.00097656,0,0.00088893,1,0,0,
542,-0.53035,51.1664,0.00071693,0.00048828,0,0.00071693,1,0,0,
543,-0.53026,51.2673,0.00088817,0.00097656,0,0.00088817,1,0,0,
544,-0.53017,51.3524,0.00071667,0.00048828,0,0.00071667,1,0,0,
545,-0.53009,51.4508,0.00088742,0.00097656,0,0.00088742,1,0,0,
546,-0.53,51.5406,0.00071641,0.00048828,0,0.00071641,1,0,0,
547,-0.52991,51.6497,0.00088666,0.00097656,0,0.00088666,1,0,0,
548,-0.52982,51.7524,0.00071616,0.00048828,0,0.00071616,1,0,0,
549,-0.52974,51.8405,0.00088591,0.00097656,0,0.00088591,1,0,0,
550,-0.52965,51.9414,0.0007159,0.00048828,0,0.0007159,1,0,0,
551,-0.52956,52.0432,0.00088516,0.00097656,0,0.00088516,1,0,0,
552,-0.52947,52.1321,0.00071565,0.00048828,0,0.00071565,1,0,0,
553,-0.52938,52.2496,0.00088442,0.00097656,0,0.00088442,1,0,0,
554,-0.52929,52.3552,0.0007154,0.00048828,0,0.0007154,1,0,0,
555,-0.52921,52.4712,0.00088367,0.00097656,0,0.00088367,1,0,0,
556,-0.52912,52.5856,0.00071515,0.00048828,0,0.00071515,1,0,0,
557,-0.52903,52.6766,0.00088293,0.00097656,0,0.00088293,1,0,0,
558,-0.52894,52.7607,0.0007149,0.00048828,0,0.0007149,1,0,0,
559,-0.52886,52.845,0.00088218,0.00097656,0,0.00088218,1,0,0,
560,-0.52877,52.9433,0.00071465,0.00048828,0,0.00071465,1,0,0,
561,-0.52868,53.03,0.00088144,0.00097656,0,0.00088144,1,0,0,
562,-0.52859,53.1378,0.0007144,0.00048828,0,0.0007144,1,0,0,
563,-0.52851,53.2276,0.0008807,0.00097656,0,0.0008807,1,0,0,
564,-0.52842,53.3251,0.00071415,0.00048828,0,0.00071415,1,0,0,
565,-0.52834,53.4216,0.00087996,0.00097656,0,0.00087996,1,0,0,
566,-0.52825,53.5166,0.0007139,0.00048828,0,0.0007139,1,0,0,
567,-0.52816,53.6233,0.00087922,0.00097656,0,0.00087922,1,0,0,
568,-0.52807,53.7059,0.00071366,0.00048828,0,0.00071366,1,0,0,
569,-0.52799,53.8112,0.00087849,0.00097656,0,0.00087849,1,0,0,
570,-0.5279,53.9216,0.00071341,0.00048828,0,0.00071341,1,0,0,
571,-0.52781,54.0125,0.00087775,0.00097656,0,0.00087775,1,0,0,
572,-0.52772,54.1035,0.00071317,0.00048828,0,0.00071317,1,0,0,
573,-0.52764,54.2017,0.00087702,0.00097656,0,0.00087702,1,0,0,
574,-0.52755,54.2989,0.00071292,0.00048828,0,0.00071292,1,0,0,
575,-0.52746,54.3956,0.00087629,0.00097656,0,0.00087629,1,0,0,
576,-0.52737,54.5007,0.00071268,0.00048828,0,0.00071268,1,0,0,
577,-0.52729,54.5784,0.00087556,0.00097656,0,0.00087556,1,0,0,
578,-0.5272,54.671,0.00071244,0.00048828,0,0.00071244,1,0,0,
579,-0.52712,54.7618,0.00087483,0.00097656,0,0.00087483,1,0,0,
580,-0.52703,54.8481,0.0007122,0.00048828,0,0.0007122,1,0,0,
581,-0.52694,54.941,0.0008741,0.00097656,0,0.0008741,1,0,0,
582,-0.52685,55.0473,0.00071196,0.00048828,0,0.00071196,1,0,0,
583,-0.52677,55.1468,0.00087338,0.00097656,0,0.00087338,1,0,0,
584,-0.52668,55.2379,0.00071172,0.00048828,0,0.00071172,1,0,0,
585,-0.5266,55.3491,0.00087265,0.00097656,0,0.00087265,1,0,0,
586,-0.52651,55.4412,0.00071148,0.00048828,0,0.00071148,1,0,0,
587,-0.52642,55.5267,0.00087193,0.00097656,0,0.00087193,1,0,0,
588,-0.52633,55.6175,0.00071124,0.00048828,0,0.00071124,1,0,0,
589,-0.52625,55.7172,0.00087121,0.00097656,0,0.0008712,1,0,0,
590,-0.52616,55.8113,0.00071101,0.00048828,0,0.00071101,1,0,0,
591,-0.52608,55.9199,0.00087048,0.00097656,0,0.00087048,1,0,0,
592,-0.52599,56.0146,0.00071077,0.00048828,0,0.00071077,1,0,0,
593,-0.5259,56.0999,0.00086977,0.00097656,0,0.00086977,1,0,0,
594,-0.52581,56.2065,0.00071054,0.00048828,0,0.00071054,1,0,0,
595,-0.52573,56.3221,0.00086905,0.00097656,0,0.00086905,1,0,0,
596,-0.52564,56.4289,0.00071031,0.00048828,0,0.0007103,1,0,0,
597,-0.52556,56.5192,0.00086833,0.00097656,0,0.00086833,1,0,0,
598,-0.52547,56.604,0.00071007,0.00048828,0,0.00071007,1,0,0,
599,-0.52538,56.6989,0.00086762,0.00097656,0,0.00086762,1,0,0,
600,-0.5253,56.7965,0.00070984,0.00048828,0,0.00070984,1,0,0,
601,-0.52521,56.8923,0.0008669,0.00097656,0,0.0008669,1,0,0,
602,-0.52512,56.9972,0.00070961,0.00048828,0,0.00070961,1,0,0,
603,-0.52504,57.0778,0.00086619,0.00097656,0,0.00086619,1,0,0,
604,-0.52495,57.1655,0.00070938,0.00048828,0,0.00070938,1,0,0,
605,-0.52487,57.2691,0.00086548,0.00097656,0,0.00086548,1,0,0,
606,-0.52478,57.3514,0.00070915,0.00048828,0,0.00070915,1,0,0,
607,-0.5247,57.4546,0.00086477,0.00097656,0,0.00086477,1,0,0,
608,-0.52461,57.5439,0.00070892,0.00048828,0,0.00070892,1,0,0,
609,-0.52452,57.6366,0.00086406,0.00097656,0,0.00086406,1,0,0,
610,-0.52444,57.7265,0.00070869,0.00048828,0,0.00070869,1,0,0,
611,-0.52435,57.8194,0.00086335,0.00097656,0,0.00086335,1,0,0,
612,-0.52426,57.9222,0.00070847,0.00048828,0,0.00070847,1,0,0,
613,-0.52418,58.0281,0.00086265,0.00097656,0,0.00086265,1,0,0,
614,-0.52409,58.1305,0.00070824,0.00048828,0,0.00070824,1,0,0,
615,-0.52401,58.2266,0.00086194,0.00097656,0,0.00086194,1,0,0,
616,-0.52392,58.3219,0.00070802,0.00048828,0,0.00070802,1,0,0,
617,-0.52384,58.4099,0.00086124,0.00097656,0,0.00086124,1,0,0,
618,-0.52375,58.5023,0.00070779,0.00048828,0,0.00070779,1,0,0,
619,-0.52367,58.6086,0.00086054,0.00097656,0,0.00086054,1,0,0,
620,-0.52358,58.7237,0.00070757,0.00048828,0,0.00070757,1,0,0,
621,-0.5235,58.8046,0.00085984,0.00097656,0,0.00085984,1,0,0,
622,-0.52341,58.8952,0.00070735,0.00048828,0,0.00070735,1,0,0,
623,-0.52333,59.0012,0.00085914,0.00097656,0,0.00085914,1,0,0,
624,-0.52324,59.088,0.00070712,0.00048828,0,0.00070712,1,0,0,
625,-0.52315,59.1888,0.00085844,0.00097656,0,0.00085844,1,0,0,
626,-0.52307,59.2763,0.0007069,0.00048828,0,0.0007069,1,0,0,
627,-0.52298,59.3695,0.00085774,0.00097656,0,0.00085774,1,0,0,
628,-0.5229,59.467,0.00070668,0.00048828,0,0.00070668,1,0,0,
629,-0.52281,59.5575,0.00085705,0.00097656,0,0.00085705,1,0,0,
630,-0.52272,59.6424,0.00070646,0.00048828,0,0.00070646,1,0,0,
631,-0.52264,59.7449,0.00085635,0.00097656,0,0.00085635,1,0,0,
632,-0.52255,59.8429,0.00070625,0.00048828,0,0.00070625,1,0,0,
633,-0.52247,59.939,0.00085566,0.00097656,0,0.00085566,1,0,0,
634,-0.52238,60.0285,0.00070603,0.00048828,0,0.00070603,1,0,0,
635,-0.5223,60.1203,0.00085497,0.00097656,0,0.00085497,1,0,0,
636,-0.52221,60.2255,0.00070581,0.00048828,0,0.00070581,1,0,0,
637,-0.52213,60.3167,0.00085428,0.00097656,0,0.00085428,1,0,0,
638,-0.52204,60.4217,0.0007056,0.00048828,0,0.0007056,1,0,0,
639,-0.52196,60.5162,0.00085359,0.00097656,0,0.00085359,1,0,0,
640,-0.52187,60.6083,0.00070538,0.00048828,0,0.00070538,1,0,0,
641,-0.52179,60.7017,0.0008529,0.00097656,0,0.0008529,1,0,0,
642,-0.52171,60.7954,0.00070517,0.00048828,0,0.00070517,1,0,0,
643,-0.52162,60.8872,0.00085221,0.00097656,0,0.00085221,1,0,0,
644,-0.52154,60.9989,0.00070495,0.00048828,0,0.00070495,1,0,0,
645,-0.52146,61.1046,0.00085153,0.00097656,0,0.00085153,1,0,0,
646,-0.52137,61.2039,0.00070474,0.00048828,0,0.00070474,1,0,0,
647,-0.52129,61.299,0.00085084,0.00097656,0,0.00085084,1,0,0,
648,-0.5212,61.4149,0.00070453,0.00048828,0,0.00070453,1,0,0,
649,-0.52112,61.4976,0.00085016,0.00097656,0,0.00085016,1,0,0,
650,-0.52103,61.5795,0.00070432,0.00048828,0,0.00070432,1,0,0,
651,-0.52095,61.6643,0.00084948,0.00097656,0,0.00084948,1,0,0,
652,-0.52086,61.7651,0.00070411,0.00048828,0,0.00070411,1,0,0,
653,-0.52078,61.8635,0.0008488,0.00097656,0,0.0008488,1,0,0,
654,-0.52069,61.9589,0.0007039,0.00048828,0,0.0007039,1,0,0,
655,-0.52061,62.0412,0.00084812,0.00097656,0,0.00084812,1,0,0,
656,-0.52052,62.1397,0.00070369,0.00048828,0,0.00070369,1,0,0,
657,-0.52044,62.2281,0.00084744,0.00097656,0,0.00084744,1,0,0,
658,-0.52035,62.3289,0.00070348,0.00048828,0,0.00070348,1,0,0,
659,-0.52027,62.431,0.00084676,0.00097656,0,0.00084676,1,0,0,
660,-0.52019,62.5262,0.00070327,0.00048828,0,0.00070327,1,0,0,
661,-0.52011,62.612,0.00084609,0.00097656,0,0.00084609,1,0,0,
662,-0.52002,62.7052,0.00070307,0.00048828,0,0.00070307,1,0,0,
663,-0.51994,62.7993,0.00084541,0.00097656,0,0.00084541,1,0,0,
664,-0.51985,62.8928,0.00070286,0.00048828,0,0.00070286,1,0,0,
665,-0.51977,62.9934,0.00084474,0.00097656,0,0.00084474,1,0,0,
666,-0.51968,63.0775,0.00070266,0.00048828,0,0.00070266,1,0,0,
667,-0.5196,63.1751,0.00084407,0.00097656,0,0.00084407,1,0,0,
668,-0.51951,63.2734,0.00070245,0.00048828,0,0.00070245,1,0,0,
669,-0.51944,63.3722,0.0008434,0.00097656,0,0.0008434,1,0,0,
670,-0.59076,63.4576,1.4382,1,0,0.96322,1,0,0,
671,-0.59066,63.5383,0.00079078,0.00048828,0,0.00079078,1,0,0,
672,-0.59105,63.6338,0.027823,0.125,0,0.027816,1,0,0,
673,-0.66225,63.7232,1.1938,1,0,0.87352,1,0,0,
674,-0.68432,63.8036,0.18241,0.5,0,0.18043,1,0,0,
675,-0.70441,63.8871,0.1915,1,0,0.18921,1,2.5015e-13,1.9918e-14,
676,-0.7045,63.9845,0.014369,1,0,0.014368,1,0,0,
677,-0.70486,64.0697,0.0024177,1,0,0.0024177,1,0,0,
678,-0.70486,64.1612,0.00028226,1,0,0.00028226,1,0,0,
679,-0.70486,64.2401,5.0807e-05,1,0,5.0807e-05,1,0,0,
