"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
348,-0.28245,75.6861,0.00039074,0.00024414,0,0.00039074,1,0,0,
349,-0.28237,75.9128,0.00099419,0.00097656,0,0.00099418,1,0,0,
350,-0.28231,76.1443,0.00039081,0.00024414,0,0.00039081,1,0,0,
351,-0.28223,76.3911,0.00099327,0.00097656,0,0.00099326,1,0,0,
352,-0.28216,76.6216,0.00039088,0.00024414,0,0.00039088,1,0,0,
353,-0.28209,76.828,0.00099235,0.00097656,0,0.00099235,1,0,0,
354,-0.42478,77.0096,1.6013,1,0,1.0126,1,0,0,
355,-0.4247,77.2303,0.00028686,0.00012207,0,0.00028686,1,0,0,
356,-0.42461,77.4306,0.0008201,0.0019531,0,0.0008201,1,0,0,
357,-0.42452,77.6434,0.00064313,0.00048828,0,0.00064313,1,0,0,
358,-0.42576,77.8375,0.043492,0.125,0,0.043464,1,0,0,
359,-0.42567,78.033,0.00089078,0.00097656,0,0.00089078,1,0,0,
360,-0.43041,78.2395,0.06656,0.25,0,0.066462,1,0,0,
361,-0.43036,78.4507,0.00068479,0.00097656,0,0.00068479,1,0,0,
362,-0.43556,78.6773,0.052647,0.25,0,0.052598,1,0,0,
363,-0.43549,78.8634,0.001147,0.0019531,0,0.001147,1,0,0,
364,-0.45212,79.0661,0.1811,1,0,0.17916,1,0,0,
365,-0.45205,79.2702,0.00057579,0.00097656,0,0.00057579,1,0,0,
366,-0.45234,79.4811,0.013904,0.25,0,0.013903,1,0,0,
367,-0.45225,79.6811,0.00097227,0.0019531,0,0.00097227,1,0,0,
368,-0.45535,79.9099,0.057862,1,0,0.057798,1,1.0087e-13,5.2276e-15,
369,-0.45526,80.1272,0.00096493,0.0019531,0,0.00096492,1,1.0069e-13,3.9369e-15,
370,-0.45517,80.3719,0.0011715,0.03125,0,0.0011715,1,9.2664e-14,3.5969e-15,
371,-0.45509,80.5811,0.00088892,0.0019531,0,0.00088892,1,9.2499e-14,3.5895e-15,
372,-0.45501,80.7638,0.0028817,0.0625,0,0.0028817,1,9.317e-14,3.0006e-15,
373,-0.45495,80.981,0.00083546,0.0019531,0,0.00083546,1,9.3007e-14,2.9954e-15,
374,-0.45508,81.2064,0.012403,0.25,0,0.012403,1,0,0,
375,-0.45502,81.4259,0.00080071,0.0019531,0,0.00080071,1,0,0,
376,-0.4565,81.6476,0.041911,1,0,0.041887,1,0,0,
377,-0.45644,81.8495,0.00081467,0.0019531,0,0.00081467,1,0,0,
378,-0.45638,82.0501,0.0059049,0.5,0,0.0059048,1,0,0,
379,-0.45633,82.2446,0.00078069,0.0019531,0,0.00078069,1,0,0,
380,-0.45739,82.467,0.0094517,1,0,0.0094514,1,1.7595e-12,2.0417e-13,
381,-0.45733,82.6986,0.00076088,0.0019531,0,0.00076088,1,0,0,
382,-0.45805,82.9324,0.005346,1,0,0.005346,1,0,0,
383,-0.458,83.1589,0.00073729,0.0019531,0,0.00073729,1,0,0,
384,-0.458,83.3491,0.0066366,1,0,0.0066365,1,0,0,
385,-0.45794,83.5762,0.00072209,0.0019531,0,0.00072209,1,0,0,
386,-0.45802,83.8029,0.0057268,1,0,0.0057267,1,5.1491e-12,3.8542e-13,
387,-0.45797,84.0033,0.00071086,0.0019531,0,0.00071086,1,0,0,
388,-0.4582,84.2447,0.0036542,1,0,0.0036542,1,2.8173e-12,2.6491e-13,
389,-0.45815,84.5015,0.00070046,0.0019531,0,0.00070046,1,0,0,
390,-0.45842,84.7296,0.0025496,1,0,0.0025496,1,0,0,
391,-0.45837,84.9399,0.00069049,0.0019531,0,0.00069049,1,0,0,
392,-0.45865,85.1673,0.0019989,1,0,0.0019989,1,0,0,
393,-0.45855,85.4166,0.0013611,0.0039063,0,0.0013611,1,0,0,
394,-0.45863,85.6516,0.0057313,1,0,0.0057312,1,2.9806e-13,9.257e-15,
395,-0.45854,85.8531,0.001329,0.0039063,0,0.001329,1,2.8121e-13,5.6241e-15,
396,-0.4591,86.0842,0.0028394,1,0,0.0028394,1,0,0,
397,-0.45901,86.298,0.0013028,0.0039063,0,0.0013028,1,0,0,
398,-0.45952,86.5204,0.0023164,1,0,0.0023164,1,5.0142e-12,5.3387e-13,
399,-0.45943,86.7278,0.0012825,0.0039063,0,0.0012825,1,0,0,
400,-0.45986,86.9774,0.0020313,1,0,0.0020313,1,0,0,
401,-0.45977,87.2135,0.001266,0.0039063,0,0.001266,1,0,0,
402,-0.45969,87.462,0.00051866,0.0625,0,0.00051866,1,0,0,
403,-0.4596,87.682,0.0012539,0.0039063,0,0.0012539,1,0,0,
404,-0.45951,87.8979,0.00064873,0.0625,0,0.00064873,1,0,0,
405,-0.45943,88.1153,0.0012434,0.0039063,0,0.0012434,1,0,0,
406,-0.45934,88.3189,0.00070615,0.0625,0,0.00070615,1,0,0,
407,-0.45926,88.5786,0.001234,0.0039063,0,0.001234,1,0,0,
408,-0.45918,88.7809,0.00072779,0.0625,0,0.00072779,1,0,0,
409,-0.4591,88.9845,0.0012252,0.0039063,0,0.0012252,1,0,0,
410,-0.45903,89.2196,0.00072506,0.0625,0,0.00072506,1,0,0,
411,-0.45895,89.4198,0.0012169,0.0039063,0,0.0012169,1,0,0,
412,-0.4589,89.6128,0.00070567,0.0625,0,0.00070567,1,0,0,
413,-0.45883,89.8211,0.0012089,0.0039063,0,0.0012089,1,0,0,
414,-0.45876,90.0571,0.0013517,0.125,0,0.0013517,1,0,0,
415,-0.45869,90.3161,0.0011995,0.0039063,0,0.0011995,1,0,0,
416,-0.45864,90.558,0.0023825,0.25,0,0.0023825,1,0,0,
417,-0.45857,90.787,0.0011874,0.0039063,0,0.0011874,1,0,0,
418,-0.45878,91.0271,0.0072065,1,0,0.0072064,1,0,0,
419,-0.45871,91.2455,0.0011595,0.0039063,0,0.0011595,1,0,0,
420,-0.45947,91.463,0.0039202,1,0,0.0039201,1,0,0,
421,-0.4594,91.6934,0.0011556,0.0039063,0,0.0011556,1,0,0,
422,-0.45957,91.9039,0.0012371,1,0,0.0012371,1,0,0,
423,-0.4595,92.0967,0.0011501,0.0039063,0,0.0011501,1,0,0,
424,-0.45974,92.2957,0.0011034,1,0,0.0011034,1,0,0,
425,-0.45967,92.5165,0.0011427,0.0039063,0,0.0011427,1,0,0,
426,-0.45993,92.7276,0.0011641,1,0,0.0011641,1,0,0,
427,-0.45986,92.9783,0.0011349,0.0039063,0,0.0011349,1,0,0,
428,-0.46013,93.1986,0.0011948,1,0,0.0011948,1,0,0,
429,-0.46006,93.4206,0.0011271,0.0039063,0,0.0011271,1,0,0,
430,-0.46033,93.6542,0.0012086,1,0,0.0012086,1,0,0,
431,-0.46026,93.8869,0.0011194,0.0039063,0,0.0011194,1,0,0,
432,-0.46053,94.1148,0.0012142,1,0,0.0012142,1,0,0,
433,-0.46047,94.3099,0.0011117,0.0039063,0,0.0011117,1,0,0,
434,-0.46073,94.5121,0.0012148,1,0,0.0012148,1,0,0,
435,-0.46067,94.7238,0.0011041,0.0039063,0,0.0011041,1,0,0,
436,-0.46093,94.9349,0.0012118,1,0,0.0012118,1,0,0,
437,-0.46087,95.1467,0.0010965,0.0039063,0,0.0010965,1,0,0,
438,-0.46113,95.3535,0.0012061,1,0,0.0012061,1,0,0,
439,-0.46106,95.5468,0.001089,0.0039063,0,0.001089,1,0,0,
440,-0.46133,95.7802,0.0011984,1,0,0.0011984,1,0,0,
441,-0.46126,96.0116,0.0010814,0.0039063,0,0.0010814,1,0,0,
442,-0.46152,96.233,0.0011891,1,0,0.0011891,1,0,0,
443,-0.46146,96.4579,0.0010739,0.0039063,0,0.0010739,1,0,0,
444,-0.46171,96.6855,0.0011788,1,0,0.0011788,1,0,0,
445,-0.46165,96.9213,0.0010665,0.0039063,0,0.0010665,1,0,0,
446,-0.46191,97.1753,0.0011695,1,0,0.0011695,1,3.6168e-14,1.3221e-15,
447,-0.46184,97.411,0.0010591,0.0039063,0,0.0010591,1,0,0,
448,-0.46209,97.5963,0.0011549,1,0,0.0011549,1,1.6619e-12,1.8349e-13,
449,-0.46203,97.7895,0.0010516,0.0039063,0,0.0010516,1,0,0,
450,-0.46228,98.002,0.0011445,1,0,0.0011445,1,6.3009e-13,7.2752e-14,
451,-0.46222,98.1987,0.0010442,0.0039063,0,0.0010442,1,0,0,
452,-0.46247,98.3993,0.0011316,1,0,0.0011316,1,1.5058e-12,1.5134e-13,
453,-0.46241,98.6197,0.0010369,0.0039063,0,0.0010369,1,0,0,
454,-0.46265,98.8304,0.0011191,1,0,0.0011191,1,0,0,
455,-0.46259,99.0475,0.0010295,0.0039063,0,0.0010295,1,0,0,
456,-0.46284,99.2557,0.0011067,1,0,0.0011067,1,1.3284e-13,5.4538e-15,
457,-0.46278,99.4612,0.0010222,0.0039063,0,0.0010222,1,0,0,
458,-0.46302,99.6684,0.0010943,1,0,0.0010943,1,0,0,
459,-0.46296,99.8882,0.0010149,0.0039063,0,0.0010149,1,0,0,
460,-0.46319,100.0749,0.0010821,1,0,0.0010821,1,0,0,
461,-0.46314,100.3233,0.0010076,0.0039063,0,0.0010076,1,0,0,
462,-0.46337,100.5653,0.0010699,1,0,0.0010699,1,0,0,
463,-0.46331,100.7856,0.0010004,0.0039063,0,0.0010004,1,0,0,
464,-0.46355,100.9944,0.0010579,1,0,0.0010579,1,9.8273e-13,7.2218e-14,
465,-0.46349,101.2069,0.00099317,0.0039063,0,0.00099317,1,0,0,
466,-0.46372,101.4127,0.0010459,1,0,0.0010459,1,1.2654e-13,5.0053e-15,
467,-0.46366,101.6188,0.00098598,0.0039063,0,0.00098598,1,0,0,
468,-0.46389,101.8612,0.0010342,1,0,0.0010342,1,0,0,
469,-0.46383,102.0824,0.00097881,0.0039063,0,0.00097881,1,0,0,
470,-0.46406,102.3205,0.0010226,1,0,0.0010226,1,1.2825e-13,2.8129e-15,
471,-0.46401,102.5407,0.00097166,0.0039063,0,0.00097166,1,0,0,
472,-0.46423,102.7328,0.0010112,1,0,0.0010112,1,0,0,
473,-0.46417,102.9496,0.00096455,0.0039063,0,0.00096455,1,0,0,
474,-0.4644,103.1718,0.00099991,1,0,0.00099991,1,7.4234e-13,3.0441e-14,
475,-0.46434,103.3986,0.00095746,0.0039063,0,0.00095746,1,0,0,
476,-0.46456,103.6118,0.00098883,1,0,0.00098883,1,4.31e-13,1.353e-14,
477,-0.46451,103.8162,0.0009504,0.0039063,0,0.0009504,1,0,0,
478,-0.46472,104.023,0.00097793,1,0,0.00097793,1,2.1762e-13,4.8361e-15,
479,-0.46467,104.2301,0.00094337,0.0039063,0,0.00094337,1,0,0,
480,-0.46489,104.4416,0.00096719,1,0,0.00096719,1,0,0,
481,-0.46483,104.6456,0.00093637,0.0039063,0,0.00093637,1,0,0,
482,-0.46505,104.8636,0.00095662,1,0,0.00095662,1,0,0,
483,-0.46499,105.0962,0.0009294,0.0039063,0,0.0009294,1,0,0,
484,-0.4652,105.3315,0.0009462,1,0,0.0009462,1,0,0,
485,-0.46515,105.5571,0.00092246,0.0039063,0,0.00092246,1,0,0,
486,-0.46536,105.7891,0.00093597,1,0,0.00093597,1,0,0,
487,-0.46531,106.0058,0.00091555,0.0039063,0,0.00091555,1,0,0,
488,-0.46552,106.2336,0.00092587,1,0,0.00092587,1,0,0,
489,-0.46546,106.4378,0.00090868,0.0039063,0,0.00090868,1,0,0,
490,-0.46567,106.6582,0.00091593,1,0,0.00091593,1,0,0,
491,-0.46562,106.8508,0.00090183,0.0039063,0,0.00090183,1,0,0,
492,-0.46582,107.0443,0.00090613,1,0,0.00090613,1,1.2289e-13,4.549e-15,
493,-0.46577,107.268,0.00089502,0.0039063,0,0.00089502,1,0,0,
494,-0.46597,107.5077,0.00089654,1,0,0.00089654,1,0,0,
495,-0.46592,107.7259,0.00088824,0.0039063,0,0.00088824,1,0,0,
496,-0.46612,107.9368,0.00088698,1,0,0.00088698,1,0,0,
497,-0.46607,108.155,0.00088149,0.0039063,0,0.00088149,1,0,0,
498,-0.46627,108.3437,0.00087753,1,0,0.00087753,1,0,0,
499,-0.46621,108.5612,0.00087477,0.0039063,0,0.00087477,1,0,0,
500,-0.46641,108.7629,0.00086848,1,0,0.00086848,1,0,0,
501,-0.46636,108.9723,0.00086809,0.0039063,0,0.00086809,1,0,0,
502,-0.46655,109.2026,0.0008593,1,0,0.0008593,1,0,0,
503,-0.4665,109.4286,0.00086144,0.0039063,0,0.00086144,1,0,0,
504,-0.4667,109.6402,0.00085034,1,0,0.00085034,1,0,0,
505,-0.4666,109.8787,0.0017097,0.0078125,0,0.0017097,1,0,0,
506,-0.46694,110.0706,0.0013842,1,0,0.0013842,1,0,0,
507,-0.46684,110.2908,0.0016803,0.0078125,0,0.0016803,1,0,0,
508,-0.46722,110.5207,0.001606,1,0,0.001606,1,0,0,
509,-0.46713,110.7068,0.0016529,0.0078125,0,0.0016529,1,0,0,
510,-0.46749,110.9343,0.0015611,1,0,0.0015611,1,0,0,
511,-0.4674,111.1517,0.0016267,0.0078125,0,0.0016267,1,0,0,
512,-0.46775,111.3398,0.0015358,1,0,0.0015358,1,0,0,
513,-0.46766,111.5809,0.001601,0.0078125,0,0.001601,1,0,0,
514,-0.46801,111.8019,0.0015148,1,0,0.0015148,1,0,0,
515,-0.46792,112.0158,0.0015758,0.0078125,0,0.0015758,1,0,0,
516,-0.46826,112.2347,0.0014932,1,0,0.0014932,1,0,0,
517,-0.46817,112.4476,0.0015509,0.0078125,0,0.0015509,1,0,0,
518,-0.46851,112.6829,0.0014734,1,0,0.0014734,1,3.6419e-12,2.9813e-13,
519,-0.46842,112.9112,0.0015264,0.0078125,0,0.0015264,1,0,0,
520,-0.46875,113.1338,0.0014444,1,0,0.0014444,1,1.0086e-13,2.0172e-15,
521,-0.46866,113.343,0.0015022,0.0078125,0,0.0015022,1,0,0,
522,-0.46898,113.5448,0.0014217,1,0,0.0014217,1,0,0,
523,-0.4689,113.7494,0.0014783,0.0078125,0,0.0014783,1,0,0,
524,-0.46921,113.9515,0.0013963,1,0,0.0013963,1,3.7998e-13,2.8997e-14,
525,-0.46913,114.1521,0.0014547,0.0078125,0,0.0014547,1,0,0,
526,-0.46944,114.3619,0.0013708,1,0,0.0013708,1,0,0,
527,-0.46936,114.5833,0.0014314,0.0078125,0,0.0014314,1,0,0,
528,-0.46966,114.8025,0.0013453,1,0,0.0013453,1,0,0,
529,-0.46958,115.026,0.0014084,0.0078125,0,0.0014084,1,0,0,
530,-0.46988,115.2343,0.00132,1,0,0.00132,1,0,0,
531,-0.4698,115.4257,0.0013857,0.0078125,0,0.0013857,1,0,0,
532,-0.4701,115.6513,0.0012949,1,0,0.0012949,1,2.2657e-12,1.2746e-13,
533,-0.47002,115.8548,0.0013633,0.0078125,0,0.0013633,1,0,0,
534,-0.4703,116.0842,0.0012703,1,0,0.0012703,1,4.7757e-14,9.5513e-16,
535,-0.47023,116.2975,0.0013412,0.0078125,0,0.0013412,1,0,0,
536,-0.47051,116.5209,0.0012459,1,0,0.0012459,1,7.8003e-13,3.4159e-14,
537,-0.47043,116.7359,0.0013194,0.0078125,0,0.0013194,1,0,0,
538,-0.47071,116.9447,0.001222,1,0,0.001222,1,1.2771e-12,4.7223e-14,
539,-0.47063,117.1516,0.0012978,0.0078125,0,0.0012978,1,0,0,
540,-0.4709,117.3628,0.0011985,1,0,0.0011985,1,0,0,
541,-0.47083,117.5683,0.0012766,0.0078125,0,0.0012766,1,0,0,
542,-0.4711,117.7839,0.0011751,1,0,0.0011751,1,0,0,
543,-0.47102,117.9734,0.0012556,0.0078125,0,0.0012556,1,0,0,
544,-0.47128,118.1808,0.0011535,1,0,0.0011535,1,0,0,
545,-0.47121,118.3874,0.001235,0.0078125,0,0.001235,1,0,0,
546,-0.47147,118.604,0.0011292,1,0,0.0011292,1,0,0,
547,-0.4714,118.8239,0.0012146,0.0078125,0,0.0012146,1,0,0,
548,-0.47165,119.0355,0.0011194,1,0,0.0011194,1,0,0,
549,-0.47158,119.257,0.0011945,0.0078125,0,0.0011945,1,0,0,
550,-0.47185,119.4525,0.0012929,1,0,0.0012929,1,0,0,
551,-0.47179,119.6733,0.0011757,0.0078125,0,0.0011757,1,0,0,
552,-0.47204,119.8986,0.0013859,1,0,0.0013859,1,0,0,
553,-0.47197,120.1339,0.0011588,0.0078125,0,0.0011588,1,0,0,
554,-0.47218,120.3496,0.0013295,1,0,0.0013295,1,0,0,
555,-0.47211,120.5497,0.0011434,0.0078125,0,0.0011434,1,0,0,
556,-0.47231,120.764,0.0012976,1,0,0.0012976,1,0,0,
557,-0.47224,120.9693,0.0011284,0.0078125,0,0.0011284,1,0,0,
558,-0.47243,121.1741,0.0012695,1,0,0.0012695,1,0,0,
559,-0.47237,121.3778,0.0011136,0.0078125,0,0.0011136,1,0,0,
560,-0.47255,121.5616,0.0012455,1,0,0.0012455,1,0,0,
561,-0.47249,121.7929,0.001099,0.0078125,0,0.001099,1,0,0,
562,-0.47267,122.0322,0.0012241,1,0,0.0012241,1,0,0,
563,-0.47261,122.2662,0.0010845,0.0078125,0,0.0010845,1,0,0,
564,-0.47278,122.5,0.0012033,1,0,0.0012033,1,0,0,
565,-0.47272,122.6963,0.0010701,0.0078125,0,0.0010701,1,0,0,
566,-0.4729,122.8977,0.0011832,1,0,0.0011832,1,0,0,
567,-0.47284,123.1118,0.0010558,0.0078125,0,0.0010558,1,0,0,
568,-0.47301,123.3216,0.0011634,1,0,0.0011634,1,0,0,
569,-0.47295,123.5034,0.0010416,0.0078125,0,0.0010416,1,0,0,
570,-0.47312,123.7227,0.0011441,1,0,0.0011441,1,0,0,
571,-0.47307,123.9406,0.0010275,0.0078125,0,0.0010275,1,0,0,
572,-0.47323,124.1451,0.0011257,1,0,0.0011257,1,0,0,
573,-0.47318,124.3696,0.0010135,0.0078125,0,0.0010135,1,0,0,
574,-0.47334,124.5477,0.0011077,1,0,0.0011077,1,3.1012e-13,6.2803e-15,
575,-0.47329,124.7394,0.00099968,0.0078125,0,0.00099968,1,0,0,
576,-0.47345,124.9269,0.0010907,1,0,0.0010907,1,1.3407e-12,1.1478e-13,
577,-0.4734,125.1542,0.00098595,0.0078125,0,0.00098595,1,0,0,
578,-0.47356,125.3747,0.0010743,1,0,0.0010743,1,2.5576e-13,6.349e-15,
579,-0.4735,125.5676,0.00097234,0.0078125,0,0.00097234,1,0,0,
580,-0.47366,125.7897,0.0010543,1,0,0.0010543,1,0,0,
581,-0.47361,125.9905,0.0009588,0.0078125,0,0.0009588,1,0,0,
582,-0.47377,126.1922,0.0010446,1,0,0.0010446,1,0,0,
583,-0.47372,126.4034,0.00094547,0.0078125,0,0.00094547,1,0,0,
584,-0.47387,126.5973,0.0010287,1,0,0.0010287,1,0,0,
585,-0.47377,126.8012,0.0018646,0.015625,0,0.0018646,1,0,0,
586,-0.47406,127.0075,0.0016216,1,0,0.0016216,1,0,0,
587,-0.47397,127.2194,0.0018018,0.015625,0,0.0018018,1,0,0,
588,-0.47431,127.4203,0.0019272,1,0,0.0019272,1,0,0,
589,-0.47422,127.6311,0.0017466,0.015625,0,0.0017466,1,0,0,
590,-0.47451,127.8173,0.0018511,1,0,0.0018511,1,0,0,
591,-0.47443,128.0258,0.0016961,0.015625,0,0.0016961,1,0,0,
592,-0.4747,128.2237,0.001799,1,0,0.001799,1,0,0,
593,-0.47462,128.4551,0.0016477,0.015625,0,0.0016477,1,0,0,
594,-0.47488,128.6787,0.0017524,1,0,0.0017524,1,0,0,
595,-0.4748,128.8872,0.0016009,0.015625,0,0.0016009,1,0,0,
596,-0.47505,129.0794,0.0017066,1,0,0.0017066,1,0,0,
597,-0.47497,129.308,0.0015552,0.015625,0,0.0015552,1,0,0,
598,-0.47522,129.5272,0.0016606,1,0,0.0016606,1,0,0,
599,-0.47514,129.7322,0.0015107,0.015625,0,0.0015107,1,0,0,
600,-0.47538,129.9235,0.0016147,1,0,0.0016147,1,0,0,
601,-0.47531,130.1494,0.0014673,0.015625,0,0.0014673,1,0,0,
602,-0.47554,130.376,0.00157,1,0,0.00157,1,0,0,
603,-0.47547,130.6124,0.0014249,0.015625,0,0.0014249,1,0,0,
604,-0.4757,130.8142,0.0015285,1,0,0.0015285,1,5.6914e-13,1.1383e-14,
605,-0.47563,131.0322,0.0013835,0.015625,0,0.0013835,1,0,0,
606,-0.47585,131.2172,0.0014786,1,0,0.0014786,1,2.316e-12,2.4611e-13,
607,-0.47578,131.4295,0.0013432,0.015625,0,0.0013432,1,0,0,
608,-0.47599,131.6327,0.0014367,1,0,0.0014367,1,7.2381e-13,4.149e-14,
609,-0.47593,131.8685,0.0013039,0.015625,0,0.0013039,1,0,0,
610,-0.47613,132.0663,0.0013948,1,0,0.0013948,1,0,0,
611,-0.47607,132.2926,0.0012655,0.015625,0,0.0012655,1,0,0,
612,-0.47627,132.5284,0.0013539,1,0,0.0013539,1,4.5592e-13,1.0526e-14,
613,-0.47621,132.7293,0.001228,0.015625,0,0.001228,1,0,0,
614,-0.47641,132.9261,0.0013138,1,0,0.0013138,1,0,0,
615,-0.47635,133.1665,0.0011915,0.015625,0,0.0011915,1,0,0,
616,-0.47654,133.4123,0.0012748,1,0,0.0012748,1,2.6776e-12,1.4738e-13,
617,-0.47648,133.5996,0.0011559,0.015625,0,0.0011559,1,0,0,
618,-0.47666,133.8295,0.0012367,1,0,0.0012367,1,9.1526e-14,1.8305e-15,
619,-0.47661,134.0696,0.0011212,0.015625,0,0.0011212,1,0,0,
620,-0.47678,134.2786,0.0011997,1,0,0.0011997,1,1.6481e-13,3.2961e-15,
621,-0.47673,134.508,0.0010874,0.015625,0,0.0010874,1,0,0,
622,-0.4769,134.7047,0.0011634,1,0,0.0011634,1,3.1207e-12,3.2114e-13,
623,-0.47685,134.8927,0.0010545,0.015625,0,0.0010545,1,0,0,
624,-0.47702,135.1099,0.001126,1,0,0.001126,1,0,0,
625,-0.47692,135.3349,0.0020469,0.03125,0,0.0020469,1,0,0,
626,-0.47722,135.5386,0.0017036,1,0,0.0017035,1,2.4868e-12,1.0701e-13,
627,-0.47714,135.7622,0.001923,0.03125,0,0.001923,1,0,0,
628,-0.47745,135.9652,0.0019266,1,0,0.0019266,1,9.9547e-14,1.9909e-15,
629,-0.47736,136.1887,0.0018283,0.03125,0,0.0018283,1,0,0,
630,-0.4776,136.4022,0.0017934,1,0,0.0017934,1,2.5094e-13,6.7204e-15,
631,-0.47752,136.6131,0.0017457,0.03125,0,0.0017457,1,0,0,
632,-0.47774,136.8216,0.001712,1,0,0.001712,1,2.2226e-12,1.8694e-13,
633,-0.47767,137.0234,0.001668,0.03125,0,0.001668,1,0,0,
634,-0.47788,137.2309,0.0016383,1,0,0.0016383,1,0,0,
635,-0.4778,137.4547,0.0015937,0.03125,0,0.0015937,1,0,0,
636,-0.478,137.6716,0.0015675,1,0,0.0015675,1,1.0938e-12,7.4065e-14,
637,-0.47793,137.9122,0.0015225,0.03125,0,0.0015225,1,0,0,
638,-0.47812,138.15,0.0014989,1,0,0.0014989,1,6.9262e-13,2.9878e-14,
639,-0.47806,138.359,0.001454,0.03125,0,0.001454,1,0,0,
640,-0.47824,138.5459,0.0014325,1,0,0.0014325,1,0,0,
641,-0.47818,138.7403,0.0013884,0.03125,0,0.0013884,1,0,0,
642,-0.47835,138.9502,0.0013682,1,0,0.0013682,1,0,0,
643,-0.47829,139.14,0.0013254,0.03125,0,0.0013254,1,0,0,
644,-0.47846,139.3522,0.0013068,1,0,0.0013068,1,0,0,
645,-0.4784,139.5552,0.001265,0.03125,0,0.001265,1,0,0,
646,-0.47856,139.797,0.0012475,1,0,0.0012475,1,0,0,
647,-0.47851,140,0.001207,0.03125,0,0.001207,1,0,0,
648,-0.47866,140.1949,0.0011909,1,0,0.0011909,1,0,0,
649,-0.4786,140.3828,0.0011515,0.03125,0,0.0011515,1,0,0,
650,-0.47875,140.5852,0.0011359,1,0,0.0011359,1,0,0,
651,-0.47865,140.8231,0.0021965,0.0625,0,0.0021965,1,0,0,
652,-0.47893,141.0168,0.0017085,1,0,0.0017085,1,0,0,
653,-0.47885,141.254,0.0019406,0.0625,0,0.0019406,1,0,0,
654,-0.47914,141.4529,0.0018667,1,0,0.0018667,1,0,0,
655,-0.47907,141.6473,0.0017482,0.0625,0,0.0017482,1,0,0,
656,-0.47929,141.8722,0.0016706,1,0,0.0016706,1,0,0,
657,-0.47922,142.0761,0.0015897,0.0625,0,0.0015897,1,0,0,
658,-0.4794,142.2887,0.0015215,1,0,0.0015215,1,0,0,
659,-0.47934,142.48,0.0014469,0.0625,0,0.0014469,1,0,0,
660,-0.47951,142.6714,0.0013875,1,0,0.0013875,1,0,0,
661,-0.47946,142.9193,0.0013191,0.0625,0,0.0013191,1,0,0,
662,-0.47961,143.1264,0.0012638,1,0,0.0012638,1,0,0,
663,-0.47951,143.3458,0.0024032,0.125,0,0.0024032,1,0,0,
664,-0.47978,143.5389,0.0017762,1,0,0.0017762,1,0,0,
665,-0.47972,143.7257,0.0018454,0.125,0,0.0018454,1,0,0,
666,-0.47999,143.9221,0.0017913,1,0,0.0017913,1,0,0,
667,-0.47993,144.1357,0.0015024,0.125,0,0.0015024,1,0,0,
668,-0.48009,144.3404,0.0014334,1,0,0.0014334,1,0,0,
669,-0.48,144.5213,0.0025181,0.25,0,0.0025181,1,0,0,
670,-0.48025,144.7311,0.0017783,1,0,0.0017783,1,0,0,
671,-0.4802,144.9282,0.0028633,0.5,0,0.0028633,1,0,0,
672,-0.48049,145.1449,0.001948,1,0,0.001948,1,0,0,
673,-0.48047,145.3608,0.0019376,1,0,0.0019376,1,0,0,
674,-0.48055,145.5863,0.00098955,1,0,0.00098955,1,0,0,
675,-0.48051,145.7786,0.0010163,1,0,0.0010163,1,0,0,
676,-0.48056,146.0024,0.00054606,1,0,0.00054606,1,0,0,
677,-0.48053,146.1797,0.00060515,1,0,0.00060515,1,0,0,
678,-0.48056,146.4023,0.00032316,1,0,0.00032316,1,0,0,
679,-0.48054,146.6566,0.00035404,1,0,0.00035404,1,0,0,
680,-0.48056,146.8482,0.00019389,1,0,0.00019389,1,0,0,
681,-0.48055,147.0474,0.00021477,1,0,0.00021477,1,0,0,
682,-0.48056,147.2686,0.00012609,1,0,0.00012609,1,0,0,
683,-0.48055,147.5105,0.00013677,1,0,0.00013677,1,0,0,
684,-0.48056,147.6881,9.036e-05,1,0,9.036e-05,1,0,0,
