"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
924,-0.69956,838.5593,0.0028472,0.0078125,0,0.0028472,1,0,0,
925,-0.69962,839.5299,0.0028518,1,0,0.0028518,1,0,0,
926,-0.69956,840.4332,0.0028472,0.0078125,0,0.0028472,1,0,0,
927,-0.69962,841.3521,0.0028519,1,0,0.0028518,1,0,0,
928,-0.69956,842.2562,0.0028473,0.0078125,0,0.0028473,1,0,0,
929,-0.69962,843.241,0.0028519,1,0,0.0028519,1,0,0,
930,-0.69956,844.1561,0.0028474,0.0078125,0,0.0028474,1,0,0,
931,-0.69962,845.0162,0.002852,1,0,0.002852,1,0,0,
932,-0.69956,845.9936,0.0028475,0.0078125,0,0.0028475,1,0,0,
933,-0.69962,846.8035,0.0028521,1,0,0.0028521,1,0,0,
934,-0.69955,847.727,0.0028476,0.0078125,0,0.0028476,1,0,0,
935,-0.69962,848.5447,0.0028522,1,0,0.0028522,1,0,0,
936,-0.69955,849.4765,0.0028477,0.0078125,0,0.0028477,1,0,0,
937,-0.69962,850.4354,0.0028523,1,0,0.0028523,1,0,0,
938,-0.69955,851.3579,0.0028478,0.0078125,0,0.0028478,1,0,0,
939,-0.69961,852.2521,0.0028524,1,0,0.0028524,1,0,0,
940,-0.69955,853.1198,0.0028479,0.0078125,0,0.0028479,1,0,0,
941,-0.69961,853.9291,0.0028525,1,0,0.0028525,1,0,0,
942,-0.69955,854.8488,0.002848,0.0078125,0,0.0028479,1,0,0,
943,-0.69961,855.7685,0.0028526,1,0,0.0028525,1,0,0,
944,-0.69955,856.601,0.002848,0.0078125,0,0.002848,1,0,0,
945,-0.69961,857.5446,0.0028526,1,0,0.0028526,1,0,0,
946,-0.69955,858.4362,0.0028481,0.0078125,0,0.0028481,1,0,0,
947,-0.69961,859.2836,0.0028527,1,0,0.0028527,1,0,0,
948,-0.69954,860.2126,0.0028482,0.0078125,0,0.0028482,1,0,0,
949,-0.69961,861.1483,0.0028528,1,0,0.0028528,1,0,0,
950,-0.69954,862.0531,0.0028483,0.0078125,0,0.0028483,1,0,0,
951,-0.69961,863.0189,0.0028529,1,0,0.0028529,1,0,0,
952,-0.69954,863.8872,0.0028484,0.0078125,0,0.0028484,1,0,0,
953,-0.69961,864.899,0.002853,1,0,0.002853,1,0,0,
954,-0.69954,865.8039,0.0028485,0.0078125,0,0.0028485,1,0,0,
955,-0.6996,866.7292,0.0028531,1,0,0.0028531,1,0,0,
956,-0.69954,867.6439,0.0028486,0.0078125,0,0.0028486,1,0,0,
957,-0.6996,868.5069,0.0028532,1,0,0.0028532,1,0,0,
958,-0.69954,869.3873,0.0028487,0.0078125,0,0.0028486,1,0,0,
959,-0.6996,870.2838,0.0028533,1,0,0.0028533,1,0,0,
960,-0.69954,871.2278,0.0028487,0.0078125,0,0.0028487,1,0,0,
961,-0.6996,872.0868,0.0028533,1,0,0.0028533,1,0,0,
962,-0.69954,873.023,0.0028488,0.0078125,0,0.0028488,1,0,0,
963,-0.6996,873.9375,0.0028534,1,0,0.0028534,1,0,0,
964,-0.69953,874.7733,0.0028489,0.0078125,0,0.0028489,1,0,0,
965,-0.6996,875.5591,0.0028535,1,0,0.0028535,1,0,0,
966,-0.69953,876.5024,0.002849,0.0078125,0,0.002849,1,0,0,
967,-0.6996,877.4598,0.0028536,1,0,0.0028536,1,0,0,
968,-0.69953,878.3273,0.0028491,0.0078125,0,0.0028491,1,0,0,
969,-0.69959,879.2031,0.0028537,1,0,0.0028537,1,0,0,
970,-0.69953,880.0656,0.0028492,0.0078125,0,0.0028492,1,0,0,
971,-0.69959,880.9441,0.0028538,1,0,0.0028538,1,0,0,
972,-0.69953,881.9193,0.0028493,0.0078125,0,0.0028493,1,0,0,
973,-0.69959,882.8074,0.0028539,1,0,0.0028539,1,0,0,
974,-0.69953,883.7421,0.0028494,0.0078125,0,0.0028493,1,0,0,
975,-0.69959,884.7077,0.002854,1,0,0.002854,1,0,0,
976,-0.69953,885.6122,0.0028494,0.0078125,0,0.0028494,1,0,0,
977,-0.69959,886.6258,0.0028541,1,0,0.002854,1,0,0,
978,-0.69952,887.5133,0.0028495,0.0078125,0,0.0028495,1,0,0,
979,-0.69959,888.388,0.0028541,1,0,0.0028541,1,0,0,
980,-0.69952,889.3297,0.0028496,0.0078125,0,0.0028496,1,0,0,
981,-0.69959,890.1631,0.0028542,1,0,0.0028542,1,0,0,
982,-0.69952,891.0981,0.0028497,0.0078125,0,0.0028497,1,0,0,
983,-0.69959,892.0097,0.0028543,1,0,0.0028543,1,0,0,
984,-0.69952,892.8868,0.0028498,0.0078125,0,0.0028498,1,0,0,
985,-0.69958,893.7203,0.0028544,1,0,0.0028544,1,0,0,
986,-0.69952,894.5561,0.0028499,0.0078125,0,0.0028499,1,0,0,
987,-0.69958,895.4288,0.0028545,1,0,0.0028545,1,0,0,
988,-0.69952,896.2999,0.00285,0.0078125,0,0.00285,1,0,0,
989,-0.69958,897.2203,0.0028546,1,0,0.0028546,1,0,0,
990,-0.69952,898.0409,0.0028501,0.0078125,0,0.0028501,1,0,0,
991,-0.69958,898.9683,0.0028547,1,0,0.0028547,1,0,0,
992,-0.69952,899.828,0.0028501,0.0078125,0,0.0028501,1,0,0,
993,-0.69958,900.6431,0.0028548,1,0,0.0028548,1,0,0,
994,-0.69951,901.4879,0.0028502,0.0078125,0,0.0028502,1,0,0,
995,-0.69958,902.3548,0.0028548,1,0,0.0028548,1,0,0,
996,-0.69951,903.2612,0.0028503,0.0078125,0,0.0028503,1,0,0,
997,-0.69958,904.1475,0.0028549,1,0,0.0028549,1,0,0,
998,-0.69951,905.0428,0.0028504,0.0078125,0,0.0028504,1,0,0,
999,-0.69958,905.9088,0.002855,1,0,0.002855,1,0,0,
1000,-0.69951,906.8154,0.0028505,0.0078125,0,0.0028505,1,0,0,
1001,-0.69957,907.7807,0.0028551,1,0,0.0028551,1,0,0,
1002,-0.69951,908.6037,0.0028506,0.0078125,0,0.0028506,1,0,0,
1003,-0.69957,909.494,0.0028552,1,0,0.0028552,1,0,0,
1004,-0.69951,910.5439,0.0028507,0.0078125,0,0.0028507,1,0,0,
1005,-0.69957,911.3606,0.0028553,1,0,0.0028553,1,0,0,
1006,-0.69951,912.189,0.0028508,0.0078125,0,0.0028508,1,0,0,
1007,-0.69957,913.0143,0.0028554,1,0,0.0028554,1,0,0,
1008,-0.6995,913.9371,0.0028509,0.0078125,0,0.0028508,1,0,0,
1009,-0.69957,914.8345,0.0028555,1,0,0.0028555,1,0,0,
1010,-0.6995,915.7639,0.0028509,0.0078125,0,0.0028509,1,0,0,
1011,-0.69957,916.6544,0.0028556,1,0,0.0028555,1,0,0,
1012,-0.6995,917.5715,0.002851,0.0078125,0,0.002851,1,0,0,
1013,-0.69957,918.4592,0.0028556,1,0,0.0028556,1,0,0,
1014,-0.6995,919.4545,0.0028511,0.0078125,0,0.0028511,1,0,0,
1015,-0.69956,920.3298,0.0028557,1,0,0.0028557,1,0,0,
1016,-0.6995,921.2968,0.0028512,0.0078125,0,0.0028512,1,0,0,
1017,-0.69956,922.1469,0.0028558,1,0,0.0028558,1,0,0,
1018,-0.6995,923.0559,0.0028513,0.0078125,0,0.0028513,1,0,0,
1019,-0.69956,924.1173,0.0028559,1,0,0.0028559,1,0,0,
1020,-0.6995,925.0171,0.0028514,0.0078125,0,0.0028514,1,0,0,
1021,-0.69956,925.9965,0.002856,1,0,0.002856,1,0,0,
1022,-0.6995,926.8912,0.0028515,0.0078125,0,0.0028515,1,0,0,
1023,-0.69956,927.7323,0.0028561,1,0,0.0028561,1,0,0,
1024,-0.69949,928.7769,0.0028516,0.0078125,0,0.0028515,1,0,0,
1025,-0.69956,929.6804,0.0028562,1,0,0.0028562,1,0,0,
1026,-0.69949,930.5373,0.0028516,0.0078125,0,0.0028516,1,0,0,
1027,-0.69956,931.5408,0.0028563,1,0,0.0028563,1,0,0,
1028,-0.69949,932.4574,0.0028517,0.0078125,0,0.0028517,1,0,0,
1029,-0.69956,933.4289,0.0028564,1,0,0.0028563,1,0,0,
1030,-0.69949,934.3935,0.0028518,0.0078125,0,0.0028518,1,0,0,
1031,-0.69955,935.3627,0.0028564,1,0,0.0028564,1,0,0,
1032,-0.69949,936.3551,0.0028519,0.0078125,0,0.0028519,1,0,0,
1033,-0.69955,937.2599,0.0028565,1,0,0.0028565,1,0,0,
1034,-0.69949,938.0969,0.002852,0.0078125,0,0.002852,1,0,0,
1035,-0.69955,939.0571,0.0028566,1,0,0.0028566,1,0,0,
1036,-0.69949,940.0078,0.0028521,0.0078125,0,0.0028521,1,0,0,
1037,-0.69955,940.869,0.0028567,1,0,0.0028567,1,0,0,
1038,-0.69948,941.7,0.0028522,0.0078125,0,0.0028522,1,0,0,
1039,-0.69955,942.6439,0.0028568,1,0,0.0028568,1,0,0,
1040,-0.69948,943.6139,0.0028523,0.0078125,0,0.0028523,1,0,0,
1041,-0.69955,944.5875,0.0028569,1,0,0.0028569,1,0,0,
1042,-0.69948,945.5578,0.0028523,0.0078125,0,0.0028523,1,0,0,
1043,-0.69955,946.4308,0.002857,1,0,0.002857,1,0,0,
1044,-0.69948,947.2957,0.0028524,0.0078125,0,0.0028524,1,0,0,
1045,-0.69954,948.2547,0.0028571,1,0,0.002857,1,0,0,
1046,-0.69948,949.1917,0.0028525,0.0078125,0,0.0028525,1,0,0,
1047,-0.69954,950.1631,0.0028571,1,0,0.0028571,1,0,0,
1048,-0.69948,950.9649,0.0028526,0.0078125,0,0.0028526,1,0,0,
1049,-0.69954,951.8623,0.0028572,1,0,0.0028572,1,0,0,
1050,-0.69948,952.6985,0.0028527,0.0078125,0,0.0028527,1,0,0,
1051,-0.69954,953.6276,0.0028573,1,0,0.0028573,1,0,0,
1052,-0.69948,954.6275,0.0028528,0.0078125,0,0.0028528,1,0,0,
1053,-0.69954,955.5461,0.0028574,1,0,0.0028574,1,0,0,
1054,-0.69947,956.3771,0.0028529,0.0078125,0,0.0028529,1,0,0,
1055,-0.69954,957.2325,0.0028575,1,0,0.0028575,1,0,0,
1056,-0.69947,958.1329,0.002853,0.0078125,0,0.002853,1,0,0,
1057,-0.69954,959.1432,0.0028576,1,0,0.0028576,1,0,0,
1058,-0.69947,960.0211,0.0028531,0.0078125,0,0.002853,1,0,0,
1059,-0.69954,960.9235,0.0028577,1,0,0.0028577,1,0,0,
1060,-0.69947,961.9785,0.0028531,0.0078125,0,0.0028531,1,0,0,
1061,-0.69953,962.8529,0.0028578,1,0,0.0028578,1,0,0,
1062,-0.69947,963.704,0.0028532,0.0078125,0,0.0028532,1,0,0,
1063,-0.69953,964.5897,0.0028579,1,0,0.0028578,1,0,0,
1064,-0.69947,965.5336,0.0028533,0.0078125,0,0.0028533,1,0,0,
1065,-0.69953,966.4113,0.0028579,1,0,0.0028579,1,0,0,
1066,-0.69947,967.3457,0.0028534,0.0078125,0,0.0028534,1,0,0,
1067,-0.69953,968.2545,0.002858,1,0,0.002858,1,0,0,
1068,-0.69946,969.1181,0.0028535,0.0078125,0,0.0028535,1,0,0,
1069,-0.69953,970.0563,0.0028581,1,0,0.0028581,1,0,0,
1070,-0.69946,970.9382,0.0028536,0.0078125,0,0.0028536,1,0,0,
1071,-0.69953,971.8307,0.0028582,1,0,0.0028582,1,0,0,
1072,-0.69946,972.6603,0.0028537,0.0078125,0,0.0028537,1,0,0,
1073,-0.69953,973.5793,0.0028583,1,0,0.0028583,1,0,0,
1074,-0.69946,974.3905,0.0028538,0.0078125,0,0.0028537,1,0,0,
1075,-0.69952,975.3566,0.0028584,1,0,0.0028584,1,0,0,
1076,-0.69946,976.3334,0.0028538,0.0078125,0,0.0028538,1,0,0,
1077,-0.69952,977.2762,0.0028585,1,0,0.0028585,1,0,0,
1078,-0.69946,978.2078,0.0028539,0.0078125,0,0.0028539,1,0,0,
1079,-0.69952,979.1472,0.0028586,1,0,0.0028586,1,0,0,
1080,-0.69946,980.0466,0.002854,0.0078125,0,0.002854,1,0,0,
1081,-0.69952,980.9492,0.0028586,1,0,0.0028586,1,0,0,
1082,-0.69946,981.828,0.0028541,0.0078125,0,0.0028541,1,0,0,
1083,-0.69952,982.7498,0.0028587,1,0,0.0028587,1,0,0,
1084,-0.69945,983.6186,0.0028542,0.0078125,0,0.0028542,1,0,0,
1085,-0.69952,984.4292,0.0028588,1,0,0.0028588,1,0,0,
1086,-0.69945,985.3501,0.0028543,0.0078125,0,0.0028543,1,0,0,
1087,-0.69952,986.2249,0.0028589,1,0,0.0028589,1,0,0,
1088,-0.69945,987.0334,0.0028544,0.0078125,0,0.0028544,1,0,0,
1089,-0.69951,987.9679,0.002859,1,0,0.002859,1,0,0,
1090,-0.69945,988.9227,0.0028545,0.0078125,0,0.0028545,1,0,0,
1091,-0.69951,989.7998,0.0028591,1,0,0.0028591,1,0,0,
1092,-0.69945,990.7389,0.0028546,0.0078125,0,0.0028545,1,0,0,
1093,-0.69951,991.6703,0.0028592,1,0,0.0028592,1,0,0,
1094,-0.69945,992.5773,0.0028546,0.0078125,0,0.0028546,1,0,0,
1095,-0.69951,993.5307,0.0028593,1,0,0.0028593,1,0,0,
1096,-0.69945,994.4536,0.0028547,0.0078125,0,0.0028547,1,0,0,
1097,-0.69951,995.4003,0.0028594,1,0,0.0028593,1,0,0,
1098,-0.69944,996.2898,0.0028548,0.0078125,0,0.0028548,1,0,0,
1099,-0.69951,997.1802,0.0028594,1,0,0.0028594,1,0,0,
1100,-0.69944,998.126,0.0028549,0.0078125,0,0.0028549,1,0,0,
1101,-0.69951,998.9948,0.0028595,1,0,0.0028595,1,0,0,
1102,-0.69944,999.9134,0.002855,0.0078125,0,0.002855,1,0,0,
1103,-0.69951,1000.7917,0.0028596,1,0,0.0028596,1,0,0,
1104,-0.69944,1001.7433,0.0028551,0.0078125,0,0.0028551,1,0,0,
1105,-0.6995,1002.65,0.0028597,1,0,0.0028597,1,0,0,
1106,-0.69944,1003.5611,0.0028552,0.0078125,0,0.0028552,1,0,0,
1107,-0.6995,1004.4811,0.0028598,1,0,0.0028598,1,0,0,
1108,-0.69944,1005.4256,0.0028553,0.0078125,0,0.0028552,1,0,0,
1109,-0.6995,1006.4303,0.0028599,1,0,0.0028599,1,0,0,
1110,-0.69944,1007.3555,0.0028553,0.0078125,0,0.0028553,1,0,0,
1111,-0.6995,1008.2282,0.00286,1,0,0.00286,1,0,0,
1112,-0.69944,1009.1717,0.0028554,0.0078125,0,0.0028554,1,0,0,
1113,-0.6995,1010.0267,0.0028601,1,0,0.0028601,1,0,0,
1114,-0.69943,1010.8559,0.0028555,0.0078125,0,0.0028555,1,0,0,
1115,-0.6995,1011.6975,0.0028602,1,0,0.0028601,1,0,0,
1116,-0.69943,1012.6835,0.0028556,0.0078125,0,0.0028556,1,0,0,
1117,-0.6995,1013.553,0.0028602,1,0,0.0028602,1,0,0,
1118,-0.69943,1014.4544,0.0028557,0.0078125,0,0.0028557,1,0,0,
1119,-0.69949,1015.3168,0.0028603,1,0,0.0028603,1,0,0,
1120,-0.69943,1016.2408,0.0028558,0.0078125,0,0.0028558,1,0,0,
1121,-0.69949,1017.1015,0.0028604,1,0,0.0028604,1,0,0,
1122,-0.69943,1018.1065,0.0028559,0.0078125,0,0.0028559,1,0,0,
1123,-0.69949,1019.0356,0.0028605,1,0,0.0028605,1,0,0,
1124,-0.69943,1019.9348,0.002856,0.0078125,0,0.002856,1,0,0,
1125,-0.69949,1020.7737,0.0028606,1,0,0.0028606,1,0,0,
1126,-0.69943,1021.6369,0.0028561,0.0078125,0,0.002856,1,0,0,
1127,-0.69949,1022.5345,0.0028607,1,0,0.0028607,1,0,0,
1128,-0.69942,1023.4465,0.0028561,0.0078125,0,0.0028561,1,0,0,
1129,-0.69949,1024.4067,0.0028608,1,0,0.0028608,1,0,0,
1130,-0.69942,1025.2851,0.0028562,0.0078125,0,0.0028562,1,0,0,
1131,-0.69949,1026.2377,0.0028609,1,0,0.0028609,1,0,0,
1132,-0.69942,1027.1015,0.0028563,0.0078125,0,0.0028563,1,0,0,
1133,-0.69949,1028.0545,0.002861,1,0,0.0028609,1,0,0,
1134,-0.69942,1029.0918,0.0028564,0.0078125,0,0.0028564,1,0,0,
1135,-0.69948,1029.9058,0.002861,1,0,0.002861,1,0,0,
1136,-0.69942,1030.8861,0.0028565,0.0078125,0,0.0028565,1,0,0,
1137,-0.69948,1031.8455,0.0028611,1,0,0.0028611,1,0,0,
1138,-0.69942,1032.7208,0.0028566,0.0078125,0,0.0028566,1,0,0,
1139,-0.69948,1033.6314,0.0028612,1,0,0.0028612,1,0,0,
1140,-0.69942,1034.4744,0.0028567,0.0078125,0,0.0028567,1,0,0,
1141,-0.69948,1035.3975,0.0028613,1,0,0.0028613,1,0,0,
1142,-0.69942,1036.3219,0.0028568,0.0078125,0,0.0028567,1,0,0,
1143,-0.69948,1037.1391,0.0028614,1,0,0.0028614,1,0,0,
1144,-0.69941,1038.1109,0.0028568,0.0078125,0,0.0028568,1,0,0,
1145,-0.69948,1039.1005,0.0028615,1,0,0.0028615,1,0,0,
1146,-0.69941,1040.0876,0.0028569,0.0078125,0,0.0028569,1,0,0,
1147,-0.69948,1040.9861,0.0028616,1,0,0.0028616,1,0,0,
1148,-0.69941,1041.8655,0.002857,0.0078125,0,0.002857,1,0,0,
1149,-0.69947,1042.7854,0.0028617,1,0,0.0028617,1,0,0,
1150,-0.69941,1043.6855,0.0028571,0.0078125,0,0.0028571,1,0,0,
1151,-0.69947,1044.6563,0.0028617,1,0,0.0028617,1,0,0,
1152,-0.69941,1045.583,0.0028572,0.0078125,0,0.0028572,1,0,0,
1153,-0.69947,1046.4849,0.0028618,1,0,0.0028618,1,0,0,
1154,-0.69941,1047.3804,0.0028573,0.0078125,0,0.0028573,1,0,0,
1155,-0.69947,1048.2159,0.0028619,1,0,0.0028619,1,0,0,
1156,-0.69941,1049.159,0.0028574,0.0078125,0,0.0028574,1,0,0,
1157,-0.69947,1050.0423,0.002862,1,0,0.002862,1,0,0,
1158,-0.6994,1050.9469,0.0028575,0.0078125,0,0.0028575,1,0,0,
1159,-0.69947,1051.917,0.0028621,1,0,0.0028621,1,0,0,
1160,-0.6994,1052.8357,0.0028576,0.0078125,0,0.0028575,1,0,0,
1161,-0.69947,1053.8344,0.0028622,1,0,0.0028622,1,0,0,
1162,-0.6994,1054.6883,0.0028576,0.0078125,0,0.0028576,1,0,0,
1163,-0.69947,1055.5517,0.0028623,1,0,0.0028623,1,0,0,
1164,-0.6994,1056.496,0.0028577,0.0078125,0,0.0028577,1,0,0,
1165,-0.69946,1057.4107,0.0028624,1,0,0.0028624,1,0,0,
1166,-0.6994,1058.2645,0.0028578,0.0078125,0,0.0028578,1,0,0,
1167,-0.69946,1059.1987,0.0028625,1,0,0.0028625,1,0,0,
1168,-0.6994,1060.0464,0.0028579,0.0078125,0,0.0028579,1,0,0,
1169,-0.69946,1060.9884,0.0028625,1,0,0.0028625,1,0,0,
1170,-0.6994,1061.9001,0.002858,0.0078125,0,0.002858,1,0,0,
1171,-0.69946,1062.7793,0.0028626,1,0,0.0028626,1,0,0,
1172,-0.6994,1063.6209,0.0028581,0.0078125,0,0.0028581,1,0,0,
1173,-0.69946,1064.4709,0.0028627,1,0,0.0028627,1,0,0,
1174,-0.69939,1065.3655,0.0028582,0.0078125,0,0.0028582,1,0,0,
1175,-0.69946,1066.3864,0.0028628,1,0,0.0028628,1,0,0,
1176,-0.69939,1067.2771,0.0028583,0.0078125,0,0.0028583,1,0,0,
1177,-0.69946,1068.1635,0.0028629,1,0,0.0028629,1,0,0,
1178,-0.69939,1069.0656,0.0028583,0.0078125,0,0.0028583,1,0,0,
1179,-0.69945,1069.9267,0.002863,1,0,0.002863,1,0,0,
1180,-0.69939,1070.846,0.0028584,0.0078125,0,0.0028584,1,0,0,
1181,-0.69945,1071.7321,0.0028631,1,0,0.0028631,1,0,0,
1182,-0.69939,1072.5819,0.0028585,0.0078125,0,0.0028585,1,0,0,
1183,-0.69945,1073.4073,0.0028632,1,0,0.0028632,1,0,0,
1184,-0.69939,1074.2886,0.0028586,0.0078125,0,0.0028586,1,0,0,
1185,-0.69945,1075.1685,0.0028633,1,0,0.0028632,1,0,0,
1186,-0.69939,1076.1212,0.0028587,0.0078125,0,0.0028587,1,0,0,
1187,-0.69945,1077.0874,0.0028633,1,0,0.0028633,1,0,0,
1188,-0.69938,1078.0061,0.0028588,0.0078125,0,0.0028588,1,0,0,
1189,-0.69945,1078.9042,0.0028634,1,0,0.0028634,1,0,0,
1190,-0.69938,1079.7817,0.0028589,0.0078125,0,0.0028589,1,0,0,
1191,-0.69945,1080.6684,0.0028635,1,0,0.0028635,1,0,0,
1192,-0.69938,1081.5905,0.002859,0.0078125,0,0.002859,1,0,0,
1193,-0.69945,1082.452,0.0028636,1,0,0.0028636,1,0,0,
1194,-0.69938,1083.4539,0.0028591,0.0078125,0,0.002859,1,0,0,
1195,-0.69944,1084.3754,0.0028637,1,0,0.0028637,1,0,0,
1196,-0.69938,1085.2753,0.0028591,0.0078125,0,0.0028591,1,0,0,
1197,-0.69944,1086.1787,0.0028638,1,0,0.0028638,1,0,0,
1198,-0.69938,1087.0862,0.0028592,0.0078125,0,0.0028592,1,0,0,
1199,-0.69944,1088.0986,0.0028639,1,0,0.0028639,1,0,0,
1200,-0.69938,1089.0438,0.0028593,0.0078125,0,0.0028593,1,0,0,
1201,-0.69944,1089.8632,0.002864,1,0,0.002864,1,0,0,
1202,-0.69938,1090.8218,0.0028594,0.0078125,0,0.0028594,1,0,0,
1203,-0.69944,1091.72,0.0028641,1,0,0.002864,1,0,0,
1204,-0.69937,1092.5505,0.0028595,0.0078125,0,0.0028595,1,0,0,
1205,-0.69944,1093.4216,0.0028641,1,0,0.0028641,1,0,0,
1206,-0.69937,1094.3584,0.0028595,0.0078125,0,0.0028595,1,0,0,
1207,-0.69944,1095.3101,0.0028631,1,0,0.0028631,1,0,0,
1208,-0.69937,1096.2561,0.0028596,0.0078125,0,0.0028596,1,0,0,
1209,-0.69944,1097.179,0.0028639,1,0,0.0028639,1,0,0,
1210,-0.69937,1098.0998,0.0028597,0.0078125,0,0.0028597,1,0,0,
1211,-0.69943,1099.1001,0.0028641,1,0,0.0028641,1,0,0,
1212,-0.69937,1099.9969,0.0028598,0.0078125,0,0.0028598,1,0,0,
1213,-0.69943,1100.917,0.0028643,1,0,0.0028643,1,0,0,
1214,-0.69937,1101.7601,0.0028599,0.0078125,0,0.0028599,1,0,0,
1215,-0.69943,1102.6431,0.0028644,1,0,0.0028644,1,0,0,
1216,-0.69937,1103.5799,0.00286,0.0078125,0,0.00286,1,0,0,
1217,-0.69943,1104.4634,0.0028645,1,0,0.0028645,1,0,0,
1218,-0.69937,1105.5012,0.0028601,0.0078125,0,0.00286,1,0,0,
1219,-0.69943,1106.4359,0.0028647,1,0,0.0028646,1,0,0,
1220,-0.69936,1107.3173,0.0028601,0.0078125,0,0.0028601,1,0,0,
1221,-0.69943,1108.3169,0.0028648,1,0,0.0028648,1,0,0,
1222,-0.69936,1109.1437,0.0028602,0.0078125,0,0.0028602,1,0,0,
1223,-0.69943,1110.01,0.0028649,1,0,0.0028649,1,0,0,
1224,-0.69936,1110.9088,0.0028603,0.0078125,0,0.0028603,1,0,0,
1225,-0.69942,1111.7979,0.002865,1,0,0.002865,1,0,0,
1226,-0.69936,1112.6414,0.0028604,0.0078125,0,0.0028604,1,0,0,
1227,-0.69942,1113.5362,0.0028651,1,0,0.002865,1,0,0,
1228,-0.69936,1114.362,0.0028605,0.0078125,0,0.0028605,1,0,0,
1229,-0.69942,1115.3718,0.0028651,1,0,0.0028651,1,0,0,
1230,-0.69936,1116.3037,0.0028606,0.0078125,0,0.0028606,1,0,0,
1231,-0.69942,1117.1186,0.0028652,1,0,0.0028652,1,0,0,
1232,-0.69936,1118.0001,0.0028607,0.0078125,0,0.0028607,1,0,0,
1233,-0.69942,1119.006,0.0028653,1,0,0.0028653,1,0,0,
1234,-0.69935,1119.9857,0.0028608,0.0078125,0,0.0028608,1,0,0,
1235,-0.69942,1120.9341,0.0028654,1,0,0.0028654,1,0,0,
1236,-0.69935,1121.847,0.0028608,0.0078125,0,0.0028608,1,0,0,
1237,-0.69942,1122.7166,0.0028655,1,0,0.0028655,1,0,0,
1238,-0.69935,1123.5695,0.0028609,0.0078125,0,0.0028609,1,0,0,
1239,-0.69942,1124.5396,0.0028656,1,0,0.0028656,1,0,0,
1240,-0.69935,1125.5964,0.002861,0.0078125,0,0.002861,1,0,0,
1241,-0.69941,1126.5266,0.0028657,1,0,0.0028657,1,0,0,
1242,-0.69935,1127.4007,0.0028611,0.0078125,0,0.0028611,1,0,0,
1243,-0.69941,1128.406,0.0028658,1,0,0.0028658,1,0,0,
1244,-0.69935,1129.3154,0.0028612,0.0078125,0,0.0028612,1,0,0,
1245,-0.69941,1130.2052,0.0028659,1,0,0.0028659,1,0,0,
1246,-0.69935,1131.0814,0.0028613,0.0078125,0,0.0028613,1,0,0,
1247,-0.69941,1132.0988,0.002866,1,0,0.0028659,1,0,0,
1248,-0.69935,1132.9417,0.0028614,0.0078125,0,0.0028614,1,0,0,
1249,-0.69941,1133.84,0.002866,1,0,0.002866,1,0,0,
1250,-0.69934,1134.7314,0.0028615,0.0078125,0,0.0028615,1,0,0,
1251,-0.69941,1135.6748,0.0028661,1,0,0.0028661,1,0,0,
1252,-0.69934,1136.5664,0.0028616,0.0078125,0,0.0028616,1,0,0,
1253,-0.69941,1137.4785,0.0028662,1,0,0.0028662,1,0,0,
1254,-0.69934,1138.361,0.0028616,0.0078125,0,0.0028616,1,0,0,
1255,-0.6994,1139.3407,0.0028663,1,0,0.0028663,1,0,0,
1256,-0.69934,1140.1645,0.0028617,0.0078125,0,0.0028617,1,0,0,
1257,-0.6994,1141.125,0.0028664,1,0,0.0028664,1,0,0,
1258,-0.69934,1141.9747,0.0028618,0.0078125,0,0.0028618,1,0,0,
1259,-0.6994,1142.8572,0.0028665,1,0,0.0028665,1,0,0,
1260,-0.69934,1143.6735,0.0028619,0.0078125,0,0.0028619,1,0,0,
1261,-0.6994,1144.6061,0.0028666,1,0,0.0028666,1,0,0,
1262,-0.69934,1145.5835,0.002862,0.0078125,0,0.002862,1,0,0,
1263,-0.6994,1146.4788,0.0028667,1,0,0.0028667,1,0,0,
1264,-0.69933,1147.3059,0.0028621,0.0078125,0,0.0028621,1,0,0,
1265,-0.6994,1148.1512,0.0028668,1,0,0.0028667,1,0,0,
1266,-0.69933,1149.0782,0.0028622,0.0078125,0,0.0028622,1,0,0,
1267,-0.6994,1149.9575,0.0028668,1,0,0.0028668,1,0,0,
1268,-0.69933,1150.8633,0.0028623,0.0078125,0,0.0028623,1,0,0,
1269,-0.6994,1151.7441,0.0028669,1,0,0.0028669,1,0,0,
1270,-0.69933,1152.6531,0.0028624,0.0078125,0,0.0028624,1,0,0,
1271,-0.69939,1153.5577,0.002867,1,0,0.002867,1,0,0,
1272,-0.69933,1154.4889,0.0028624,0.0078125,0,0.0028624,1,0,0,
1273,-0.69939,1155.4073,0.0028671,1,0,0.0028671,1,0,0,
1274,-0.69933,1156.3659,0.0028625,0.0078125,0,0.0028625,1,0,0,
1275,-0.69939,1157.2611,0.0028672,1,0,0.0028672,1,0,0,
1276,-0.69933,1158.1711,0.0028626,0.0078125,0,0.0028626,1,0,0,
1277,-0.69939,1159.189,0.0028673,1,0,0.0028673,1,0,0,
1278,-0.69932,1160.1578,0.0028627,0.0078125,0,0.0028627,1,0,0,
1279,-0.69939,1161.0879,0.0028674,1,0,0.0028674,1,0,0,
1280,-0.69932,1162.0179,0.0028628,0.0078125,0,0.0028628,1,0,0,
