"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
279,-0.25252,250.3524,0.00034406,0.00024414,0,0.00034406,1,0.0010722,1.0722e-05,
280,-0.25235,251.2625,0.00061745,0.00048828,0,0.00061745,1,0.0010302,1.0302e-05,
281,-0.2523,252.1124,0.0003439,0.00024414,0,0.0003439,1,0.00103,1.03e-05,
282,-0.25213,253.097,0.00061725,0.00048828,0,0.00061725,1,0.000988,9.88e-06,
283,-0.25208,253.9457,0.00034374,0.00024414,0,0.00034374,1,0.00098776,9.8776e-06,
284,-0.25192,254.8091,0.00061705,0.00048828,0,0.00061705,1,0.00094574,9.4574e-06,
285,-0.25187,255.7637,0.00034358,0.00024414,0,0.00034358,1,0.00094551,9.4551e-06,
286,-0.2517,256.6744,0.00061684,0.00048828,0,0.00061684,1,0.00090349,9.0349e-06,
287,-0.25165,257.6308,0.00034342,0.00024414,0,0.00034342,1,0.00090327,9.0327e-06,
288,-0.25148,258.4996,0.00061664,0.00048828,0,0.00061664,1,0.00086124,8.6124e-06,
289,-0.25143,259.4506,0.00034326,0.00024414,0,0.00034326,1,0.00086102,8.6102e-06,
290,-0.25127,260.291,0.00061644,0.00048828,0,0.00061644,1,0.00081898,8.1898e-06,
291,-0.25121,261.1687,0.00034309,0.00024414,0,0.00034309,1,0.00081878,8.1878e-06,
292,-0.25105,261.9797,0.00061624,0.00048828,0,0.00061624,1,0.00077672,7.7672e-06,
293,-0.251,262.9217,0.00034293,0.00024414,0,0.00034293,1,0.00077653,7.7653e-06,
294,-0.25083,263.8419,0.00061604,0.00048828,0,0.00061604,1,0.00073446,7.3446e-06,
295,-0.25078,264.6611,0.00034277,0.00024414,0,0.00034277,1,0.00073428,7.3428e-06,
296,-0.25062,265.5495,0.00061584,0.00048828,0,0.00061584,1,0.00069219,6.9219e-06,
297,-0.25051,266.3225,0.00068522,0.00048828,0,0.00068522,1,0.00069186,6.9186e-06,
298,-0.25035,267.1327,0.00061571,0.00048828,0,0.00061571,1,0.00064976,6.4976e-06,
299,-0.25025,267.8978,0.00068467,0.00048828,0,0.00068467,1,0.00064944,6.4944e-06,
300,-0.25008,268.7326,0.00061546,0.00048828,0,0.00061546,1,0.00060738,6.0738e-06,
301,-0.24998,269.6404,0.00068415,0.00048828,0,0.00068415,1,0.00060708,6.0708e-06,
302,-0.24982,270.5223,0.00061518,0.00048828,0,0.00061518,1,0.00056505,5.6505e-06,
303,-0.24972,271.448,0.00068366,0.00048828,0,0.00068366,1,0.00056478,5.6478e-06,
304,-0.24955,272.3462,0.00061489,0.00048828,0,0.00061489,1,0.00052279,5.2279e-06,
305,-0.24945,273.2252,0.00068318,0.00048828,0,0.00068318,1,0.00052253,5.2253e-06,
306,-0.24928,274.0958,0.0006146,0.00048828,0,0.0006146,1,0.00048058,4.8058e-06,
307,-0.24919,274.9944,0.00068272,0.00048828,0,0.00068272,1,0.00048034,4.8034e-06,
308,-0.24902,275.8962,0.00061432,0.00048828,0,0.00061432,1,0.00043842,4.3842e-06,
309,-0.24892,276.8023,0.00068226,0.00048828,0,0.00068226,1,0.00043821,4.3821e-06,
310,-0.24875,277.6616,0.00061403,0.00048828,0,0.00061403,1,0.00039632,3.9632e-06,
311,-0.24866,278.5472,0.00068181,0.00048828,0,0.00068181,1,0.00039613,3.9613e-06,
312,-0.24849,279.4424,0.00061374,0.00048828,0,0.00061374,1,0.00035428,3.5428e-06,
313,-0.24839,280.3081,0.00068137,0.00048828,0,0.00068137,1,0.00035411,3.5411e-06,
314,-0.24823,281.1068,0.00061346,0.00048828,0,0.00061346,1,0.0003123,3.123e-06,
315,-0.24813,282.0409,0.00068094,0.00048828,0,0.00068094,1,0.00031214,3.1214e-06,
316,-0.24796,282.9029,0.00061317,0.00048828,0,0.00061317,1,0.00027037,2.7037e-06,
317,-0.24786,283.815,0.00068051,0.00048828,0,0.00068051,1,0.00027023,2.7023e-06,
318,-0.2477,284.786,0.00061289,0.00048828,0,0.00061288,1,0.00022849,2.2849e-06,
319,-0.2476,285.5782,0.00068009,0.00048828,0,0.00068009,1,0.00022838,2.2838e-06,
320,-0.24744,286.4559,0.0006126,0.00048828,0,0.0006126,1,0.00018667,1.8667e-06,
321,-0.24734,287.3747,0.00067967,0.00048828,0,0.00067967,1,0.00018658,1.8658e-06,
322,-0.24717,288.334,0.00061232,0.00048828,0,0.00061232,1,0.0001449,1.449e-06,
323,-0.24707,289.2445,0.00067926,0.00048828,0,0.00067926,1,0.00014483,1.4483e-06,
324,-0.24691,290.1689,0.00061203,0.00048828,0,0.00061203,1,0.00010319,1.0319e-06,
325,-0.24681,291.073,0.00067885,0.00048828,0,0.00067885,1,0.00010314,1.0314e-06,
326,-0.24665,291.9195,0.00061175,0.00048828,0,0.00061175,1,6.1534e-05,6.1534e-07,
327,-0.24655,292.8563,0.00067844,0.00048828,0,0.00067844,1,6.1504e-05,6.1504e-07,
328,-0.24639,293.7357,0.00061147,0.00048828,0,0.00061147,1,1.993e-05,1.993e-07,
329,-0.24629,294.656,0.00067803,0.00048828,0,0.00067803,1,1.992e-05,1.992e-07,
330,-0.24621,295.5866,0.00030559,0.00024414,0,0.00030559,1,0,0,
331,-0.24611,296.386,0.00067757,0.00048828,0,0.00067757,1,0,0,
332,-0.24603,297.2447,0.0003055,0.00024414,0,0.0003055,1,0,0,
333,-0.24593,298.2025,0.00067717,0.00048828,0,0.00067717,1,0,0,
334,-0.24585,299.2077,0.00030539,0.00024414,0,0.00030539,1,0,0,
335,-0.24575,300.0389,0.0006768,0.00048828,0,0.0006768,1,0,0,
336,-0.24567,300.9294,0.00030527,0.00024414,0,0.00030527,1,0,0,
337,-0.24557,301.8636,0.00067644,0.00048828,0,0.00067644,1,0,0,
338,-0.24549,302.761,0.00030516,0.00024414,0,0.00030516,1,0,0,
339,-0.24539,303.6191,0.0006761,0.00048828,0,0.0006761,1,0,0,
340,-0.24531,304.6194,0.00030504,0.00024414,0,0.00030504,1,0,0,
341,-0.24522,305.6222,0.00067576,0.00048828,0,0.00067576,1,0,0,
342,-0.24513,306.4948,0.00030493,0.00024414,0,0.00030493,1,0,0,
343,-0.24504,307.4241,0.00067544,0.00048828,0,0.00067544,1,0,0,
344,-0.24496,308.3806,0.00030481,0.00024414,0,0.00030481,1,0,0,
345,-0.24486,309.3442,0.00067512,0.00048828,0,0.00067512,1,0,0,
346,-0.24478,310.2315,0.00030469,0.00024414,0,0.00030469,1,0,0,
347,-0.24468,311.1418,0.00067481,0.00048828,0,0.00067481,1,0,0,
348,-0.2446,312.067,0.00030458,0.00024414,0,0.00030458,1,0,0,
349,-0.24451,312.985,0.00067451,0.00048828,0,0.00067451,1,0,0,
350,-0.24442,313.9775,0.00030446,0.00024414,0,0.00030446,1,0,0,
351,-0.24433,314.8723,0.00067421,0.00048828,0,0.00067421,1,0,0,
352,-0.24425,315.7929,0.00030435,0.00024414,0,0.00030435,1,0,0,
353,-0.24415,316.6086,0.00067391,0.00048828,0,0.00067391,1,0,0,
354,-0.24407,317.4995,0.00030423,0.00024414,0,0.00030423,1,0,0,
355,-0.24398,318.4134,0.00067362,0.00048828,0,0.00067362,1,0,0,
356,-0.24389,319.3235,0.00030412,0.00024414,0,0.00030412,1,0,0,
357,-0.2438,320.266,0.00067333,0.00048828,0,0.00067333,1,0,0,
358,-0.24372,321.1656,0.000304,0.00024414,0,0.000304,1,0,0,
359,-0.24362,322.0396,0.00067304,0.00048828,0,0.00067304,1,0,0,
360,-0.24354,323.003,0.00030388,0.00024414,0,0.00030388,1,0,0,
361,-0.24345,323.9627,0.00067274,0.00048828,0,0.00067274,1,0,0,
362,-0.24337,324.8919,0.00030376,0.00024414,0,0.00030376,1,0,0,
363,-0.24327,325.6937,0.00067244,0.00048828,0,0.00067244,1,0,0,
364,-0.24319,326.6136,0.00030364,0.00024414,0,0.00030364,1,0,0,
365,-0.2431,327.4572,0.00067215,0.00048828,0,0.00067215,1,0,0,
366,-0.24301,328.385,0.00030352,0.00024414,0,0.00030352,1,0,0,
367,-0.24292,329.3464,0.00067186,0.00048828,0,0.00067186,1,0,0,
368,-0.24284,330.2067,0.0003034,0.00024414,0,0.0003034,1,0,0,
369,-0.24274,331.084,0.00067157,0.00048828,0,0.00067156,1,0,0,
370,-0.24266,332.1212,0.00030328,0.00024414,0,0.00030328,1,0,0,
371,-0.24257,332.9907,0.00067127,0.00048828,0,0.00067127,1,0,0,
372,-0.24249,333.9445,0.00030316,0.00024414,0,0.00030316,1,0,0,
373,-0.2424,334.8266,0.00067098,0.00048828,0,0.00067098,1,0,0,
374,-0.24232,335.6424,0.00030304,0.00024414,0,0.00030304,1,0,0,
375,-0.24222,336.5293,0.00067069,0.00048828,0,0.00067069,1,0,0,
376,-0.24214,337.3721,0.00030291,0.00024414,0,0.00030291,1,0,0,
377,-0.24205,338.3217,0.00067039,0.00048828,0,0.00067039,1,0,0,
378,-0.24197,339.1795,0.00030279,0.00024414,0,0.00030279,1,0,0,
379,-0.24187,340.051,0.0006701,0.00048828,0,0.0006701,1,0,0,
380,-0.24179,340.9638,0.00030267,0.00024414,0,0.00030267,1,0,0,
381,-0.2417,341.9124,0.00066981,0.00048828,0,0.00066981,1,0,0,
382,-0.24162,342.7843,0.00030255,0.00024414,0,0.00030255,1,0,0,
383,-0.24153,343.6912,0.00066953,0.00048828,0,0.00066953,1,0,0,
384,-0.24145,344.6198,0.00030243,0.00024414,0,0.00030243,1,0,0,
385,-0.24135,345.5622,0.00066924,0.00048828,0,0.00066924,1,0,0,
386,-0.24127,346.412,0.0003023,0.00024414,0,0.0003023,1,0,0,
387,-0.24118,347.2802,0.00066895,0.00048828,0,0.00066895,1,0,0,
388,-0.2411,348.1814,0.00030218,0.00024414,0,0.00030218,1,0,0,
389,-0.24101,349.0714,0.00066866,0.00048828,0,0.00066866,1,0,0,
390,-0.24093,349.9823,0.00030206,0.00024414,0,0.00030206,1,0,0,
391,-0.24083,350.8562,0.00066838,0.00048828,0,0.00066838,1,0,0,
392,-0.24075,351.7984,0.00030194,0.00024414,0,0.00030194,1,0,0,
393,-0.24066,352.6872,0.00066809,0.00048828,0,0.00066809,1,0,0,
394,-0.24058,353.5109,0.00030182,0.00024414,0,0.00030182,1,0,0,
395,-0.24049,354.4891,0.00066783,0.00048828,0,0.00066783,1,0,0,
396,-0.24041,355.3982,0.0003017,0.00024414,0,0.0003017,1,0,0,
397,-0.24032,356.3851,0.00066757,0.00048828,0,0.00066757,1,0,0,
398,-0.24024,357.2719,0.00030158,0.00024414,0,0.00030158,1,0,0,
399,-0.24014,358.1593,0.00066732,0.00048828,0,0.00066732,1,0,0,
400,-0.24006,359.0337,0.00030146,0.00024414,0,0.00030146,1,0,0,
401,-0.23997,359.95,0.00066706,0.00048828,0,0.00066706,1,0,0,
402,-0.23989,360.8182,0.00030135,0.00024414,0,0.00030135,1,0,0,
403,-0.2398,361.6883,0.00066681,0.00048828,0,0.00066681,1,0,0,
404,-0.23972,362.5944,0.00030123,0.00024414,0,0.00030123,1,0,0,
405,-0.23963,363.4139,0.00066656,0.00048828,0,0.00066656,1,0,0,
406,-0.23955,364.243,0.00030111,0.00024414,0,0.00030111,1,0,0,
407,-0.23946,365.1575,0.00066631,0.00048828,0,0.0006663,1,0,0,
408,-0.23938,366.0395,0.000301,0.00024414,0,0.000301,1,0,0,
409,-0.23929,366.9065,0.00066605,0.00048828,0,0.00066605,1,0,0,
410,-0.23921,367.7252,0.00030088,0.00024414,0,0.00030088,1,0,0,
411,-0.23912,368.7054,0.0006658,0.00048828,0,0.0006658,1,0,0,
412,-0.23904,369.531,0.00030076,0.00024414,0,0.00030076,1,0,0,
413,-0.23894,370.4192,0.00066555,0.00048828,0,0.00066555,1,0,0,
414,-0.23887,371.3266,0.00030065,0.00024414,0,0.00030065,1,0,0,
415,-0.23877,372.2038,0.0006653,0.00048828,0,0.0006653,1,0,0,
416,-0.2387,373.0922,0.00030054,0.00024414,0,0.00030054,1,0,0,
417,-0.2386,373.9374,0.00066505,0.00048828,0,0.00066505,1,0,0,
418,-0.23853,374.851,0.00030042,0.00024414,0,0.00030042,1,0,0,
419,-0.23843,375.7564,0.00066481,0.00048828,0,0.00066481,1,0,0,
420,-0.23836,376.6518,0.00030031,0.00024414,0,0.00030031,1,0,0,
421,-0.23826,377.6391,0.00066456,0.00048828,0,0.00066456,1,0,0,
422,-0.23819,378.5939,0.0003002,0.00024414,0,0.0003002,1,0,0,
423,-0.23809,379.5441,0.00066432,0.00048828,0,0.00066432,1,0,0,
424,-0.23802,380.3596,0.00030009,0.00024414,0,0.00030009,1,0,0,
425,-0.23793,381.2068,0.00066408,0.00048828,0,0.00066408,1,0,0,
426,-0.23785,382.0791,0.00029999,0.00024414,0,0.00029999,1,0,0,
427,-0.23776,382.9122,0.00066384,0.00048828,0,0.00066384,1,0,0,
428,-0.23768,383.8177,0.00029989,0.00024414,0,0.00029989,1,0,0,
429,-0.23759,384.7599,0.0006636,0.00048828,0,0.0006636,1,0,0,
430,-0.23751,385.6575,0.00029979,0.00024414,0,0.00029979,1,0,0,
431,-0.23742,386.6274,0.00066336,0.00048828,0,0.00066336,1,0,0,
432,-0.23734,387.5606,0.00029969,0.00024414,0,0.00029969,1,0,0,
433,-0.23725,388.5258,0.00066312,0.00048828,0,0.00066312,1,0,0,
434,-0.23717,389.3722,0.00029959,0.00024414,0,0.00029959,1,0,0,
435,-0.23708,390.3712,0.00066289,0.00048828,0,0.00066289,1,0,0,
436,-0.237,391.2063,0.00029949,0.00024414,0,0.00029949,1,0,0,
437,-0.23691,392.0936,0.00066265,0.00048828,0,0.00066265,1,0,0,
438,-0.23684,393.0346,0.00029939,0.00024414,0,0.00029939,1,0,0,
439,-0.23675,393.9341,0.00066242,0.00048828,0,0.00066242,1,0,0,
440,-0.23667,394.7764,0.0002993,0.00024414,0,0.0002993,1,0,0,
441,-0.23658,395.748,0.00066219,0.00048828,0,0.00066219,1,0,0,
442,-0.2365,396.6577,0.0002992,0.00024414,0,0.0002992,1,0,0,
443,-0.23641,397.4722,0.00066196,0.00048828,0,0.00066196,1,0,0,
444,-0.23633,398.2926,0.0002991,0.00024414,0,0.0002991,1,0,0,
445,-0.23624,399.2419,0.00066173,0.00048828,0,0.00066173,1,0,0,
446,-0.23617,400.1663,0.00029901,0.00024414,0,0.00029901,1,0,0,
447,-0.23608,401.1068,0.0006615,0.00048828,0,0.0006615,1,0,0,
448,-0.236,402.0308,0.00029891,0.00024414,0,0.00029891,1,0,0,
449,-0.418,402.8119,1.3543,1,0,0.93476,1,4.9164e-14,6.3306e-16,
450,-0.41793,403.6312,0.00015366,0.00024414,0,0.00015366,1,3.7188e-14,3.7188e-16,
451,-0.44064,404.4727,0.19703,1,0,0.19454,1,0,0,
452,-0.44059,405.2988,0.00040033,0.0019531,0,0.00040033,1,0,0,
453,-0.45606,406.1011,0.11695,1,0,0.11643,1,1.5189e-12,6.889e-14,
454,-0.45599,406.9091,0.00042677,0.0039063,0,0.00042677,1,0,0,
455,-0.46065,407.7773,0.058382,1,0,0.058315,1,0,0,
456,-0.46059,408.5254,0.00055628,0.0078125,0,0.00055628,1,0,0,
457,-0.46294,409.3778,0.040186,1,0,0.040164,1,0,0,
458,-0.46286,410.1577,0.00085625,0.015625,0,0.00085625,1,0,0,
459,-0.46416,410.9409,0.033274,1,0,0.033262,1,9.1254e-13,1.0311e-14,
460,-0.4641,411.7384,0.00075026,0.015625,0,0.00075026,1,0,0,
461,-0.46493,412.6243,0.030997,1,0,0.030987,1,0,0,
462,-0.46484,413.4146,0.0015232,0.03125,0,0.0015232,1,0,0,
463,-0.46554,414.2838,0.031912,1,0,0.031901,1,0,0,
464,-0.46545,415.0485,0.0016663,0.03125,0,0.0016663,1,0,0,
465,-0.46611,415.9048,0.034343,1,0,0.03433,1,2.1442e-12,7.6028e-14,
466,-0.46605,416.7254,0.0009926,0.015625,0,0.0009926,1,7.5857e-13,7.5857e-15,
467,-0.46667,417.5302,0.038671,1,0,0.038651,1,5.0078e-13,2e-14,
468,-0.46658,418.4237,0.0013326,0.015625,0,0.0013326,1,0,0,
469,-0.4674,419.3121,0.048052,1,0,0.048015,1,0,0,
470,-0.46731,420.1503,0.0011655,0.0078125,0,0.0011655,1,0,0,
471,-0.46743,420.982,0.015038,0.25,0,0.015037,1,0,0,
472,-0.46736,421.7813,0.0017159,0.015625,0,0.0017159,1,0,0,
473,-0.47017,422.595,0.072945,1,0,0.072816,1,0,0,
474,-0.47009,423.523,0.00088467,0.0039063,0,0.00088467,1,0,0,
475,-0.47003,424.2905,0.0062993,0.0625,0,0.0062992,1,0,0,
476,-0.46997,425.1965,0.0015212,0.0078125,0,0.0015212,1,0,0,
477,-0.47354,426.0322,0.1181,1,0,0.11755,1,1.6755e-13,4.8881e-15,
478,-0.47345,426.8276,0.0012323,0.0039063,0,0.0012323,1,2.0496e-14,5.9569e-16,
479,-0.47339,427.6835,0.0021506,0.015625,0,0.0021506,1,2.0565e-14,5.0886e-16,
480,-0.47332,428.537,0.0021525,0.0078125,0,0.0021524,1,0,0,
481,-0.47325,429.3932,0.004581,0.03125,0,0.004581,1,0,0,
482,-0.48023,430.18,0.26921,1,0,0.26297,1,1.8881e-13,5.4152e-15,
483,-0.51561,430.9615,0.31362,1,0,0.30391,1,0,0,
484,-0.51811,431.8022,0.064003,0.25,0,0.063916,1,0,0,
485,-0.53942,432.665,0.1631,1,0,0.16168,1,0,0,
486,-0.53945,433.5554,0.015264,0.125,0,0.015262,1,0,0,
487,-0.54416,434.4571,0.08356,1,0,0.083366,1,0,0,
488,-0.54407,435.2913,0.0047863,0.0625,0,0.0047863,1,0,0,
489,-0.54545,436.0955,0.048928,1,0,0.048889,1,0,0,
490,-0.54536,437.0454,0.0066585,0.125,0,0.0066584,1,0,0,
491,-0.54652,437.8836,0.033515,1,0,0.033502,1,0,0,
492,-0.54646,438.6576,0.0090551,0.25,0,0.0090549,1,0,0,
493,-0.54755,439.4994,0.023201,1,0,0.023197,1,0,0,
494,-0.5475,440.4282,0.011218,0.5,0,0.011218,1,0,0,
495,-0.54827,441.3228,0.014932,1,0,0.014931,1,0,0,
496,-0.54839,442.1622,0.011417,1,0,0.011417,1,0,0,
497,-0.54853,443.002,0.0077099,1,0,0.0077097,1,0,0,
498,-0.54873,443.9605,0.0045167,1,0,0.0045167,1,0,0,
499,-0.54869,444.7488,0.0031574,1,0,0.0031574,1,0,0,
500,-0.54873,445.6388,0.0020531,1,0,0.0020531,1,0,0,
501,-0.54871,446.6198,0.0015309,1,0,0.0015309,1,0,0,
502,-0.54874,447.4955,0.00096646,1,0,0.00096646,1,0,0,
503,-0.54873,448.3387,0.00072885,1,0,0.00072885,1,0,0,
504,-0.54875,449.2789,0.00046044,1,0,0.00046044,1,0,0,
505,-0.54874,450.1832,0.00036257,1,0,0.00036257,1,0,0,
506,-0.54875,451.0906,0.00023303,1,0,0.00023303,1,0,0,
507,-0.54875,451.9171,0.00019373,1,0,0.00019373,1,0,0,
508,-0.54876,452.6929,0.0001323,1,0,0.0001323,1,0,0,
509,-0.54875,453.5556,0.00011671,1,0,0.00011671,1,0,0,
510,-0.54876,454.4479,8.8621e-05,1,0,8.8621e-05,1,0,0,
