"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
867,-0.56064,98.7938,0.0033527,0.03125,0,0.0033527,1,0,0,
868,-0.56055,98.9205,0.008357,0.03125,0,0.0083568,1,0,0,
869,-0.56049,99.05,0.0034931,0.03125,0,0.0034931,1,0,0,
870,-0.56041,99.1466,0.0082093,0.03125,0,0.0082091,1,0,0,
871,-0.56031,99.2471,0.0072577,0.0625,0,0.0072576,1,0,0,
872,-0.56023,99.335,0.0081836,0.03125,0,0.0081834,1,0,0,
873,-0.56015,99.4298,0.0073185,0.0625,0,0.0073183,1,0,0,
874,-0.56007,99.5386,0.0081598,0.03125,0,0.0081597,1,0,0,
875,-0.56,99.6523,0.007377,0.0625,0,0.0073769,1,0,0,
876,-0.55992,99.7819,0.0081388,0.03125,0,0.0081387,1,0,0,
877,-0.55986,99.8849,0.0074326,0.0625,0,0.0074325,1,0,0,
878,-0.55978,100.003,0.0081205,0.03125,0,0.0081204,1,0,0,
879,-0.55973,100.1017,0.0074852,0.0625,0,0.007485,1,0,0,
880,-0.55965,100.2049,0.0081047,0.03125,0,0.0081046,1,0,0,
881,-0.55957,100.3384,0.015069,0.125,0,0.015068,1,0,0,
882,-0.5595,100.4291,0.0083281,0.03125,0,0.0083279,1,0,0,
883,-0.55944,100.5592,0.0071606,0.0625,0,0.0071605,1,0,0,
884,-0.55937,100.6653,0.0082923,0.03125,0,0.0082921,1,0,0,
885,-0.55932,100.7712,0.0072398,0.0625,0,0.0072397,1,0,0,
886,-0.55925,100.9025,0.008263,0.03125,0,0.0082628,1,0,0,
887,-0.55917,101.0148,0.014627,0.125,0,0.014626,1,0,0,
888,-0.55911,101.1403,0.0084682,0.03125,0,0.008468,1,0,0,
889,-0.55905,101.2446,0.0069727,0.0625,0,0.0069726,1,0,0,
890,-0.55899,101.3539,0.0084225,0.03125,0,0.0084223,1,0,0,
891,-0.55889,101.4633,0.014142,0.125,0,0.014141,1,0,0,
892,-0.55884,101.5594,0.0086072,0.03125,0,0.008607,1,0,0,
893,-0.55878,101.6564,0.0067662,0.0625,0,0.0067661,1,0,0,
894,-0.55873,101.7516,0.0085508,0.03125,0,0.0085506,1,0,0,
895,-0.55868,101.8718,0.0068842,0.0625,0,0.0068841,1,0,0,
896,-0.55858,101.9764,0.017005,0.0625,0,0.017004,1,0,0,
897,-0.55851,102.0768,0.015024,0.125,0,0.015023,1,0,0,
898,-0.55842,102.1798,0.016904,0.0625,0,0.016903,1,0,0,
899,-0.55834,102.2915,0.030615,0.25,0,0.030605,1,0,0,
900,-0.55827,102.3837,0.2847,1,0,0.27736,1,0,0,
901,-0.56732,102.5039,0.35754,1,0,0.34338,1,0,0,
902,-0.56725,102.6004,0.0027609,0.0078125,0,0.0027609,1,0,0,
903,-0.56717,102.7015,0.0004527,0.0078125,0,0.0004527,1,0,0,
904,-0.5671,102.8181,0.0027045,0.0078125,0,0.0027045,1,0,0,
905,-0.56702,102.9255,0.000463,0.0078125,0,0.000463,1,0,0,
906,-0.56695,103.0334,0.0026715,0.0078125,0,0.0026715,1,0,0,
907,-0.56687,103.1567,0.00046129,0.0078125,0,0.00046129,1,0,0,
908,-0.56682,103.2613,0.0026404,0.0078125,0,0.0026404,1,0,0,
909,-0.56674,103.3803,0.00045567,0.0078125,0,0.00045567,1,0,0,
910,-0.56668,103.494,0.0026106,0.0078125,0,0.0026106,1,0,0,
911,-0.56661,103.6214,0.00044841,0.0078125,0,0.00044841,1,0,0,
912,-0.56656,103.734,0.0025818,0.0078125,0,0.0025818,1,0,0,
913,-0.56649,103.8247,0.00044074,0.0078125,0,0.00044074,1,0,0,
914,-0.56639,103.9434,0.0051076,0.015625,0,0.0051075,1,0,0,
915,-0.56633,104.0361,0.00044351,0.0078125,0,0.00044351,1,0,0,
916,-0.56624,104.1436,0.0050121,0.015625,0,0.005012,1,0,0,
917,-0.56618,104.252,0.00044427,0.0078125,0,0.00044427,1,0,0,
918,-0.5661,104.3744,0.004919,0.015625,0,0.0049189,1,0,0,
919,-0.56604,104.4599,0.00044618,0.0078125,0,0.00044618,1,0,0,
920,-0.56596,104.5679,0.0048281,0.015625,0,0.004828,1,0,0,
921,-0.56591,104.6735,0.00044944,0.0078125,0,0.00044944,1,0,0,
922,-0.56584,104.7694,0.0047393,0.015625,0,0.0047393,1,0,0,
923,-0.56574,104.89,0.00090807,0.015625,0,0.00090807,1,0,0,
924,-0.56568,104.9968,0.004658,0.015625,0,0.004658,1,0,0,
925,-0.56559,105.102,0.00091414,0.015625,0,0.00091414,1,0,0,
926,-0.56553,105.2303,0.0045792,0.015625,0,0.0045792,1,0,0,
927,-0.56546,105.3593,0.00092295,0.015625,0,0.00092295,1,0,0,
928,-0.5654,105.4659,0.0045029,0.015625,0,0.0045029,1,0,0,
929,-0.56534,105.5795,0.00093422,0.015625,0,0.00093422,1,0,0,
930,-0.56524,105.6917,0.0088583,0.03125,0,0.008858,1,0,0,
931,-0.56518,105.7978,0.0010065,0.015625,0,0.0010065,1,0,0,
932,-0.56509,105.9227,0.00858,0.03125,0,0.0085798,1,0,0,
933,-0.56499,106.0226,0.0021521,0.03125,0,0.0021521,1,0,0,
934,-0.56491,106.1282,0.0083482,0.03125,0,0.008348,1,0,0,
935,-0.56483,106.2294,0.0022678,0.03125,0,0.0022678,1,0,0,
936,-0.56476,106.3443,0.0081321,0.03125,0,0.0081319,1,0,0,
937,-0.5647,106.4785,0.0023875,0.03125,0,0.0023874,1,0,0,
938,-0.56463,106.5998,0.0079312,0.03125,0,0.007931,1,0,0,
939,-0.56454,106.7063,0.0050192,0.0625,0,0.0050191,1,0,0,
940,-0.56448,106.8065,0.0078219,0.03125,0,0.0078217,1,0,0,
941,-0.56442,106.908,0.005124,0.0625,0,0.005124,1,0,0,
942,-0.56437,107.0235,0.0077221,0.03125,0,0.007722,1,0,0,
943,-0.56428,107.1169,0.01046,0.125,0,0.01046,1,0,0,
944,-0.56419,107.219,0.01559,0.0625,0,0.015589,1,0,0,
945,-0.56413,107.3221,0.011053,0.125,0,0.011053,1,0,0,
946,-0.56404,107.4354,0.015297,0.0625,0,0.015296,1,0,0,
947,-0.56398,107.5446,0.046208,0.5,0,0.046175,1,0,0,
948,-0.56392,107.6541,0.017264,0.0625,0,0.017262,1,0,0,
949,-0.56384,107.7795,0.0040636,0.0625,0,0.0040635,1,0,0,
950,-0.56379,107.8781,0.016369,0.0625,0,0.016367,1,0,0,
951,-0.56371,107.9748,0.0095038,0.125,0,0.0095035,1,0,0,
952,-0.56362,108.0771,0.031842,0.125,0,0.031832,1,0,0,
953,-0.56366,108.1746,0.098268,1,0,0.097953,1,0,0,
954,-0.56452,108.2717,0.32337,1,0,0.31276,1,0,0,
955,-0.56808,108.401,0.30753,1,0,0.29835,1,1.9884e-14,7.9535e-16,
956,-0.568,108.4995,0.0048742,0.015625,0,0.0048742,1,0,0,
957,-0.56795,108.6006,0.00028812,0.0078125,0,0.00028812,1,0,0,
958,-0.56787,108.7262,0.0047589,0.015625,0,0.0047588,1,0,0,
959,-0.56777,108.8401,0.00060679,0.015625,0,0.00060679,1,0,0,
960,-0.5677,108.9378,0.0046709,0.015625,0,0.0046708,1,0,0,
961,-0.56761,109.0415,0.0006224,0.015625,0,0.0006224,1,0,0,
962,-0.56754,109.1548,0.0045865,0.015625,0,0.0045865,1,0,0,
963,-0.56746,109.2541,0.00063536,0.015625,0,0.00063536,1,0,0,
964,-0.5674,109.361,0.004505,0.015625,0,0.004505,1,0,0,
965,-0.56732,109.4593,0.00064835,0.015625,0,0.00064835,1,0,0,
966,-0.56727,109.5544,0.0044258,0.015625,0,0.0044257,1,0,0,
967,-0.5672,109.6491,0.00066247,0.015625,0,0.00066247,1,0,0,
968,-0.5671,109.7436,0.0086973,0.03125,0,0.0086971,1,0,0,
969,-0.56704,109.8339,0.00073775,0.015625,0,0.00073775,1,0,0,
970,-0.56695,109.951,0.008412,0.03125,0,0.0084118,1,0,0,
971,-0.56686,110.0531,0.0016188,0.03125,0,0.0016188,1,0,0,
972,-0.56678,110.1693,0.0081639,0.03125,0,0.0081637,1,0,0,
973,-0.5667,110.2751,0.0017422,0.03125,0,0.0017422,1,0,0,
974,-0.56664,110.378,0.00793,0.03125,0,0.0079298,1,0,0,
975,-0.56658,110.5035,0.0018653,0.03125,0,0.0018653,1,0,0,
976,-0.56652,110.5971,0.0077098,0.03125,0,0.0077096,1,0,0,
977,-0.56645,110.6961,0.0039737,0.0625,0,0.0039737,1,0,0,
978,-0.56635,110.7931,0.015131,0.0625,0,0.01513,1,0,0,
979,-0.56627,110.9102,0.0091533,0.125,0,0.009153,1,0,0,
980,-0.56619,111.0151,0.014721,0.0625,0,0.01472,1,0,0,
981,-0.56613,111.1296,0.077736,1,0,0.07758,1,0,0,
982,-0.5664,111.2389,0.29954,1,0,0.29104,1,0,0,
983,-0.56981,111.332,0.28808,1,0,0.28049,1,1.6092e-13,6.9515e-15,
984,-0.56973,111.4618,0.0045877,0.015625,0,0.0045877,1,0,0,
985,-0.56964,111.567,0.00051087,0.015625,0,0.00051087,1,0,0,
986,-0.56957,111.6768,0.0044798,0.015625,0,0.0044798,1,0,0,
987,-0.56948,111.7794,0.00053723,0.015625,0,0.00053723,1,0,0,
988,-0.56941,111.8885,0.0043972,0.015625,0,0.0043971,1,0,0,
989,-0.56933,112.0267,0.00055309,0.015625,0,0.00055309,1,0,0,
990,-0.56927,112.1324,0.0043175,0.015625,0,0.0043175,1,0,0,
991,-0.5692,112.2515,0.00056647,0.015625,0,0.00056647,1,0,0,
992,-0.56914,112.3425,0.0042401,0.015625,0,0.0042401,1,0,0,
993,-0.56907,112.4409,0.00057969,0.015625,0,0.00057969,1,0,0,
994,-0.56902,112.5497,0.0041647,0.015625,0,0.0041647,1,0,0,
995,-0.56896,112.6514,0.00059365,0.015625,0,0.00059365,1,0,0,
996,-0.56887,112.7666,0.0081821,0.03125,0,0.0081819,1,0,0,
997,-0.56877,112.8842,0.0013305,0.03125,0,0.0013305,1,0,0,
998,-0.56868,112.9904,0.00793,0.03125,0,0.0079298,1,0,0,
999,-0.5686,113.1139,0.0014483,0.03125,0,0.0014483,1,0,0,
1000,-0.56853,113.2256,0.0076912,0.03125,0,0.007691,1,0,0,
1001,-0.56847,113.3366,0.0015654,0.03125,0,0.0015654,1,0,0,
1002,-0.56841,113.4554,0.007465,0.03125,0,0.0074648,1,0,0,
1003,-0.56832,113.5733,0.0033605,0.0625,0,0.0033605,1,0,0,
1004,-0.56827,113.6697,0.0073035,0.03125,0,0.0073033,1,0,0,
1005,-0.56817,113.7787,0.0069786,0.125,0,0.0069785,1,0,0,
1006,-0.56809,113.881,0.014526,0.0625,0,0.014525,1,0,0,
1007,-0.56801,113.9801,0.015483,0.25,0,0.015481,1,0,0,
1008,-0.56794,114.0974,0.014543,0.0625,0,0.014542,1,0,0,
1009,-0.5679,114.2168,0.060001,1,0,0.059929,1,0,0,
1010,-0.56806,114.3281,0.27853,1,0,0.27165,1,0,0,
1011,-0.57128,114.4176,0.27034,1,0,0.26403,1,0,0,
1012,-0.5712,114.517,0.0043241,0.015625,0,0.004324,1,0,0,
1013,-0.57112,114.6095,0.00045363,0.015625,0,0.00045363,1,0,0,
1014,-0.57105,114.7346,0.0042212,0.015625,0,0.0042211,1,0,0,
1015,-0.57098,114.8428,0.00047866,0.015625,0,0.00047866,1,0,0,
1016,-0.57091,114.9471,0.0041437,0.015625,0,0.0041437,1,0,0,
1017,-0.57084,115.0324,0.00049439,0.015625,0,0.00049439,1,0,0,
1018,-0.57078,115.1528,0.0040685,0.015625,0,0.0040685,1,0,0,
1019,-0.57072,115.2546,0.00050813,0.015625,0,0.00050813,1,0,0,
1020,-0.57066,115.3888,0.0039952,0.015625,0,0.0039952,1,0,0,
1021,-0.5706,115.5022,0.00052167,0.015625,0,0.00052167,1,0,0,
1022,-0.57055,115.5947,0.0039235,0.015625,0,0.0039234,1,0,0,
1023,-0.57045,115.7091,0.0010715,0.03125,0,0.0010715,1,0,0,
1024,-0.57036,115.8305,0.0077212,0.03125,0,0.0077211,1,0,0,
1025,-0.57028,115.9204,0.0011948,0.03125,0,0.0011948,1,0,0,
1026,-0.5702,116.0204,0.0074806,0.03125,0,0.0074804,1,0,0,
1027,-0.57013,116.1132,0.0013093,0.03125,0,0.0013093,1,0,0,
1028,-0.57006,116.2147,0.0072518,0.03125,0,0.0072516,1,0,0,
1029,-0.56997,116.3115,0.0028425,0.0625,0,0.0028425,1,0,0,
1030,-0.56991,116.4272,0.0070782,0.03125,0,0.007078,1,0,0,
1031,-0.56985,116.5317,0.00298,0.0625,0,0.00298,1,0,0,
1032,-0.56975,116.6354,0.013832,0.0625,0,0.013831,1,0,0,
1033,-0.56966,116.7449,0.014168,0.25,0,0.014167,1,0,0,
1034,-0.56958,116.8458,0.013802,0.0625,0,0.013801,1,0,0,
1035,-0.56956,116.9641,0.055088,1,0,0.055033,1,0,0,
1036,-0.56949,117.086,0.032786,0.125,0,0.032774,1,0,0,
1037,-0.56942,117.1845,0.00216,0.0625,0,0.00216,1,0,0,
1038,-0.56933,117.2851,0.028812,0.125,0,0.028804,1,0,0,
1039,-0.5693,117.3953,0.059219,1,0,0.05915,1,0,0,
1040,-0.56934,117.5071,0.26165,1,0,0.25592,1,0,0,
1041,-0.57239,117.6001,0.25614,1,0,0.25075,1,0,0,
1042,-0.57232,117.6985,0.0041105,0.015625,0,0.0041105,1,0,0,
1043,-0.57225,117.808,0.00041076,0.015625,0,0.00041076,1,0,0,
1044,-0.57218,117.9446,0.0040123,0.015625,0,0.0040123,1,0,0,
1045,-0.57212,118.0498,0.0004334,0.015625,0,0.0004334,1,0,0,
1046,-0.57205,118.1792,0.0039392,0.015625,0,0.0039392,1,0,0,
1047,-0.57199,118.296,0.00044886,0.015625,0,0.00044886,1,0,0,
1048,-0.57193,118.4201,0.0038677,0.015625,0,0.0038677,1,0,0,
1049,-0.57188,118.5456,0.00046298,0.015625,0,0.00046298,1,0,0,
1050,-0.57182,118.648,0.0037977,0.015625,0,0.0037977,1,0,0,
1051,-0.57172,118.7699,0.00095396,0.03125,0,0.00095396,1,0,0,
1052,-0.57163,118.8774,0.007471,0.03125,0,0.0074708,1,0,0,
1053,-0.57154,118.9898,0.0010725,0.03125,0,0.0010725,1,0,0,
1054,-0.57146,119.098,0.0072349,0.03125,0,0.0072347,1,0,0,
1055,-0.57139,119.1956,0.0011823,0.03125,0,0.0011823,1,0,0,
1056,-0.57131,119.3224,0.0070093,0.03125,0,0.0070092,1,0,0,
1057,-0.57122,119.4249,0.0025801,0.0625,0,0.0025801,1,0,0,
1058,-0.57115,119.5205,0.0068337,0.03125,0,0.0068336,1,0,0,
1059,-0.57109,119.6357,0.0027176,0.0625,0,0.0027176,1,0,0,
1060,-0.57104,119.7578,0.0066693,0.03125,0,0.0066692,1,0,0,
1061,-0.57097,119.8897,0.0056907,0.125,0,0.0056906,1,0,0,
1062,-0.57088,119.9918,0.01321,0.0625,0,0.013209,1,0,0,
1063,-0.57081,120.0881,0.051474,1,0,0.051428,1,0,0,
1064,-0.57072,120.1757,0.031204,0.125,0,0.031194,1,0,0,
1065,-0.57066,120.2861,0.0020448,0.0625,0,0.0020448,1,0,0,
1066,-0.5706,120.4091,0.013712,0.0625,0,0.013711,1,0,0,
1067,-0.57058,120.5272,0.042322,1,0,0.042296,1,0,0,
1068,-0.57049,120.6421,0.062064,0.25,0,0.061984,1,0,0,
1069,-0.57042,120.7458,0.0078952,0.125,0,0.007895,1,0,0,
1070,-0.57036,120.8585,0.012084,0.0625,0,0.012083,1,0,0,
1071,-0.57139,120.9636,0.06533,1,0,0.065238,1,0,0,
1072,-0.57131,121.0914,0.015461,0.0625,0,0.01546,1,0,0,
1073,-0.57123,121.2133,0.0011613,0.0625,0,0.0011613,1,0,0,
1074,-0.57116,121.3449,0.014501,0.0625,0,0.0145,1,0,0,
1075,-0.5711,121.4479,0.0018671,0.0625,0,0.0018671,1,0,0,
1076,-0.57104,121.549,0.013661,0.0625,0,0.01366,1,0,0,
1077,-0.57095,121.6463,0.019995,0.5,0,0.019992,1,0,0,
1078,-0.57087,121.7466,0.028061,0.125,0,0.028054,1,0,0,
1079,-0.57084,121.8582,0.047633,1,0,0.047597,1,0,0,
1080,-0.57076,121.9666,0.061105,0.25,0,0.061029,1,0,0,
1081,-0.5707,122.0684,0.0077771,0.125,0,0.007777,1,0,0,
1082,-0.57061,122.1693,0.023795,0.125,0,0.02379,1,0,0,
1083,-0.57182,122.2928,0.076592,1,0,0.076443,1,0,0,
1084,-0.57173,122.3908,0.015274,0.0625,0,0.015273,1,0,0,
1085,-0.57164,122.4988,0.0011796,0.0625,0,0.0011796,1,0,0,
1086,-0.57156,122.6163,0.01432,0.0625,0,0.014319,1,0,0,
1087,-0.5715,122.7424,0.0018691,0.0625,0,0.0018691,1,0,0,
1088,-0.57143,122.8664,0.01349,0.0625,0,0.013489,1,0,0,
1089,-0.57136,122.9638,0.0099458,0.25,0,0.0099454,1,0,0,
1090,-0.5713,123.0571,0.013223,0.0625,0,0.013223,1,0,0,
1091,-0.57144,123.1751,0.041863,1,0,0.041838,1,0,0,
1092,-0.57136,123.3028,0.03005,0.125,0,0.030041,1,0,0,
1093,-0.57127,123.418,0.00388,0.125,0,0.00388,1,0,0,
1094,-0.57119,123.5344,0.026668,0.125,0,0.026661,1,0,0,
1095,-0.57148,123.6479,0.05235,1,0,0.052303,1,0,0,
1096,-0.57141,123.7674,0.029954,0.125,0,0.029945,1,0,0,
1097,-0.57132,123.8927,0.0038915,0.125,0,0.0038915,1,0,0,
1098,-0.57124,123.9919,0.026585,0.125,0,0.026579,1,0,0,
1099,-0.57154,124.089,0.052376,1,0,0.052328,1,0,0,
1100,-0.57146,124.1838,0.029885,0.125,0,0.029876,1,0,0,
1101,-0.57137,124.2878,0.0038831,0.125,0,0.003883,1,0,0,
1102,-0.57129,124.3963,0.026524,0.125,0,0.026517,1,0,0,
1103,-0.57159,124.5007,0.05226,1,0,0.052212,1,0,0,
1104,-0.57151,124.6325,0.029817,0.125,0,0.029808,1,0,0,
1105,-0.57143,124.7561,0.0038738,0.125,0,0.0038737,1,0,0,
1106,-0.57134,124.8701,0.026463,0.125,0,0.026457,1,0,0,
1107,-0.57165,125.0083,0.052136,1,0,0.052089,1,0,0,
1108,-0.57157,125.097,0.029748,0.125,0,0.029739,1,0,0,
1109,-0.57148,125.2125,0.0038643,0.125,0,0.0038642,1,0,0,
1110,-0.57139,125.338,0.026401,0.125,0,0.026395,1,0,0,
1111,-0.5717,125.4542,0.05201,1,0,0.051963,1,0,0,
1112,-0.57162,125.5944,0.029678,0.125,0,0.029669,1,0,0,
1113,-0.57154,125.6966,0.0038546,0.125,0,0.0038546,1,0,0,
1114,-0.57145,125.797,0.026339,0.125,0,0.026333,1,0,0,
1115,-0.57176,125.9112,0.051882,1,0,0.051835,1,0,0,
1116,-0.57168,126.026,0.029606,0.125,0,0.029598,1,0,0,
1117,-0.57159,126.158,0.0038448,0.125,0,0.0038448,1,0,0,
1118,-0.5715,126.2939,0.026276,0.125,0,0.02627,1,0,0,
1119,-0.57182,126.4035,0.051752,1,0,0.051705,1,0,0,
1120,-0.57173,126.5145,0.029534,0.125,0,0.029526,1,0,0,
1121,-0.57165,126.6431,0.0038349,0.125,0,0.0038348,1,0,0,
1122,-0.57156,126.7684,0.026211,0.125,0,0.026205,1,0,0,
1123,-0.57188,126.8731,0.051619,1,0,0.051574,1,0,0,
1124,-0.57179,126.9883,0.029461,0.125,0,0.029452,1,0,0,
1125,-0.57171,127.1181,0.0038248,0.125,0,0.0038248,1,0,0,
1126,-0.57162,127.2237,0.026146,0.125,0,0.02614,1,0,0,
1127,-0.57194,127.3262,0.051485,1,0,0.05144,1,0,0,
1128,-0.57185,127.4557,0.029387,0.125,0,0.029378,1,0,0,
1129,-0.57177,127.5467,0.0038145,0.125,0,0.0038145,1,0,0,
1130,-0.57168,127.6682,0.02608,0.125,0,0.026074,1,0,0,
1131,-0.572,127.7755,0.051349,1,0,0.051304,1,0,0,
1132,-0.57191,127.9027,0.029311,0.125,0,0.029303,1,0,0,
1133,-0.57183,128.0149,0.0038042,0.125,0,0.0038042,1,0,0,
1134,-0.57174,128.1383,0.026013,0.125,0,0.026007,1,0,0,
1135,-0.57206,128.2515,0.051211,1,0,0.051167,1,0,0,
1136,-0.57197,128.3636,0.029235,0.125,0,0.029226,1,0,0,
1137,-0.57189,128.4898,0.0037937,0.125,0,0.0037936,1,0,0,
1138,-0.57179,128.6128,0.025945,0.125,0,0.025939,1,0,0,
1139,-0.57212,128.729,0.051071,1,0,0.051027,1,0,0,
1140,-0.57203,128.8384,0.029157,0.125,0,0.029149,1,0,0,
1141,-0.57195,128.9568,0.003783,0.125,0,0.003783,1,0,0,
1142,-0.57186,129.0523,0.025876,0.125,0,0.02587,1,0,0,
1143,-0.57218,129.1439,0.050929,1,0,0.050885,1,0,0,
1144,-0.57209,129.267,0.029078,0.125,0,0.02907,1,0,0,
1145,-0.57201,129.3825,0.0037722,0.125,0,0.0037722,1,0,0,
1146,-0.57192,129.4888,0.025806,0.125,0,0.0258,1,0,0,
1147,-0.57225,129.6029,0.050785,1,0,0.050742,1,0,0,
1148,-0.57215,129.7201,0.028998,0.125,0,0.02899,1,0,0,
1149,-0.57208,129.828,0.0037612,0.125,0,0.0037612,1,0,0,
1150,-0.57198,129.9297,0.025734,0.125,0,0.025729,1,0,0,
1151,-0.57231,130.0336,0.050639,1,0,0.050596,1,0,0,
1152,-0.57222,130.1309,0.028917,0.125,0,0.028909,1,0,0,
1153,-0.57214,130.2499,0.0037501,0.125,0,0.0037501,1,0,0,
1154,-0.57204,130.37,0.025662,0.125,0,0.025657,1,0,0,
1155,-0.57237,130.4995,0.050492,1,0,0.050449,1,0,0,
1156,-0.57228,130.6193,0.028835,0.125,0,0.028827,1,0,0,
1157,-0.5722,130.7286,0.0037388,0.125,0,0.0037388,1,0,0,
1158,-0.5721,130.8523,0.025589,0.125,0,0.025584,1,0,0,
1159,-0.57244,130.9715,0.050342,1,0,0.050299,1,0,0,
1160,-0.57234,131.0698,0.028752,0.125,0,0.028744,1,0,0,
1161,-0.57227,131.1651,0.0037274,0.125,0,0.0037274,1,0,0,
1162,-0.57222,131.2959,0.012758,0.0625,0,0.012757,1,0,0,
1163,-0.57246,131.41,0.037256,1,0,0.037238,1,0,0,
1164,-0.57238,131.5195,0.028606,0.125,0,0.028598,1,0,0,
1165,-0.57231,131.6422,0.0036704,0.125,0,0.0036704,1,0,0,
1166,-0.57222,131.7493,0.025388,0.125,0,0.025383,1,0,0,
1167,-0.57263,131.8735,0.049722,1,0,0.049681,1,0,0,
1168,-0.57253,131.9941,0.028499,0.125,0,0.028491,1,0,0,
1169,-0.57246,132.1082,0.0036925,0.125,0,0.0036925,1,0,0,
1170,-0.5724,132.2439,0.012645,0.0625,0,0.012645,1,0,0,
1171,-0.57266,132.3366,0.036916,1,0,0.036899,1,0,0,
1172,-0.57257,132.4542,0.028352,0.125,0,0.028344,1,0,0,
1173,-0.57251,132.575,0.0036369,0.125,0,0.0036369,1,0,0,
1174,-0.57242,132.688,0.025163,0.125,0,0.025157,1,0,0,
1175,-0.57283,132.781,0.049267,1,0,0.049227,1,0,0,
1176,-0.57278,132.8827,0.014121,0.0625,0,0.01412,1,0,0,
1177,-0.5727,132.9993,0.0019142,0.125,0,0.0019142,1,0,0,
1178,-0.5726,133.0813,0.026635,0.125,0,0.026629,1,0,0,
1179,-0.57253,133.1959,0.038998,1,0,0.038978,1,0,0,
1180,-0.57247,133.2996,0.028215,0.125,0,0.028208,1,0,0,
1181,-0.57239,133.4017,0.0071995,0.25,0,0.0071994,1,0,0,
1182,-0.57233,133.51,0.025511,0.125,0,0.025505,1,0,0,
1183,-0.5728,133.5999,0.046085,1,0,0.046053,1,0,0,
1184,-0.57271,133.7346,0.028141,0.125,0,0.028134,1,0,0,
1185,-0.57265,133.8493,0.0036272,0.125,0,0.0036271,1,0,0,
1186,-0.57255,133.9496,0.024976,0.125,0,0.024971,1,0,0,
1187,-0.57298,134.0503,0.049038,1,0,0.048999,1,0,0,
1188,-0.57292,134.1739,0.014025,0.0625,0,0.014024,1,0,0,
1189,-0.57285,134.2848,0.0019,0.125,0,0.0019,1,0,0,
1190,-0.5728,134.4541,0.013226,0.0625,0,0.013226,1,0,0,
1191,-0.57272,134.6063,0.012709,0.5,0,0.012708,1,0,0,
1192,-0.57265,134.731,0.026343,0.125,0,0.026337,1,0,0,
1193,-0.57278,134.8335,0.038596,1,0,0.038576,1,0,0,
1194,-0.57271,134.9753,0.027911,0.125,0,0.027903,1,0,0,
1195,-0.57264,135.0825,0.0071215,0.25,0,0.0071213,1,0,0,
1196,-0.57257,135.1926,0.025234,0.125,0,0.025228,1,0,0,
1197,-0.57304,135.3057,0.045578,1,0,0.045547,1,0,0,
1198,-0.57294,135.4186,0.027834,0.125,0,0.027826,1,0,0,
1199,-0.57289,135.5368,0.0035855,0.125,0,0.0035855,1,0,0,
1200,-0.57279,135.6477,0.024691,0.125,0,0.024686,1,0,0,
1201,-0.57324,135.7508,0.048301,1,0,0.048264,1,0,0,
1202,-0.57319,135.856,0.013852,0.0625,0,0.013851,1,0,0,
1203,-0.57311,135.9728,0.0018732,0.125,0,0.0018732,1,0,0,
1204,-0.57306,136.0704,0.013063,0.0625,0,0.013062,1,0,0,
1205,-0.573,136.189,0.012544,0.5,0,0.012544,1,0,0,
1206,-0.57291,136.2927,0.026016,0.125,0,0.02601,1,0,0,
1207,-0.57306,136.3874,0.038103,1,0,0.038084,1,0,0,
1208,-0.57298,136.5193,0.027562,0.125,0,0.027555,1,0,0,
1209,-0.57291,136.6319,0.0070301,0.25,0,0.00703,1,0,0,
1210,-0.57284,136.7331,0.024918,0.125,0,0.024913,1,0,0,
1211,-0.57331,136.8471,0.044989,1,0,0.044959,1,0,0,
1212,-0.57326,136.9766,0.013741,0.0625,0,0.01374,1,0,0,
1213,-0.5732,137.0946,0.0018334,0.125,0,0.0018334,1,0,0,
1214,-0.5731,137.1971,0.02592,0.125,0,0.025914,1,0,0,
1215,-0.57314,137.293,0.037845,1,0,0.037827,1,0,0,
1216,-0.57306,137.4196,0.027446,0.125,0,0.027439,1,0,0,
1217,-0.57299,137.553,0.0069978,0.25,0,0.0069977,1,0,0,
1218,-0.57292,137.6794,0.024808,0.125,0,0.024803,1,0,0,
1219,-0.57341,137.7956,0.044705,1,0,0.044675,1,0,0,
1220,-0.57336,137.9065,0.013674,0.0625,0,0.013673,1,0,0,
1221,-0.5733,138.0351,0.0018236,0.125,0,0.0018236,1,0,0,
1222,-0.5732,138.1737,0.025794,0.125,0,0.025788,1,0,0,
1223,-0.57324,138.2959,0.037645,1,0,0.037628,1,0,0,
1224,-0.57317,138.4133,0.02731,0.125,0,0.027304,1,0,0,
1225,-0.5731,138.5614,0.0069625,0.25,0,0.0069624,1,0,0,
1226,-0.57302,138.6954,0.024674,0.125,0,0.024669,1,0,0,
1227,-0.57354,138.816,0.044315,1,0,0.044286,1,0,0,
1228,-0.57348,138.9296,0.01359,0.0625,0,0.013589,1,0,0,
1229,-0.57342,139.0456,0.0018114,0.125,0,0.0018114,1,0,0,
1230,-0.57332,139.163,0.025622,0.125,0,0.025616,1,0,0,
1231,-0.5734,139.2751,0.037204,1,0,0.037187,1,0,0,
1232,-0.57332,139.3789,0.027102,0.125,0,0.027095,1,0,0,
1233,-0.57326,139.4737,0.0069092,0.25,0,0.0069091,1,0,0,
1234,-0.57318,139.5606,0.024471,0.125,0,0.024466,1,0,0,
1235,-0.57373,139.7119,0.043735,1,0,0.043707,1,0,0,
