"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
347,-0.53727,31.6469,0.00023662,0.00012207,0,0.00023662,1,0,0,
348,-0.53721,31.7408,0.00034355,0.00048828,0,0.00034355,1,0,0,
349,-0.53715,31.8421,0.00023662,0.00012207,0,0.00023662,1,0,0,
350,-0.53708,31.9269,0.00034341,0.00048828,0,0.00034341,1,0,0,
351,-0.53702,32.0157,0.00023662,0.00012207,0,0.00023662,1,0,0,
352,-0.53696,32.1091,0.00034327,0.00048828,0,0.00034327,1,0,0,
353,-0.5369,32.1992,0.00023662,0.00012207,0,0.00023662,1,0,0,
354,-0.53684,32.2813,0.00034313,0.00048828,0,0.00034313,1,0,0,
355,-0.53677,32.3697,0.00023662,0.00012207,0,0.00023662,1,0,0,
356,-0.53671,32.462,0.00034299,0.00048828,0,0.00034299,1,0,0,
357,-0.53665,32.5564,0.00023663,0.00012207,0,0.00023663,1,0,0,
358,-0.53659,32.647,0.00034285,0.00048828,0,0.00034285,1,0,0,
359,-0.53653,32.7546,0.00023663,0.00012207,0,0.00023663,1,0,0,
360,-0.53646,32.8344,0.00034271,0.00048828,0,0.00034271,1,0,0,
361,-0.5364,32.9203,0.00023663,0.00012207,0,0.00023663,1,0,0,
362,-0.53634,33.0025,0.00034257,0.00048828,0,0.00034257,1,0,0,
363,-0.53628,33.1107,0.00023663,0.00012207,0,0.00023663,1,0,0,
364,-0.53621,33.1986,0.00034243,0.00048828,0,0.00034243,1,0,0,
365,-0.53615,33.3018,0.00023663,0.00012207,0,0.00023663,1,0,0,
366,-0.53609,33.4047,0.00034229,0.00048828,0,0.00034229,1,0,0,
367,-0.53603,33.4878,0.00023663,0.00012207,0,0.00023663,1,0,0,
368,-0.53597,33.574,0.00034215,0.00048828,0,0.00034215,1,0,0,
369,-0.5359,33.677,0.00023663,0.00012207,0,0.00023663,1,0,0,
370,-0.53584,33.7785,0.00034201,0.00048828,0,0.00034201,1,0,0,
371,-0.53578,33.8653,0.00023663,0.00012207,0,0.00023663,1,0,0,
372,-0.53572,33.9518,0.00034187,0.00048828,0,0.00034187,1,0,0,
373,-0.53566,34.0435,0.00023663,0.00012207,0,0.00023663,1,0,0,
374,-0.53559,34.126,0.00034173,0.00048828,0,0.00034173,1,0,0,
375,-0.53553,34.2301,0.00023663,0.00012207,0,0.00023663,1,0,0,
376,-0.53547,34.332,0.00034159,0.00048828,0,0.00034159,1,0,0,
377,-0.53541,34.4375,0.00023664,0.00012207,0,0.00023664,1,0,0,
378,-0.53534,34.5331,0.00034145,0.00048828,0,0.00034145,1,0,0,
379,-0.53528,34.6233,0.00023664,0.00012207,0,0.00023664,1,0,0,
380,-0.53522,34.7125,0.00034131,0.00048828,0,0.00034131,1,0,0,
381,-0.53516,34.7965,0.00023664,0.00012207,0,0.00023664,1,0,0,
382,-0.53509,34.888,0.00034118,0.00048828,0,0.00034118,1,0,0,
383,-0.53503,34.9985,0.00023664,0.00012207,0,0.00023664,1,0,0,
384,-0.53497,35.0815,0.00034104,0.00048828,0,0.00034104,1,0,0,
385,-0.53491,35.1735,0.00023664,0.00012207,0,0.00023664,1,0,0,
386,-0.53485,35.2661,0.0003409,0.00048828,0,0.0003409,1,0,0,
387,-0.53478,35.3646,0.00023664,0.00012207,0,0.00023664,1,0,0,
388,-0.53472,35.4516,0.00034076,0.00048828,0,0.00034076,1,0,0,
389,-0.53466,35.5378,0.00023664,0.00012207,0,0.00023664,1,0,0,
390,-0.5346,35.6269,0.00034062,0.00048828,0,0.00034062,1,0,0,
391,-0.53454,35.7167,0.00023664,0.00012207,0,0.00023664,1,0,0,
392,-0.53447,35.7995,0.00034048,0.00048828,0,0.00034048,1,0,0,
393,-0.53441,35.8985,0.00023664,0.00012207,0,0.00023664,1,0,0,
394,-0.53435,35.986,0.00034034,0.00048828,0,0.00034034,1,0,0,
395,-0.53429,36.0678,0.00023665,0.00012207,0,0.00023665,1,0,0,
396,-0.53422,36.1652,0.00034021,0.00048828,0,0.00034021,1,0,0,
397,-0.53416,36.2654,0.00023665,0.00012207,0,0.00023665,1,0,0,
398,-0.5341,36.3498,0.00034007,0.00048828,0,0.00034007,1,0,0,
399,-0.53404,36.4437,0.00023665,0.00012207,0,0.00023665,1,0,0,
400,-0.53397,36.5388,0.00033993,0.00048828,0,0.00033993,1,0,0,
401,-0.53391,36.6469,0.00023665,0.00012207,0,0.00023665,1,0,0,
402,-0.53385,36.7555,0.00033979,0.00048828,0,0.00033979,1,0,0,
403,-0.53379,36.8456,0.00023665,0.00012207,0,0.00023665,1,0,0,
404,-0.53372,36.9387,0.00033966,0.00048828,0,0.00033966,1,0,0,
405,-0.53366,37.0325,0.00023665,0.00012207,0,0.00023665,1,0,0,
406,-0.5336,37.1343,0.00033952,0.00048828,0,0.00033952,1,0,0,
407,-0.53354,37.2252,0.00023665,0.00012207,0,0.00023665,1,0,0,
408,-0.53348,37.3267,0.00033938,0.00048828,0,0.00033938,1,0,0,
409,-0.53341,37.4236,0.00023665,0.00012207,0,0.00023665,1,0,0,
410,-0.53335,37.5066,0.00033924,0.00048828,0,0.00033924,1,0,0,
411,-0.53329,37.6008,0.00023665,0.00012207,0,0.00023665,1,0,0,
412,-0.53323,37.7002,0.00033911,0.00048828,0,0.00033911,1,0,0,
413,-0.53316,37.7901,0.00023665,0.00012207,0,0.00023665,1,0,0,
414,-0.5331,37.8757,0.00033897,0.00048828,0,0.00033897,1,0,0,
415,-0.53304,37.9779,0.00023666,0.00012207,0,0.00023666,1,0,0,
416,-0.53298,38.0811,0.00033883,0.00048828,0,0.00033883,1,0,0,
417,-0.53291,38.1701,0.00023666,0.00012207,0,0.00023666,1,0,0,
418,-0.53285,38.2588,0.0003387,0.00048828,0,0.0003387,1,0,0,
419,-0.53279,38.3433,0.00023666,0.00012207,0,0.00023666,1,0,0,
420,-0.53273,38.4351,0.00033856,0.00048828,0,0.00033856,1,0,0,
421,-0.53267,38.5352,0.00023666,0.00012207,0,0.00023666,1,0,0,
422,-0.5326,38.6192,0.00033842,0.00048828,0,0.00033842,1,0,0,
423,-0.53254,38.72,0.00023666,0.00012207,0,0.00023666,1,0,0,
424,-0.53248,38.8118,0.00033829,0.00048828,0,0.00033829,1,0,0,
425,-0.53242,38.9128,0.00023666,0.00012207,0,0.00023666,1,0,0,
426,-0.53235,38.9987,0.00033815,0.00048828,0,0.00033815,1,0,0,
427,-0.53229,39.0941,0.00023666,0.00012207,0,0.00023666,1,0,0,
428,-0.53223,39.1808,0.00033801,0.00048828,0,0.00033801,1,0,0,
429,-0.53217,39.2904,0.00023666,0.00012207,0,0.00023666,1,0,0,
430,-0.5321,39.3892,0.00033788,0.00048828,0,0.00033788,1,0,0,
431,-0.53204,39.4728,0.00023666,0.00012207,0,0.00023666,1,0,0,
432,-0.53198,39.5691,0.00033774,0.00048828,0,0.00033774,1,0,0,
433,-0.53192,39.6526,0.00023667,0.00012207,0,0.00023667,1,0,0,
434,-0.53185,39.7507,0.00033761,0.00048828,0,0.00033761,1,0,0,
435,-0.53179,39.8564,0.00023667,0.00012207,0,0.00023667,1,0,0,
436,-0.53173,39.9539,0.00033747,0.00048828,0,0.00033747,1,0,0,
437,-0.53167,40.0404,0.00023667,0.00012207,0,0.00023667,1,0,0,
438,-0.5316,40.1415,0.00033734,0.00048828,0,0.00033734,1,0,0,
439,-0.53154,40.2426,0.00023667,0.00012207,0,0.00023667,1,0,0,
440,-0.53148,40.3179,0.0003372,0.00048828,0,0.0003372,1,0,0,
441,-0.53142,40.4081,0.00023667,0.00012207,0,0.00023667,1,0,0,
442,-0.53135,40.5087,0.00033707,0.00048828,0,0.00033707,1,0,0,
443,-0.53129,40.6093,0.00023667,0.00012207,0,0.00023667,1,0,0,
444,-0.53123,40.6939,0.00033693,0.00048828,0,0.00033693,1,0,0,
445,-0.53117,40.7835,0.00023667,0.00012207,0,0.00023667,1,0,0,
446,-0.5311,40.8638,0.0003368,0.00048828,0,0.0003368,1,0,0,
447,-0.53104,40.9657,0.00023667,0.00012207,0,0.00023667,1,0,0,
448,-0.53098,41.069,0.00033666,0.00048828,0,0.00033666,1,0,0,
449,-0.53092,41.1478,0.00023667,0.00012207,0,0.00023667,1,0,0,
450,-0.53085,41.2402,0.00033653,0.00048828,0,0.00033653,1,0,0,
451,-0.53079,41.333,0.00023668,0.00012207,0,0.00023668,1,0,0,
452,-0.53073,41.4176,0.00033639,0.00048828,0,0.00033639,1,0,0,
453,-0.53067,41.5067,0.00023668,0.00012207,0,0.00023668,1,0,0,
454,-0.5306,41.5953,0.00033626,0.00048828,0,0.00033626,1,0,0,
455,-0.53054,41.7089,0.00023668,0.00012207,0,0.00023668,1,0,0,
456,-0.53048,41.8124,0.00033612,0.00048828,0,0.00033612,1,0,0,
457,-0.53042,41.892,0.00023668,0.00012207,0,0.00023668,1,0,0,
458,-0.53035,41.9885,0.00033599,0.00048828,0,0.00033599,1,0,0,
459,-0.53029,42.0671,0.00023668,0.00012207,0,0.00023668,1,0,0,
460,-0.53023,42.1525,0.00033585,0.00048828,0,0.00033585,1,0,0,
461,-0.53017,42.2384,0.00023668,0.00012207,0,0.00023668,1,0,0,
462,-0.5301,42.3376,0.00033572,0.00048828,0,0.00033572,1,0,0,
463,-0.53004,42.4304,0.00023668,0.00012207,0,0.00023668,1,0,0,
464,-0.52998,42.5274,0.00033559,0.00048828,0,0.00033559,1,0,0,
465,-0.52992,42.6261,0.00023668,0.00012207,0,0.00023668,1,0,0,
466,-0.52985,42.723,0.00033545,0.00048828,0,0.00033545,1,0,0,
467,-0.52979,42.8217,0.00023668,0.00012207,0,0.00023668,1,0,0,
468,-0.52973,42.9161,0.00033532,0.00048828,0,0.00033532,1,0,0,
469,-0.52967,43.0126,0.00023669,0.00012207,0,0.00023669,1,0,0,
470,-0.5296,43.1087,0.00033518,0.00048828,0,0.00033518,1,0,0,
471,-0.52954,43.1923,0.00023669,0.00012207,0,0.00023669,1,0,0,
472,-0.52948,43.2796,0.00033505,0.00048828,0,0.00033505,1,0,0,
473,-0.52942,43.3586,0.00023669,0.00012207,0,0.00023669,1,0,0,
474,-0.52935,43.4551,0.00033492,0.00048828,0,0.00033492,1,0,0,
475,-0.52929,43.5381,0.00023669,0.00012207,0,0.00023669,1,0,0,
476,-0.52923,43.6252,0.00033478,0.00048828,0,0.00033478,1,0,0,
477,-0.52916,43.7116,0.00023669,0.00012207,0,0.00023669,1,0,0,
478,-0.5291,43.801,0.00033465,0.00048828,0,0.00033465,1,0,0,
479,-0.52904,43.8934,0.00023669,0.00012207,0,0.00023669,1,0,0,
480,-0.52898,43.9737,0.00033452,0.00048828,0,0.00033452,1,0,0,
481,-0.52891,44.064,0.00023669,0.00012207,0,0.00023669,1,0,0,
482,-0.52885,44.1575,0.00033439,0.00048828,0,0.00033439,1,0,0,
483,-0.52879,44.2625,0.00023669,0.00012207,0,0.00023669,1,0,0,
484,-0.52873,44.3598,0.00033425,0.00048828,0,0.00033425,1,0,0,
485,-0.52866,44.4636,0.00023669,0.00012207,0,0.00023669,1,0,0,
486,-0.5286,44.5601,0.00033412,0.00048828,0,0.00033412,1,0,0,
487,-0.52854,44.6456,0.0002367,0.00012207,0,0.0002367,1,0,0,
488,-0.52848,44.7356,0.00033399,0.00048828,0,0.00033399,1,0,0,
489,-0.52841,44.8334,0.0002367,0.00012207,0,0.0002367,1,0,0,
490,-0.52835,44.9285,0.00033386,0.00048828,0,0.00033386,1,0,0,
491,-0.52829,45.0141,0.0002367,0.00012207,0,0.0002367,1,0,0,
492,-0.52822,45.0992,0.00033372,0.00048828,0,0.00033372,1,0,0,
493,-0.52816,45.2019,0.0002367,0.00012207,0,0.0002367,1,0,0,
494,-0.5281,45.2904,0.00033359,0.00048828,0,0.00033359,1,0,0,
495,-0.52804,45.376,0.0002367,0.00012207,0,0.0002367,1,0,0,
496,-0.52797,45.4574,0.00033346,0.00048828,0,0.00033346,1,0,0,
497,-0.52791,45.5621,0.0002367,0.00012207,0,0.0002367,1,0,0,
498,-0.52785,45.6621,0.00033333,0.00048828,0,0.00033333,1,0,0,
499,-0.52779,45.7635,0.0002367,0.00012207,0,0.0002367,1,0,0,
500,-0.52772,45.8465,0.0003332,0.00048828,0,0.0003332,1,0,0,
501,-0.52766,45.9318,0.0002367,0.00012207,0,0.0002367,1,0,0,
502,-0.5276,46.0308,0.00033306,0.00048828,0,0.00033306,1,0,0,
503,-0.52754,46.1204,0.0002367,0.00012207,0,0.0002367,1,0,0,
504,-0.52747,46.2013,0.00033293,0.00048828,0,0.00033293,1,0,0,
505,-0.52741,46.2855,0.00023671,0.00012207,0,0.00023671,1,0,0,
506,-0.52735,46.3985,0.0003328,0.00048828,0,0.0003328,1,0,0,
507,-0.52729,46.5048,0.00023671,0.00012207,0,0.00023671,1,0,0,
508,-0.52722,46.595,0.00033267,0.00048828,0,0.00033267,1,0,0,
509,-0.52716,46.6809,0.00023671,0.00012207,0,0.00023671,1,0,0,
510,-0.5271,46.7726,0.00033254,0.00048828,0,0.00033254,1,0,0,
511,-0.52704,46.8754,0.00023671,0.00012207,0,0.00023671,1,0,0,
512,-0.52697,46.9553,0.00033241,0.00048828,0,0.00033241,1,0,0,
513,-0.52691,47.0402,0.00023671,0.00012207,0,0.00023671,1,0,0,
514,-0.52685,47.1304,0.00033228,0.00048828,0,0.00033228,1,0,0,
515,-0.52678,47.2236,0.00023671,0.00012207,0,0.00023671,1,0,0,
516,-0.52672,47.3238,0.00033214,0.00048828,0,0.00033214,1,0,0,
517,-0.52666,47.4141,0.00023671,0.00012207,0,0.00023671,1,0,0,
518,-0.5266,47.5086,0.00033201,0.00048828,0,0.00033201,1,0,0,
519,-0.52653,47.5928,0.00023671,0.00012207,0,0.00023671,1,0,0,
520,-0.52647,47.6974,0.00033188,0.00048828,0,0.00033188,1,0,0,
521,-0.52641,47.7802,0.00023671,0.00012207,0,0.00023671,1,0,0,
522,-0.52635,47.8652,0.00033175,0.00048828,0,0.00033175,1,0,0,
523,-0.52628,47.9553,0.00023672,0.00012207,0,0.00023672,1,0,0,
524,-0.52622,48.0626,0.00033162,0.00048828,0,0.00033162,1,0,0,
525,-0.52616,48.1437,0.00023672,0.00012207,0,0.00023672,1,0,0,
526,-0.52609,48.2259,0.00033149,0.00048828,0,0.00033149,1,0,0,
527,-0.52603,48.3183,0.00023672,0.00012207,0,0.00023672,1,0,0,
528,-0.52597,48.4132,0.00033136,0.00048828,0,0.00033136,1,0,0,
529,-0.52591,48.4998,0.00023672,0.00012207,0,0.00023672,1,0,0,
530,-0.52584,48.6019,0.00033123,0.00048828,0,0.00033123,1,0,0,
531,-0.52578,48.708,0.00023672,0.00012207,0,0.00023672,1,0,0,
532,-0.52572,48.7973,0.0003311,0.00048828,0,0.0003311,1,0,0,
533,-0.52566,48.8827,0.00023672,0.00012207,0,0.00023672,1,0,0,
534,-0.52559,48.9708,0.00033097,0.00048828,0,0.00033097,1,0,0,
535,-0.52553,49.0509,0.00023672,0.00012207,0,0.00023672,1,0,0,
536,-0.52547,49.1426,0.00033084,0.00048828,0,0.00033084,1,0,0,
537,-0.52541,49.2248,0.00023672,0.00012207,0,0.00023672,1,0,0,
538,-0.52534,49.3047,0.00033071,0.00048828,0,0.00033071,1,0,0,
539,-0.52528,49.3942,0.00023672,0.00012207,0,0.00023672,1,0,0,
540,-0.52522,49.4798,0.00033058,0.00048828,0,0.00033058,1,0,0,
541,-0.52515,49.5827,0.00023673,0.00012207,0,0.00023673,1,0,0,
542,-0.52509,49.6779,0.00033045,0.00048828,0,0.00033045,1,0,0,
543,-0.52503,49.7838,0.00023673,0.00012207,0,0.00023673,1,0,0,
544,-0.52497,49.8864,0.00033032,0.00048828,0,0.00033032,1,0,0,
545,-0.5249,49.9825,0.00023673,0.00012207,0,0.00023673,1,0,0,
546,-0.52484,50.0831,0.00033019,0.00048828,0,0.00033019,1,0,0,
547,-0.52478,50.1748,0.00023673,0.00012207,0,0.00023673,1,0,0,
548,-0.52471,50.2721,0.00033007,0.00048828,0,0.00033007,1,0,0,
549,-0.52465,50.3685,0.00023673,0.00012207,0,0.00023673,1,0,0,
550,-0.52459,50.4699,0.00032994,0.00048828,0,0.00032994,1,0,0,
551,-0.52453,50.5719,0.00023673,0.00012207,0,0.00023673,1,0,0,
552,-0.52446,50.6737,0.00032981,0.00048828,0,0.00032981,1,0,0,
553,-0.5244,50.7753,0.00023673,0.00012207,0,0.00023673,1,0,0,
554,-0.52434,50.8756,0.00032968,0.00048828,0,0.00032968,1,0,0,
555,-0.52428,50.9723,0.00023673,0.00012207,0,0.00023673,1,0,0,
556,-0.52421,51.085,0.00032955,0.00048828,0,0.00032955,1,0,0,
557,-0.52415,51.1738,0.00023673,0.00012207,0,0.00023673,1,0,0,
558,-0.52409,51.2552,0.00032942,0.00048828,0,0.00032942,1,0,0,
559,-0.52403,51.3458,0.00023674,0.00012207,0,0.00023674,1,0,0,
560,-0.52396,51.4324,0.00032929,0.00048828,0,0.00032929,1,0,0,
561,-0.5239,51.5421,0.00023674,0.00012207,0,0.00023674,1,0,0,
562,-0.52384,51.6435,0.00032917,0.00048828,0,0.00032917,1,0,0,
563,-0.52377,51.7311,0.00023674,0.00012207,0,0.00023674,1,0,0,
564,-0.52371,51.815,0.00032904,0.00048828,0,0.00032904,1,0,0,
565,-0.52365,51.8956,0.00023674,0.00012207,0,0.00023674,1,0,0,
566,-0.52358,51.9923,0.00032891,0.00048828,0,0.00032891,1,0,0,
567,-0.52352,52.0909,0.00023674,0.00012207,0,0.00023674,1,0,0,
568,-0.52346,52.189,0.00032878,0.00048828,0,0.00032878,1,0,0,
569,-0.5234,52.2824,0.00023674,0.00012207,0,0.00023674,1,0,0,
570,-0.52333,52.3701,0.00032865,0.00048828,0,0.00032865,1,0,0,
571,-0.52327,52.475,0.00023674,0.00012207,0,0.00023674,1,0,0,
572,-0.52321,52.5596,0.00032853,0.00048828,0,0.00032853,1,0,0,
573,-0.52315,52.6532,0.00023674,0.00012207,0,0.00023674,1,0,0,
574,-0.52308,52.7476,0.0003284,0.00048828,0,0.0003284,1,0,0,
575,-0.52302,52.83,0.00023674,0.00012207,0,0.00023674,1,0,0,
576,-0.52296,52.9179,0.00032827,0.00048828,0,0.00032827,1,0,0,
577,-0.5229,53.0088,0.00023675,0.00012207,0,0.00023675,1,0,0,
578,-0.52283,53.0968,0.00032814,0.00048828,0,0.00032814,1,0,0,
579,-0.52277,53.1977,0.00023675,0.00012207,0,0.00023675,1,0,0,
580,-0.52271,53.2771,0.00032802,0.00048828,0,0.00032802,1,0,0,
581,-0.52264,53.3815,0.00023675,0.00012207,0,0.00023675,1,0,0,
582,-0.52258,53.4737,0.00032789,0.00048828,0,0.00032789,1,0,0,
583,-0.52252,53.5605,0.00023675,0.00012207,0,0.00023675,1,0,0,
584,-0.52245,53.6467,0.00032776,0.00048828,0,0.00032776,1,0,0,
585,-0.52239,53.7362,0.00023675,0.00012207,0,0.00023675,1,0,0,
586,-0.52233,53.8408,0.00032763,0.00048828,0,0.00032763,1,0,0,
587,-0.52227,53.9258,0.00023675,0.00012207,0,0.00023675,1,0,0,
588,-0.5222,54.0127,0.00032751,0.00048828,0,0.00032751,1,0,0,
589,-0.52214,54.0934,0.00023675,0.00012207,0,0.00023675,1,0,0,
590,-0.52208,54.1924,0.00032738,0.00048828,0,0.00032738,1,0,0,
591,-0.52202,54.285,0.00023675,0.00012207,0,0.00023675,1,0,0,
592,-0.52195,54.3697,0.00032725,0.00048828,0,0.00032725,1,0,0,
593,-0.52189,54.4588,0.00023675,0.00012207,0,0.00023675,1,0,0,
594,-0.52183,54.5424,0.00032713,0.00048828,0,0.00032713,1,0,0,
595,-0.52176,54.6279,0.00023676,0.00012207,0,0.00023676,1,0,0,
596,-0.5217,54.7118,0.000327,0.00048828,0,0.000327,1,0,0,
597,-0.52164,54.7996,0.00023676,0.00012207,0,0.00023676,1,0,0,
598,-0.52158,54.8931,0.00032687,0.00048828,0,0.00032687,1,0,0,
599,-0.52151,54.9822,0.00023676,0.00012207,0,0.00023676,1,0,0,
600,-0.52145,55.0749,0.00032675,0.00048828,0,0.00032675,1,0,0,
601,-0.52139,55.1687,0.00023676,0.00012207,0,0.00023676,1,0,0,
602,-0.52132,55.2677,0.00032662,0.00048828,0,0.00032662,1,0,0,
603,-0.52126,55.3673,0.00023676,0.00012207,0,0.00023676,1,0,0,
604,-0.5212,55.46,0.0003265,0.00048828,0,0.0003265,1,0,0,
605,-0.52114,55.5406,0.00023676,0.00012207,0,0.00023676,1,0,0,
606,-0.52107,55.6387,0.00032637,0.00048828,0,0.00032637,1,0,0,
607,-0.52101,55.7203,0.00023676,0.00012207,0,0.00023676,1,0,0,
608,-0.52095,55.8064,0.00032625,0.00048828,0,0.00032625,1,0,0,
609,-0.52089,55.8886,0.00023676,0.00012207,0,0.00023676,1,0,0,
610,-0.52082,55.9935,0.00032612,0.00048828,0,0.00032612,1,0,0,
611,-0.52076,56.0851,0.00023676,0.00012207,0,0.00023676,1,0,0,
612,-0.5207,56.1698,0.00032599,0.00048828,0,0.00032599,1,0,0,
613,-0.52063,56.2582,0.00023677,0.00012207,0,0.00023677,1,0,0,
614,-0.52057,56.3495,0.00032587,0.00048828,0,0.00032587,1,0,0,
615,-0.52051,56.4457,0.00023677,0.00012207,0,0.00023677,1,0,0,
616,-0.52045,56.5299,0.00032574,0.00048828,0,0.00032574,1,0,0,
617,-0.52038,56.6127,0.00023677,0.00012207,0,0.00023677,1,0,0,
618,-0.52032,56.6952,0.00032562,0.00048828,0,0.00032562,1,0,0,
619,-0.52026,56.787,0.00023677,0.00012207,0,0.00023677,1,0,0,
620,-0.52019,56.886,0.00032549,0.00048828,0,0.00032549,1,0,0,
621,-0.52013,56.9713,0.00023677,0.00012207,0,0.00023677,1,0,0,
622,-0.52007,57.0749,0.00032537,0.00048828,0,0.00032537,1,0,0,
623,-0.52001,57.153,0.00023677,0.00012207,0,0.00023677,1,0,0,
624,-0.51994,57.2517,0.00032524,0.00048828,0,0.00032524,1,0,0,
625,-0.51988,57.3322,0.00023677,0.00012207,0,0.00023677,1,0,0,
626,-0.51982,57.4162,0.00032512,0.00048828,0,0.00032512,1,0,0,
627,-0.51976,57.5089,0.00023677,0.00012207,0,0.00023677,1,0,0,
628,-0.51969,57.5992,0.00032499,0.00048828,0,0.00032499,1,0,0,
629,-0.51963,57.7041,0.00023677,0.00012207,0,0.00023677,1,0,0,
630,-0.51957,57.81,0.00032487,0.00048828,0,0.00032487,1,0,0,
631,-0.5195,57.8994,0.00023678,0.00012207,0,0.00023678,1,0,0,
632,-0.51944,57.9831,0.00032474,0.00048828,0,0.00032474,1,0,0,
633,-0.51938,58.0673,0.00023678,0.00012207,0,0.00023678,1,0,0,
634,-0.51931,58.148,0.00032462,0.00048828,0,0.00032462,1,0,0,
635,-0.51925,58.232,0.00023678,0.00012207,0,0.00023678,1,0,0,
636,-0.51919,58.3119,0.0003245,0.00048828,0,0.0003245,1,0,0,
637,-0.51913,58.4102,0.00023678,0.00012207,0,0.00023678,1,0,0,
638,-0.51906,58.5142,0.00032437,0.00048828,0,0.00032437,1,0,0,
639,-0.519,58.6141,0.00023678,0.00012207,0,0.00023678,1,0,0,
640,-0.51894,58.7086,0.00032425,0.00048828,0,0.00032425,1,0,0,
641,-0.51888,58.7975,0.00023678,0.00012207,0,0.00023678,1,0,0,
642,-0.51881,58.8731,0.00032412,0.00048828,0,0.00032412,1,0,0,
643,-0.51875,58.9718,0.00023678,0.00012207,0,0.00023678,1,0,0,
644,-0.51869,59.07,0.000324,0.00048828,0,0.000324,1,0,0,
645,-0.51862,59.1631,0.00023678,0.00012207,0,0.00023678,1,0,0,
646,-0.51856,59.2507,0.00032388,0.00048828,0,0.00032388,1,0,0,
647,-0.5185,59.3381,0.00023678,0.00012207,0,0.00023678,1,0,0,
648,-0.51844,59.4218,0.00032375,0.00048828,0,0.00032375,1,0,0,
649,-0.51837,59.5115,0.00023679,0.00012207,0,0.00023679,1,0,0,
650,-0.51831,59.6208,0.00032363,0.00048828,0,0.00032363,1,0,0,
651,-0.51825,59.7247,0.00023679,0.00012207,0,0.00023679,1,0,0,
652,-0.51818,59.8076,0.00032351,0.00048828,0,0.00032351,1,0,0,
653,-0.51812,59.9061,0.00023679,0.00012207,0,0.00023679,1,0,0,
654,-0.51806,59.9973,0.00032338,0.00048828,0,0.00032338,1,0,0,
655,-0.518,60.1008,0.00023679,0.00012207,0,0.00023679,1,0,0,
656,-0.51793,60.189,0.00032326,0.00048828,0,0.00032326,1,0,0,
657,-0.51787,60.2872,0.00023679,0.00012207,0,0.00023679,1,0,0,
658,-0.51781,60.3918,0.00032314,0.00048828,0,0.00032314,1,0,0,
659,-0.51774,60.4844,0.00023679,0.00012207,0,0.00023679,1,0,0,
660,-0.51768,60.573,0.00032301,0.00048828,0,0.00032301,1,0,0,
661,-0.51762,60.6541,0.00023679,0.00012207,0,0.00023679,1,0,0,
662,-0.51756,60.7543,0.00032289,0.00048828,0,0.00032289,1,0,0,
663,-0.51749,60.8571,0.00023679,0.00012207,0,0.00023679,1,0,0,
664,-0.51743,60.9606,0.00032277,0.00048828,0,0.00032277,1,0,0,
665,-0.51737,61.0503,0.00023679,0.00012207,0,0.00023679,1,0,0,
666,-0.5173,61.1469,0.00032264,0.00048828,0,0.00032264,1,0,0,
667,-0.51724,61.2379,0.0002368,0.00012207,0,0.0002368,1,0,0,
668,-0.51718,61.3401,0.00032252,0.00048828,0,0.00032252,1,0,0,
669,-0.51712,61.4247,0.0002368,0.00012207,0,0.0002368,1,0,0,
670,-0.51705,61.5105,0.0003224,0.00048828,0,0.0003224,1,0,0,
671,-0.51699,61.6035,0.0002368,0.00012207,0,0.0002368,1,0,0,
672,-0.51693,61.6884,0.00032228,0.00048828,0,0.00032228,1,0,0,
673,-0.51687,61.7854,0.0002368,0.00012207,0,0.0002368,1,0,0,
674,-0.5168,61.8861,0.00032216,0.00048828,0,0.00032216,1,0,0,
675,-0.51674,61.9944,0.0002368,0.00012207,0,0.0002368,1,0,0,
676,-0.51668,62.0754,0.00032203,0.00048828,0,0.00032203,1,0,0,
677,-0.51661,62.1589,0.0002368,0.00012207,0,0.0002368,1,0,0,
678,-0.51655,62.2593,0.00032191,0.00048828,0,0.00032191,1,0,0,
679,-0.51649,62.3466,0.0002368,0.00012207,0,0.0002368,1,0,0,
680,-0.51643,62.4303,0.00032179,0.00048828,0,0.00032179,1,0,0,
681,-0.51636,62.51,0.0002368,0.00012207,0,0.0002368,1,0,0,
682,-0.5163,62.606,0.00032167,0.00048828,0,0.00032167,1,0,0,
683,-0.51624,62.6884,0.0002368,0.00012207,0,0.0002368,1,0,0,
684,-0.51617,62.7747,0.00032155,0.00048828,0,0.00032155,1,0,0,
685,-0.51611,62.8691,0.00023681,0.00012207,0,0.00023681,1,0,0,
686,-0.51605,62.9556,0.00032142,0.00048828,0,0.00032142,1,0,0,
687,-0.51599,63.0415,0.00023681,0.00012207,0,0.00023681,1,0,0,
688,-0.51592,63.1388,0.0003213,0.00048828,0,0.0003213,1,0,0,
689,-0.51586,63.2391,0.00023681,0.00012207,0,0.00023681,1,0,0,
690,-0.5158,63.3251,0.00032118,0.00048828,0,0.00032118,1,0,0,
691,-0.51573,63.4063,0.00023681,0.00012207,0,0.00023681,1,0,0,
692,-0.51567,63.505,0.00032106,0.00048828,0,0.00032106,1,0,0,
693,-0.51561,63.5954,0.00023681,0.00012207,0,0.00023681,1,0,0,
694,-0.51555,63.6826,0.00032094,0.00048828,0,0.00032094,1,0,0,
695,-0.51548,63.7741,0.00023681,0.00012207,0,0.00023681,1,0,0,
