"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
347,-0.56376,120.8854,0.0020268,0.0019531,0,0.0020268,1,0,0,
348,-0.56368,121.2366,0.00051504,0.00097656,0,0.00051504,1,0,0,
349,-0.56359,121.5632,0.0020214,0.0019531,0,0.0020214,1,0,0,
350,-0.56351,121.9152,0.00051431,0.00097656,0,0.00051431,1,0,0,
351,-0.56342,122.2385,0.0020159,0.0019531,0,0.0020159,1,0,0,
352,-0.56334,122.5752,0.0005136,0.00097656,0,0.0005136,1,0,0,
353,-0.56325,122.9068,0.0020106,0.0019531,0,0.0020106,1,0,0,
354,-0.56317,123.2349,0.00051289,0.00097656,0,0.00051289,1,0,0,
355,-0.56309,123.6046,0.0020052,0.0019531,0,0.0020052,1,0,0,
356,-0.56301,123.921,0.0005122,0.00097656,0,0.0005122,1,0,0,
357,-0.56292,124.2545,0.0019999,0.0019531,0,0.0019999,1,0,0,
358,-0.56284,124.5712,0.00051151,0.00097656,0,0.00051151,1,0,0,
359,-0.56275,124.9085,0.0019946,0.0019531,0,0.0019946,1,0,0,
360,-0.56267,125.2427,0.00051084,0.00097656,0,0.00051084,1,0,0,
361,-0.56259,125.5599,0.0019893,0.0019531,0,0.0019893,1,0,0,
362,-0.56251,125.9008,0.00051017,0.00097656,0,0.00051017,1,0,0,
363,-0.56242,126.2525,0.001984,0.0019531,0,0.001984,1,0,0,
364,-0.56234,126.5583,0.00050952,0.00097656,0,0.00050952,1,0,0,
365,-0.56226,126.8768,0.0019788,0.0019531,0,0.0019788,1,0,0,
366,-0.56218,127.2248,0.00050887,0.00097656,0,0.00050887,1,0,0,
367,-0.5621,127.5637,0.0019736,0.0019531,0,0.0019736,1,0,0,
368,-0.56202,127.8766,0.00050824,0.00097656,0,0.00050824,1,0,0,
369,-0.56194,128.1842,0.0019684,0.0019531,0,0.0019684,1,0,0,
370,-0.56185,128.4979,0.00050761,0.00097656,0,0.00050761,1,0,0,
371,-0.56177,128.8303,0.0019633,0.0019531,0,0.0019633,1,0,0,
372,-0.56169,129.1649,0.00050699,0.00097656,0,0.00050699,1,0,0,
373,-0.61194,129.4961,1.0026,1,0,0.78669,1,0,0,
374,-0.61184,129.8392,0.00077155,0.00097656,0,0.00077155,1,0,0,
375,-0.62262,130.1681,0.13768,1,0,0.13682,1,0,0,
376,-0.62257,130.5607,0.00062978,0.00097656,0,0.00062978,1,0,0,
377,-0.62344,130.9101,0.049452,1,0,0.049412,1,0,0,
378,-0.62335,131.2746,0.0011692,0.0019531,0,0.0011692,1,0,0,
379,-0.62451,131.6544,0.024106,1,0,0.024101,1,2.2427e-13,1.2182e-14,
380,-0.62443,132.0095,0.0011102,0.0019531,0,0.0011102,1,0,0,
381,-0.62587,132.3946,0.015857,1,0,0.015856,1,2.5543e-16,3.4058e-18,
382,-0.62579,132.7513,0.0010586,0.0019531,0,0.0010586,1,0,0,
383,-0.62573,133.1456,0.0012393,0.0625,0,0.0012393,1,0,0,
384,-0.62566,133.5021,0.0010387,0.0019531,0,0.0010387,1,0,0,
385,-0.6256,133.8547,0.00065961,0.015625,0,0.00065961,1,0,0,
386,-0.62553,134.2261,0.0010387,0.0019531,0,0.0010387,1,0,0,
387,-0.62547,134.5752,0.0006957,0.015625,0,0.0006957,1,0,0,
388,-0.6254,134.9108,0.0010361,0.0019531,0,0.0010361,1,0,0,
389,-0.62535,135.2722,0.00069395,0.015625,0,0.00069395,1,0,0,
390,-0.62528,135.655,0.0010334,0.0019531,0,0.0010334,1,0,0,
391,-0.62522,136.062,0.00067839,0.015625,0,0.00067839,1,0,0,
392,-0.62515,136.4459,0.001031,0.0019531,0,0.001031,1,0,0,
393,-0.62509,136.7881,0.00066066,0.015625,0,0.00066066,1,0,0,
394,-0.62502,137.1283,0.0010286,0.0019531,0,0.0010286,1,0,0,
395,-0.62496,137.4862,0.00064494,0.015625,0,0.00064494,1,0,0,
396,-0.6249,137.8399,0.0010262,0.0019531,0,0.0010262,1,0,0,
397,-0.62484,138.1998,0.00063079,0.015625,0,0.00063079,1,0,0,
398,-0.62477,138.6078,0.0010238,0.0019531,0,0.0010238,1,0,0,
399,-0.62467,138.9895,0.0012352,0.03125,0,0.0012352,1,0,0,
400,-0.62461,139.3572,0.0010213,0.0019531,0,0.0010213,1,0,0,
401,-0.62451,139.7086,0.0011906,0.03125,0,0.0011906,1,0,0,
402,-0.62444,140.0788,0.0010188,0.0019531,0,0.0010188,1,0,0,
403,-0.62436,140.4914,0.0011482,0.03125,0,0.0011482,1,0,0,
404,-0.62429,140.8654,0.0010164,0.0019531,0,0.0010164,1,0,0,
405,-0.62421,141.2202,0.0011078,0.03125,0,0.0011078,1,0,0,
406,-0.62414,141.5498,0.001014,0.0019531,0,0.001014,1,0,0,
407,-0.62406,141.8979,0.0010694,0.03125,0,0.0010694,1,0,0,
408,-0.624,142.2587,0.0010115,0.0019531,0,0.0010115,1,0,0,
409,-0.62393,142.6368,0.0010328,0.03125,0,0.0010328,1,0,0,
410,-0.62386,143.0214,0.0010092,0.0019531,0,0.0010092,1,0,0,
411,-0.6238,143.3639,0.00099802,0.03125,0,0.00099802,1,0,0,
412,-0.62373,143.7587,0.0010068,0.0019531,0,0.0010068,1,0,0,
413,-0.62367,144.0906,0.00096496,0.03125,0,0.00096496,1,0,0,
414,-0.62361,144.405,0.0010045,0.0019531,0,0.0010045,1,0,0,
415,-0.62355,144.7574,0.00093357,0.03125,0,0.00093357,1,0,0,
416,-0.62349,145.115,0.0010022,0.0019531,0,0.0010022,1,0,0,
417,-0.62339,145.501,0.0018076,0.0625,0,0.0018076,1,0,0,
418,-0.62332,145.8422,0.00099964,0.0019531,0,0.00099964,1,0,0,
419,-0.62324,146.2278,0.001695,0.0625,0,0.001695,1,0,0,
420,-0.62318,146.588,0.00099724,0.0019531,0,0.00099724,1,0,0,
421,-0.62311,146.9506,0.0015913,0.0625,0,0.0015913,1,0,0,
422,-0.62304,147.2889,0.00099487,0.0019531,0,0.00099487,1,0,0,
423,-0.62298,147.6214,0.0014957,0.0625,0,0.0014957,1,0,0,
424,-0.62292,147.967,0.00099253,0.0019531,0,0.00099253,1,0,0,
425,-0.62282,148.3485,0.0028152,0.125,0,0.0028152,1,0,0,
426,-0.62276,148.7024,0.00098988,0.0019531,0,0.00098988,1,0,0,
427,-0.62269,149.0873,0.0024809,0.125,0,0.0024808,1,0,0,
428,-0.62263,149.424,0.00098745,0.0019531,0,0.00098745,1,0,0,
429,-0.62254,149.7755,0.0043867,0.25,0,0.0043867,1,0,0,
430,-0.62248,150.118,0.00098448,0.0019531,0,0.00098448,1,0,0,
431,-0.62244,150.4661,0.0067299,0.5,0,0.0067298,1,0,0,
432,-0.62237,150.8295,0.00098091,0.0019531,0,0.00098091,1,0,0,
433,-0.62256,151.1949,0.007345,1,0,0.0073449,1,0,0,
434,-0.6225,151.5596,0.00097646,0.0019531,0,0.00097646,1,0,0,
435,-0.62279,151.9093,0.0018125,1,0,0.0018125,1,0,0,
436,-0.62273,152.2653,0.0009739,0.0019531,0,0.0009739,1,0,0,
437,-0.62286,152.6572,0.00069972,1,0,0.00069972,1,0,0,
438,-0.6228,153.0683,0.00097181,0.0019531,0,0.00097181,1,0,0,
439,-0.62293,153.4299,0.00062493,1,0,0.00062493,1,0,0,
440,-0.62287,153.7762,0.00096973,0.0019531,0,0.00096973,1,0,0,
441,-0.623,154.1017,0.00061913,1,0,0.00061913,1,0,0,
442,-0.62294,154.4284,0.00096765,0.0019531,0,0.00096765,1,0,0,
443,-0.62307,154.7704,0.00061673,1,0,0.00061673,1,0,0,
444,-0.623,155.1,0.00096558,0.0019531,0,0.00096558,1,0,0,
445,-0.62313,155.4552,0.00061488,1,0,0.00061488,1,0,0,
446,-0.62307,155.7751,0.00096352,0.0019531,0,0.00096352,1,0,0,
447,-0.6232,156.1392,0.00061332,1,0,0.00061332,1,0,0,
448,-0.62314,156.4802,0.00096146,0.0019531,0,0.00096146,1,0,0,
449,-0.62327,156.8237,0.00061196,1,0,0.00061196,1,0,0,
450,-0.62321,157.1891,0.00095941,0.0019531,0,0.00095941,1,0,0,
451,-0.62333,157.5501,0.0006107,1,0,0.0006107,1,0,0,
452,-0.62327,157.9468,0.00095736,0.0019531,0,0.00095736,1,0,0,
453,-0.6234,158.291,0.00060958,1,0,0.00060958,1,0,0,
454,-0.62334,158.6631,0.00095532,0.0019531,0,0.00095532,1,0,0,
455,-0.62346,159.0218,0.0006084,1,0,0.0006084,1,0,0,
456,-0.6234,159.3845,0.00095328,0.0019531,0,0.00095328,1,0,0,
457,-0.62353,159.7216,0.00060724,1,0,0.00060724,1,5.2565e-14,7.0087e-16,
458,-0.62347,160.0626,0.00095124,0.0019531,0,0.00095124,1,0,0,
459,-0.6236,160.3914,0.0006061,1,0,0.0006061,1,0,0,
460,-0.62354,160.7622,0.00094921,0.0019531,0,0.00094921,1,0,0,
461,-0.62366,161.1229,0.00060497,1,0,0.00060497,1,1.6421e-13,2.3951e-15,
462,-0.6236,161.4901,0.00094718,0.0019531,0,0.00094718,1,0,0,
463,-0.62373,161.8599,0.00060384,1,0,0.00060384,1,9.2397e-14,1.9725e-15,
464,-0.62367,162.194,0.00094516,0.0019531,0,0.00094516,1,0,0,
465,-0.62379,162.5439,0.00060272,1,0,0.00060272,1,0,0,
466,-0.62373,162.9066,0.00094314,0.0019531,0,0.00094314,1,0,0,
467,-0.62385,163.2574,0.00060161,1,0,0.00060161,1,3.6115e-13,4.8154e-15,
468,-0.62379,163.6096,0.00094113,0.0019531,0,0.00094113,1,0,0,
469,-0.62392,163.986,0.00060049,1,0,0.00060049,1,0,0,
470,-0.62386,164.3465,0.00093912,0.0019531,0,0.00093912,1,0,0,
471,-0.62398,164.6909,0.00059938,1,0,0.00059938,1,0,0,
472,-0.62392,165.0329,0.00093711,0.0019531,0,0.00093711,1,0,0,
473,-0.62405,165.3802,0.00059827,1,0,0.00059827,1,0,0,
474,-0.62399,165.7155,0.00093511,0.0019531,0,0.00093511,1,0,0,
475,-0.62411,166.0642,0.00059716,1,0,0.00059716,1,0,0,
476,-0.62405,166.4288,0.00093312,0.0019531,0,0.00093312,1,0,0,
477,-0.62417,166.8152,0.00059605,1,0,0.00059605,1,0,0,
478,-0.62411,167.1646,0.00093112,0.0019531,0,0.00093112,1,0,0,
479,-0.62423,167.4817,0.00059494,1,0,0.00059494,1,4.4806e-13,5.9742e-15,
480,-0.62418,167.8126,0.00092914,0.0019531,0,0.00092914,1,0,0,
481,-0.6243,168.2193,0.00059384,1,0,0.00059384,1,0,0,
482,-0.62424,168.5874,0.00092715,0.0019531,0,0.00092715,1,0,0,
483,-0.62436,168.957,0.00059273,1,0,0.00059273,1,0,0,
484,-0.6243,169.3038,0.00092517,0.0019531,0,0.00092517,1,0,0,
485,-0.62442,169.6955,0.00059163,1,0,0.00059163,1,0,0,
486,-0.62436,170.0514,0.0009232,0.0019531,0,0.0009232,1,0,0,
487,-0.62448,170.3798,0.00059053,1,0,0.00059053,1,4.7017e-14,1.2275e-15,
488,-0.62443,170.7712,0.00092123,0.0019531,0,0.00092123,1,0,0,
489,-0.62455,171.1338,0.00058942,1,0,0.00058942,1,1.3103e-13,1.7471e-15,
490,-0.62449,171.475,0.00091926,0.0019531,0,0.00091926,1,0,0,
491,-0.62461,171.8046,0.00058833,1,0,0.00058833,1,3.6406e-13,5.9107e-15,
492,-0.62455,172.2178,0.0009173,0.0019531,0,0.0009173,1,0,0,
493,-0.62467,172.5786,0.00058723,1,0,0.00058723,1,0,0,
494,-0.62461,172.9068,0.00091534,0.0019531,0,0.00091534,1,0,0,
495,-0.62473,173.2504,0.00058613,1,0,0.00058613,1,6.7271e-13,2.3236e-14,
496,-0.62467,173.5882,0.00091339,0.0019531,0,0.00091339,1,0,0,
497,-0.62479,173.9165,0.00058504,1,0,0.00058504,1,1.2343e-13,1.6458e-15,
498,-0.62473,174.2655,0.00091144,0.0019531,0,0.00091144,1,0,0,
499,-0.62485,174.6388,0.00058394,1,0,0.00058394,1,0,0,
500,-0.62479,175.0278,0.00090949,0.0019531,0,0.00090949,1,0,0,
501,-0.62491,175.3866,0.00058285,1,0,0.00058285,1,2.2336e-13,5.8973e-15,
502,-0.62485,175.7228,0.00090755,0.0019531,0,0.00090755,1,0,0,
503,-0.62497,176.1102,0.00058176,1,0,0.00058176,1,0,0,
504,-0.62491,176.4703,0.00090562,0.0019531,0,0.00090562,1,0,0,
505,-0.62503,176.8153,0.00058067,1,0,0.00058067,1,0,0,
506,-0.62497,177.144,0.00090368,0.0019531,0,0.00090368,1,0,0,
507,-0.62509,177.4855,0.00057958,1,0,0.00057958,1,2.218e-13,3.1995e-15,
508,-0.62503,177.8565,0.00090176,0.0019531,0,0.00090176,1,0,0,
509,-0.62515,178.187,0.0005785,1,0,0.0005785,1,8.443e-14,1.7997e-15,
510,-0.62509,178.5652,0.00089983,0.0019531,0,0.00089983,1,0,0,
511,-0.62521,178.9224,0.00057741,1,0,0.00057741,1,0,0,
512,-0.62515,179.2802,0.00089791,0.0019531,0,0.00089791,1,0,0,
513,-0.62527,179.6542,0.00057633,1,0,0.00057633,1,0,0,
514,-0.62521,180.0101,0.000896,0.0019531,0,0.000896,1,0,0,
515,-0.62532,180.3232,0.00057524,1,0,0.00057524,1,0,0,
516,-0.62527,180.6886,0.00089408,0.0019531,0,0.00089408,1,0,0,
517,-0.62538,181.051,0.00057416,1,0,0.00057416,1,0,0,
518,-0.62533,181.3964,0.00089218,0.0019531,0,0.00089218,1,0,0,
519,-0.62544,181.7632,0.00057308,1,0,0.00057308,1,1.5892e-13,5.6915e-15,
520,-0.62538,182.1432,0.00089027,0.0019531,0,0.00089027,1,0,0,
521,-0.6255,182.5176,0.00057168,1,0,0.00057168,1,0,0,
522,-0.62544,182.8731,0.00088838,0.0019531,0,0.00088838,1,0,0,
523,-0.62556,183.2449,0.00057105,1,0,0.00057105,1,0,0,
524,-0.6255,183.5907,0.00088648,0.0019531,0,0.00088648,1,0,0,
525,-0.62561,183.9438,0.00056987,1,0,0.00056987,1,0,0,
526,-0.62556,184.2908,0.00088459,0.0019531,0,0.00088459,1,0,0,
527,-0.62567,184.6105,0.0005688,1,0,0.0005688,1,0,0,
528,-0.62561,184.9281,0.0008827,0.0019531,0,0.0008827,1,0,0,
529,-0.62573,185.2965,0.00056773,1,0,0.00056773,1,0,0,
530,-0.62567,185.6465,0.00088082,0.0019531,0,0.00088082,1,0,0,
531,-0.62578,186.0539,0.00056665,1,0,0.00056665,1,0,0,
532,-0.62573,186.4008,0.00087894,0.0019531,0,0.00087894,1,0,0,
533,-0.62584,186.7415,0.00056558,1,0,0.00056558,1,0,0,
534,-0.62578,187.0876,0.00087706,0.0019531,0,0.00087706,1,0,0,
535,-0.6259,187.4724,0.00056451,1,0,0.00056451,1,0,0,
536,-0.62584,187.8293,0.00087519,0.0019531,0,0.00087519,1,0,0,
537,-0.62595,188.205,0.00056344,1,0,0.00056344,1,0,0,
538,-0.6259,188.5714,0.00087332,0.0019531,0,0.00087332,1,0,0,
539,-0.62601,188.9033,0.00056238,1,0,0.00056238,1,0,0,
540,-0.62595,189.2478,0.00087146,0.0019531,0,0.00087146,1,0,0,
541,-0.62606,189.6014,0.00056131,1,0,0.00056131,1,0,0,
542,-0.62601,189.9606,0.0008696,0.0019531,0,0.0008696,1,0,0,
543,-0.62612,190.3275,0.00056025,1,0,0.00056025,1,0,0,
544,-0.62606,190.6885,0.00086774,0.0019531,0,0.00086774,1,0,0,
545,-0.62618,191.0524,0.00055919,1,0,0.00055919,1,0,0,
546,-0.62612,191.3928,0.00086589,0.0019531,0,0.00086589,1,0,0,
547,-0.62623,191.7261,0.00055813,1,0,0.00055813,1,0,0,
548,-0.62617,192.0664,0.00086405,0.0019531,0,0.00086405,1,0,0,
549,-0.62629,192.4045,0.00055707,1,0,0.00055707,1,0,0,
550,-0.62623,192.7357,0.0008622,0.0019531,0,0.0008622,1,0,0,
551,-0.62634,193.082,0.00055601,1,0,0.00055601,1,0,0,
552,-0.62628,193.4085,0.00086036,0.0019531,0,0.00086036,1,0,0,
553,-0.62639,193.7853,0.00055495,1,0,0.00055495,1,0,0,
554,-0.62634,194.1297,0.00085853,0.0019531,0,0.00085853,1,0,0,
555,-0.62645,194.4924,0.0005539,1,0,0.0005539,1,0,0,
556,-0.62639,194.8624,0.0008567,0.0019531,0,0.0008567,1,0,0,
557,-0.6265,195.2398,0.00055285,1,0,0.00055285,1,0,0,
558,-0.62645,195.6307,0.00085487,0.0019531,0,0.00085487,1,0,0,
559,-0.62656,196.0231,0.00055179,1,0,0.00055179,1,0,0,
560,-0.6265,196.402,0.00085304,0.0019531,0,0.00085304,1,0,0,
561,-0.62661,196.764,0.00055074,1,0,0.00055074,1,0,0,
562,-0.62655,197.1245,0.00085122,0.0019531,0,0.00085122,1,0,0,
563,-0.62666,197.4903,0.0005497,1,0,0.0005497,1,0,0,
564,-0.62661,197.8284,0.00084941,0.0019531,0,0.00084941,1,0,0,
565,-0.62672,198.172,0.00054865,1,0,0.00054865,1,0,0,
566,-0.62666,198.5621,0.0008476,0.0019531,0,0.0008476,1,0,0,
567,-0.62677,198.905,0.0005476,1,0,0.0005476,1,0,0,
568,-0.62671,199.2573,0.00084579,0.0019531,0,0.00084579,1,0,0,
569,-0.62682,199.6331,0.00054656,1,0,0.00054656,1,0,0,
570,-0.62677,199.9739,0.00084398,0.0019531,0,0.00084398,1,0,0,
571,-0.62687,200.343,0.00054552,1,0,0.00054552,1,0,0,
572,-0.62682,200.7162,0.00084218,0.0019531,0,0.00084218,1,0,0,
573,-0.62693,201.0697,0.00054447,1,0,0.00054447,1,0,0,
574,-0.62687,201.4406,0.00084039,0.0019531,0,0.00084039,1,0,0,
575,-0.62698,201.8023,0.00054343,1,0,0.00054343,1,0,0,
576,-0.62692,202.1666,0.00083859,0.0019531,0,0.00083859,1,0,0,
577,-0.62703,202.5417,0.00054239,1,0,0.00054239,1,0,0,
578,-0.62698,202.9007,0.0008368,0.0019531,0,0.0008368,1,0,0,
579,-0.62708,203.2369,0.00054136,1,0,0.00054136,1,0,0,
580,-0.62703,203.6074,0.00083502,0.0019531,0,0.00083502,1,0,0,
581,-0.62713,203.9605,0.00054032,1,0,0.00054032,1,0,0,
582,-0.62708,204.3059,0.00083324,0.0019531,0,0.00083324,1,0,0,
583,-0.62718,204.6717,0.00053929,1,0,0.00053929,1,0,0,
584,-0.62713,204.9941,0.00083146,0.0019531,0,0.00083146,1,0,0,
585,-0.62724,205.3386,0.00053826,1,0,0.00053826,1,0,0,
586,-0.62718,205.6904,0.00082968,0.0019531,0,0.00082968,1,0,0,
587,-0.62729,206.0741,0.00053723,1,0,0.00053723,1,0,0,
588,-0.62723,206.4341,0.00082791,0.0019531,0,0.00082791,1,0,0,
589,-0.62734,206.7727,0.0005362,1,0,0.0005362,1,0,0,
590,-0.62728,207.1076,0.00082615,0.0019531,0,0.00082615,1,0,0,
591,-0.62739,207.4676,0.00053517,1,0,0.00053517,1,0,0,
592,-0.62733,207.8152,0.00082439,0.0019531,0,0.00082439,1,0,0,
593,-0.62744,208.1811,0.00053414,1,0,0.00053414,1,0,0,
594,-0.62738,208.52,0.00082263,0.0019531,0,0.00082263,1,0,0,
595,-0.62749,208.8673,0.00053312,1,0,0.00053312,1,0,0,
596,-0.62743,209.2291,0.00082087,0.0019531,0,0.00082087,1,0,0,
597,-0.62754,209.5838,0.00053209,1,0,0.00053209,1,0,0,
598,-0.62748,209.9218,0.00081912,0.0019531,0,0.00081912,1,0,0,
599,-0.62759,210.2891,0.00053107,1,0,0.00053107,1,0,0,
600,-0.62753,210.6223,0.00081737,0.0019531,0,0.00081737,1,0,0,
601,-0.62764,210.9787,0.00053005,1,0,0.00053005,1,0,0,
602,-0.62758,211.3355,0.00081563,0.0019531,0,0.00081563,1,0,0,
603,-0.62769,211.6894,0.00052903,1,0,0.00052903,1,0,0,
604,-0.62763,212.0226,0.00081389,0.0019531,0,0.00081389,1,0,0,
605,-0.62774,212.366,0.00052801,1,0,0.00052801,1,0,0,
606,-0.62768,212.7197,0.00081215,0.0019531,0,0.00081215,1,0,0,
607,-0.62778,213.0879,0.000527,1,0,0.00052699,1,0,0,
608,-0.62773,213.431,0.00081042,0.0019531,0,0.00081042,1,0,0,
609,-0.62783,213.7862,0.00052598,1,0,0.00052598,1,0,0,
610,-0.62778,214.1415,0.00080869,0.0019531,0,0.00080869,1,0,0,
611,-0.62788,214.4972,0.00052497,1,0,0.00052497,1,0,0,
612,-0.62783,214.8657,0.00080696,0.0019531,0,0.00080696,1,0,0,
613,-0.62793,215.2154,0.00052395,1,0,0.00052395,1,0,0,
614,-0.62788,215.6192,0.00080524,0.0019531,0,0.00080524,1,0,0,
615,-0.62798,215.9571,0.00052294,1,0,0.00052294,1,0,0,
616,-0.62793,216.3197,0.00080352,0.0019531,0,0.00080352,1,0,0,
617,-0.62803,216.6874,0.00052193,1,0,0.00052193,1,0,0,
618,-0.62797,217.0771,0.00080181,0.0019531,0,0.00080181,1,0,0,
619,-0.62807,217.4299,0.00052092,1,0,0.00052092,1,0,0,
620,-0.62802,217.751,0.0008001,0.0019531,0,0.0008001,1,0,0,
621,-0.62812,218.0831,0.00051992,1,0,0.00051992,1,0,0,
622,-0.62807,218.4528,0.00079839,0.0019531,0,0.00079839,1,0,0,
623,-0.62817,218.8345,0.00051891,1,0,0.00051891,1,0,0,
624,-0.62812,219.1698,0.00079669,0.0019531,0,0.00079669,1,0,0,
625,-0.62822,219.5828,0.0005179,1,0,0.0005179,1,0,0,
626,-0.62816,219.9273,0.00079499,0.0019531,0,0.00079499,1,0,0,
627,-0.62826,220.2734,0.00051689,1,0,0.00051689,1,0,0,
628,-0.62821,220.6094,0.00079329,0.0019531,0,0.00079329,1,0,0,
629,-0.62831,220.9488,0.00051588,1,0,0.00051588,1,0,0,
630,-0.62826,221.2816,0.0007916,0.0019531,0,0.0007916,1,0,0,
631,-0.62836,221.6408,0.00051486,1,0,0.00051486,1,0,0,
632,-0.62831,222.0147,0.00078991,0.0019531,0,0.00078991,1,0,0,
633,-0.6284,222.3511,0.00051383,1,0,0.00051383,1,0,0,
634,-0.62835,222.7166,0.00078822,0.0019531,0,0.00078822,1,0,0,
635,-0.62845,223.0715,0.00051279,1,0,0.00051279,1,0,0,
636,-0.6284,223.4041,0.00078654,0.0019531,0,0.00078654,1,0,0,
637,-0.6285,223.7598,0.0005117,1,0,0.0005117,1,0,0,
638,-0.62844,224.1179,0.00078486,0.0019531,0,0.00078486,1,0,0,
639,-0.62854,224.4625,0.00051057,1,0,0.00051057,1,0,0,
640,-0.62849,224.8415,0.00078319,0.0019531,0,0.00078319,1,0,0,
641,-0.62859,225.1976,0.00050934,1,0,0.00050934,1,0,0,
642,-0.62854,225.5373,0.00078151,0.0019531,0,0.00078151,1,0,0,
643,-0.62863,225.8906,0.00050795,1,0,0.00050795,1,0,0,
644,-0.62858,226.2529,0.00077984,0.0019531,0,0.00077984,1,0,0,
645,-0.62868,226.6063,0.00050637,1,0,0.00050637,1,0,0,
646,-0.62863,226.9468,0.00077818,0.0019531,0,0.00077818,1,0,0,
647,-0.62872,227.3184,0.00051083,1,0,0.00051083,1,3.0759e-13,4.345e-15,
648,-0.62867,227.6784,0.00077653,0.0019531,0,0.00077652,1,0,0,
649,-0.62877,228.0635,0.00050632,1,0,0.00050632,1,1.8989e-12,1.4018e-13,
650,-0.62872,228.431,0.00077487,0.0019531,0,0.00077487,1,0,0,
651,-0.62881,228.7975,0.0005051,1,0,0.0005051,1,0,0,
652,-0.62876,229.1579,0.00077321,0.0019531,0,0.00077321,1,0,0,
653,-0.62886,229.5017,0.00050389,1,0,0.00050389,1,3.3184e-12,1.4078e-13,
654,-0.62881,229.8495,0.00077156,0.0019531,0,0.00077156,1,0,0,
655,-0.6289,230.214,0.00050234,1,0,0.00050234,1,7.3608e-13,1.9923e-14,
656,-0.62885,230.5693,0.00076991,0.0019531,0,0.00076991,1,0,0,
657,-0.62895,230.9321,0.00049956,1,0,0.00049956,1,0,0,
658,-0.6289,231.2739,0.00076826,0.0019531,0,0.00076826,1,0,0,
659,-0.62899,231.615,0.00049392,1,0,0.00049392,1,0,0,
660,-0.62894,231.9501,0.0007666,0.0019531,0,0.0007666,1,0,0,
661,-0.62904,232.3336,0.0004844,1,0,0.0004844,1,0,0,
662,-0.62899,232.6813,0.00076492,0.0019531,0,0.00076492,1,0,0,
663,-0.62909,233.0304,0.00047339,1,0,0.00047339,1,0,0,
664,-0.62904,233.4034,0.0007632,0.0019531,0,0.0007632,1,0,0,
665,-0.62913,233.7407,0.00046511,1,0,0.00046511,1,0,0,
666,-0.62903,234.0815,0.0015229,0.0039063,0,0.0015229,1,0,0,
667,-0.6292,234.3914,0.00090204,1,0,0.00090204,1,0,0,
668,-0.62911,234.7741,0.001516,0.0039063,0,0.001516,1,0,0,
669,-0.6293,235.18,0.00090936,1,0,0.00090936,1,1.5236e-12,4.5708e-14,
670,-0.6292,235.5249,0.0015089,0.0039063,0,0.0015089,1,0,0,
671,-0.6294,235.8631,0.00090654,1,0,0.00090654,1,4.3799e-13,1.1609e-14,
672,-0.6293,236.2432,0.0015019,0.0039063,0,0.0015019,1,0,0,
673,-0.62949,236.6096,0.00090194,1,0,0.00090194,1,3.1905e-12,1.1871e-13,
674,-0.62939,236.9922,0.0014949,0.0039063,0,0.0014949,1,0,0,
675,-0.62959,237.3402,0.00089763,1,0,0.00089763,1,3.4116e-12,1.4969e-13,
676,-0.62949,237.6705,0.0014879,0.0039063,0,0.0014879,1,0,0,
677,-0.62968,238.0019,0.00089354,1,0,0.00089354,1,0,0,
678,-0.62958,238.3654,0.001481,0.0039063,0,0.001481,1,0,0,
679,-0.62977,238.7107,0.00088937,1,0,0.00088937,1,3.4556e-12,7.7209e-14,
680,-0.62968,239.0802,0.0014741,0.0039063,0,0.0014741,1,0,0,
681,-0.62987,239.4258,0.00088478,1,0,0.00088478,1,0,0,
682,-0.62977,239.745,0.0014672,0.0039063,0,0.0014672,1,0,0,
683,-0.62996,240.0987,0.00087928,1,0,0.00087928,1,0,0,
684,-0.62986,240.4575,0.0014604,0.0039063,0,0.0014604,1,0,0,
685,-0.63005,240.8299,0.00087236,1,0,0.00087236,1,0,0,
686,-0.62995,241.2078,0.0014536,0.0039063,0,0.0014536,1,0,0,
687,-0.63014,241.5529,0.00086384,1,0,0.00086384,1,0,0,
688,-0.63004,241.8945,0.0014468,0.0039063,0,0.0014468,1,0,0,
689,-0.63023,242.2271,0.00085426,1,0,0.00085426,1,0,0,
690,-0.63014,242.5416,0.0014401,0.0039063,0,0.0014401,1,0,0,
691,-0.63032,242.901,0.00084475,1,0,0.00084475,1,0,0,
692,-0.63022,243.2748,0.0014335,0.0039063,0,0.0014335,1,0,0,
693,-0.63041,243.6289,0.00083641,1,0,0.00083641,1,0,0,
694,-0.63031,243.9779,0.0014269,0.0039063,0,0.0014269,1,0,0,
695,-0.6305,244.3665,0.00082966,1,0,0.00082966,1,0,0,
696,-0.6304,244.7152,0.0014203,0.0039063,0,0.0014203,1,0,0,
697,-0.63058,245.0756,0.0008243,1,0,0.0008243,1,0,0,
698,-0.63049,245.4065,0.0014138,0.0039063,0,0.0014138,1,0,0,
699,-0.63067,245.7327,0.00081991,1,0,0.00081991,1,0,0,
700,-0.63058,246.1536,0.0014073,0.0039063,0,0.0014073,1,0,0,
701,-0.63075,246.5181,0.00081607,1,0,0.00081607,1,6.2004e-13,4.3884e-14,
702,-0.63066,246.8494,0.0014008,0.0039063,0,0.0014008,1,0,0,
703,-0.63084,247.1795,0.00081252,1,0,0.00081252,1,1.924e-12,2.9644e-14,
