"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
349,-0.30329,68.3458,0.0013018,0.00097656,0,0.0013018,1,0,0,
350,-0.30323,68.5264,0.0006406,0.00048828,0,0.0006406,1,0,0,
351,-0.30316,68.7231,0.0013004,0.00097656,0,0.0013004,1,0,0,
352,-0.3031,68.9307,0.00064059,0.00048828,0,0.00064059,1,0,0,
353,-0.30304,69.1093,0.0012989,0.00097656,0,0.0012989,1,0,0,
354,-0.30297,69.29,0.00064058,0.00048828,0,0.00064058,1,0,0,
355,-0.30291,69.4819,0.0012975,0.00097656,0,0.0012975,1,0,0,
356,-0.30285,69.6602,0.00064057,0.00048828,0,0.00064057,1,0,0,
357,-0.30278,69.8544,0.0012961,0.00097656,0,0.0012961,1,0,0,
358,-0.30272,70.0781,0.00064056,0.00048828,0,0.00064056,1,0,0,
359,-0.30265,70.271,0.0012946,0.00097656,0,0.0012946,1,0,0,
360,-0.30259,70.4477,0.00064056,0.00048828,0,0.00064056,1,0,0,
361,-0.30252,70.6339,0.0012932,0.00097656,0,0.0012932,1,0,0,
362,-0.30246,70.8446,0.00064055,0.00048828,0,0.00064055,1,0,0,
363,-0.3024,71.0309,0.0012918,0.00097656,0,0.0012918,1,0,0,
364,-0.30233,71.2247,0.00064055,0.00048828,0,0.00064055,1,0,0,
365,-0.30227,71.4106,0.0012904,0.00097656,0,0.0012904,1,0,0,
366,-0.30221,71.6316,0.00064054,0.00048828,0,0.00064054,1,0,0,
367,-0.30214,71.8131,0.001289,0.00097656,0,0.001289,1,0,0,
368,-0.30208,72.0229,0.00064054,0.00048828,0,0.00064054,1,0,0,
369,-0.30202,72.21,0.0012876,0.00097656,0,0.0012876,1,0,0,
370,-0.30195,72.4168,0.00064054,0.00048828,0,0.00064054,1,0,0,
371,-0.30189,72.5945,0.0012862,0.00097656,0,0.0012862,1,0,0,
372,-0.30183,72.7753,0.00064053,0.00048828,0,0.00064053,1,0,0,
373,-0.30176,72.9809,0.0012848,0.00097656,0,0.0012848,1,0,0,
374,-0.3017,73.1921,0.00064053,0.00048828,0,0.00064053,1,0,0,
375,-0.30163,73.3824,0.0012834,0.00097656,0,0.0012834,1,0,0,
376,-0.30157,73.5751,0.00064053,0.00048828,0,0.00064053,1,0,0,
377,-0.30151,73.7833,0.0012821,0.00097656,0,0.0012821,1,0,0,
378,-0.30144,73.9933,0.00064053,0.00048828,0,0.00064053,1,0,0,
379,-0.30138,74.1803,0.0012807,0.00097656,0,0.0012807,1,0,0,
380,-0.30132,74.3777,0.00064053,0.00048828,0,0.00064053,1,0,0,
381,-0.30125,74.5875,0.0012793,0.00097656,0,0.0012793,1,0,0,
382,-0.30119,74.8097,0.00064053,0.00048828,0,0.00064053,1,0,0,
383,-0.30113,75.0248,0.0012779,0.00097656,0,0.0012779,1,0,0,
384,-0.30106,75.2323,0.00064053,0.00048828,0,0.00064053,1,0,0,
385,-0.301,75.4217,0.0012766,0.00097656,0,0.0012766,1,0,0,
386,-0.30094,75.6427,0.00064054,0.00048828,0,0.00064054,1,0,0,
387,-0.30087,75.8595,0.0012752,0.00097656,0,0.0012752,1,0,0,
388,-0.30081,76.074,0.00064054,0.00048828,0,0.00064054,1,0,0,
389,-0.30075,76.2537,0.0012739,0.00097656,0,0.0012739,1,0,0,
390,-0.30068,76.4743,0.00064054,0.00048828,0,0.00064054,1,0,0,
391,-0.30062,76.6814,0.0012725,0.00097656,0,0.0012725,1,0,0,
392,-0.30056,76.8954,0.00064055,0.00048828,0,0.00064055,1,0,0,
393,-0.30049,77.1112,0.0012712,0.00097656,0,0.0012712,1,0,0,
394,-0.30043,77.3302,0.00064055,0.00048828,0,0.00064055,1,0,0,
395,-0.30037,77.5301,0.0012699,0.00097656,0,0.0012699,1,0,0,
396,-0.3003,77.7085,0.00064056,0.00048828,0,0.00064056,1,0,0,
397,-0.30024,77.9238,0.0012685,0.00097656,0,0.0012685,1,0,0,
398,-0.30018,78.114,0.00064056,0.00048828,0,0.00064056,1,0,0,
399,-0.30011,78.3034,0.0012672,0.00097656,0,0.0012672,1,0,0,
400,-0.30005,78.4923,0.00064057,0.00048828,0,0.00064057,1,0,0,
401,-0.29999,78.6853,0.0012659,0.00097656,0,0.0012659,1,0,0,
402,-0.29993,78.8983,0.00064058,0.00048828,0,0.00064058,1,0,0,
403,-0.29986,79.0741,0.0012646,0.00097656,0,0.0012646,1,0,0,
404,-0.2998,79.2442,0.00064058,0.00048828,0,0.00064058,1,0,0,
405,-0.29974,79.4508,0.0012632,0.00097656,0,0.0012632,1,0,0,
406,-0.29967,79.6659,0.00064059,0.00048828,0,0.00064059,1,0,0,
407,-0.29961,79.8757,0.0012619,0.00097656,0,0.0012619,1,0,0,
408,-0.29955,80.0881,0.0006406,0.00048828,0,0.0006406,1,0,0,
409,-0.29948,80.2733,0.0012606,0.00097656,0,0.0012606,1,0,0,
410,-0.29942,80.4884,0.00064061,0.00048828,0,0.00064061,1,0,0,
411,-0.29936,80.6788,0.0012593,0.00097656,0,0.0012593,1,0,0,
412,-0.2993,80.8902,0.00064062,0.00048828,0,0.00064062,1,0,0,
413,-0.29923,81.1095,0.001258,0.00097656,0,0.001258,1,0,0,
414,-0.29917,81.2797,0.00064063,0.00048828,0,0.00064063,1,0,0,
415,-0.29911,81.4989,0.0012567,0.00097656,0,0.0012567,1,0,0,
416,-0.29905,81.7082,0.00064064,0.00048828,0,0.00064064,1,0,0,
417,-0.29898,81.8994,0.0012554,0.00097656,0,0.0012554,1,0,0,
418,-0.29892,82.0937,0.00064065,0.00048828,0,0.00064065,1,0,0,
419,-0.29886,82.2852,0.0012542,0.00097656,0,0.0012542,1,0,0,
420,-0.29879,82.4911,0.00064066,0.00048828,0,0.00064066,1,0,0,
421,-0.29873,82.6927,0.0012529,0.00097656,0,0.0012529,1,0,0,
422,-0.29867,82.8661,0.00064068,0.00048828,0,0.00064068,1,0,0,
423,-0.29861,83.0569,0.0012516,0.00097656,0,0.0012516,1,0,0,
424,-0.29854,83.2564,0.00064069,0.00048828,0,0.00064069,1,0,0,
425,-0.29848,83.4371,0.0012503,0.00097656,0,0.0012503,1,0,0,
426,-0.29842,83.6136,0.0006407,0.00048828,0,0.0006407,1,0,0,
427,-0.29836,83.8093,0.0012491,0.00097656,0,0.0012491,1,0,0,
428,-0.29829,84.0061,0.00064072,0.00048828,0,0.00064072,1,0,0,
429,-0.29823,84.2161,0.0012478,0.00097656,0,0.0012478,1,0,0,
430,-0.29817,84.3959,0.00064073,0.00048828,0,0.00064073,1,0,0,
431,-0.29811,84.5741,0.0012466,0.00097656,0,0.0012466,1,0,0,
432,-0.29804,84.7658,0.00064075,0.00048828,0,0.00064075,1,0,0,
433,-0.29798,84.9547,0.0012453,0.00097656,0,0.0012453,1,0,0,
434,-0.29792,85.1486,0.00064076,0.00048828,0,0.00064076,1,0,0,
435,-0.29786,85.3515,0.0012441,0.00097656,0,0.001244,1,0,0,
436,-0.2978,85.5611,0.00064078,0.00048828,0,0.00064078,1,0,0,
437,-0.29773,85.7739,0.0012428,0.00097656,0,0.0012428,1,0,0,
438,-0.29767,85.9568,0.0006408,0.00048828,0,0.0006408,1,0,0,
439,-0.29761,86.1824,0.0012416,0.00097656,0,0.0012416,1,0,0,
440,-0.29755,86.3754,0.00064081,0.00048828,0,0.00064081,1,0,0,
441,-0.29748,86.5902,0.0012403,0.00097656,0,0.0012403,1,0,0,
442,-0.29742,86.7788,0.00064083,0.00048828,0,0.00064083,1,0,0,
443,-0.29736,86.9641,0.0012391,0.00097656,0,0.0012391,1,0,0,
444,-0.2973,87.1525,0.00064085,0.00048828,0,0.00064085,1,0,0,
445,-0.29724,87.3618,0.0012379,0.00097656,0,0.0012379,1,0,0,
446,-0.29717,87.5585,0.00064087,0.00048828,0,0.00064087,1,0,0,
447,-0.29711,87.7564,0.0012366,0.00097656,0,0.0012366,1,0,0,
448,-0.29705,87.9354,0.00064089,0.00048828,0,0.00064089,1,0,0,
449,-0.29699,88.1179,0.0012354,0.00097656,0,0.0012354,1,0,0,
450,-0.29693,88.3295,0.00064091,0.00048828,0,0.00064091,1,0,0,
451,-0.29686,88.5519,0.0012342,0.00097656,0,0.0012342,1,0,0,
452,-0.2968,88.7514,0.00064093,0.00048828,0,0.00064093,1,0,0,
453,-0.29674,88.9241,0.001233,0.00097656,0,0.001233,1,0,0,
454,-0.29668,89.1121,0.00064095,0.00048828,0,0.00064095,1,0,0,
455,-0.29662,89.3385,0.0012318,0.00097656,0,0.0012318,1,0,0,
456,-0.29655,89.54,0.00064097,0.00048828,0,0.00064097,1,0,0,
457,-0.29649,89.7604,0.0012306,0.00097656,0,0.0012306,1,0,0,
458,-0.29643,89.9739,0.00064099,0.00048828,0,0.00064099,1,0,0,
459,-0.29637,90.186,0.0012294,0.00097656,0,0.0012294,1,0,0,
460,-0.29631,90.3903,0.00064101,0.00048828,0,0.00064101,1,0,0,
461,-0.29625,90.585,0.0012282,0.00097656,0,0.0012282,1,0,0,
462,-0.29618,90.7685,0.00064104,0.00048828,0,0.00064104,1,0,0,
463,-0.29612,90.9518,0.001227,0.00097656,0,0.001227,1,0,0,
464,-0.29606,91.1561,0.00064106,0.00048828,0,0.00064106,1,0,0,
465,-0.296,91.3608,0.0012258,0.00097656,0,0.0012258,1,0,0,
466,-0.29594,91.5394,0.00064108,0.00048828,0,0.00064108,1,0,0,
467,-0.29588,91.7525,0.0012246,0.00097656,0,0.0012246,1,0,0,
468,-0.29581,91.9276,0.00064111,0.00048828,0,0.00064111,1,0,0,
469,-0.29575,92.1113,0.0012234,0.00097656,0,0.0012234,1,0,0,
470,-0.29569,92.2955,0.00064113,0.00048828,0,0.00064113,1,0,0,
471,-0.29563,92.4978,0.0012223,0.00097656,0,0.0012223,1,0,0,
472,-0.29557,92.6795,0.00064116,0.00048828,0,0.00064116,1,0,0,
473,-0.29551,92.8813,0.0012211,0.00097656,0,0.0012211,1,0,0,
474,-0.29544,93.0574,0.00064119,0.00048828,0,0.00064119,1,0,0,
475,-0.29538,93.2518,0.0012199,0.00097656,0,0.0012199,1,0,0,
476,-0.29532,93.433,0.00064121,0.00048828,0,0.00064121,1,0,0,
477,-0.29526,93.6375,0.0012188,0.00097656,0,0.0012188,1,0,0,
478,-0.2952,93.8225,0.00064124,0.00048828,0,0.00064124,1,0,0,
479,-0.29514,94.0146,0.0012176,0.00097656,0,0.0012176,1,0,0,
480,-0.29508,94.2125,0.00064127,0.00048828,0,0.00064127,1,0,0,
481,-0.29502,94.4292,0.0012165,0.00097656,0,0.0012165,1,0,0,
482,-0.29495,94.6265,0.0006413,0.00048828,0,0.0006413,1,0,0,
483,-0.29489,94.818,0.0012153,0.00097656,0,0.0012153,1,0,0,
484,-0.29483,95.028,0.00064133,0.00048828,0,0.00064133,1,0,0,
485,-0.29477,95.2417,0.0012142,0.00097656,0,0.0012142,1,0,0,
486,-0.29471,95.4574,0.00064136,0.00048828,0,0.00064136,1,0,0,
487,-0.29465,95.6592,0.001213,0.00097656,0,0.001213,1,0,0,
488,-0.29459,95.8614,0.00064139,0.00048828,0,0.00064139,1,0,0,
489,-0.29453,96.0341,0.0012119,0.00097656,0,0.0012119,1,0,0,
490,-0.29446,96.2261,0.00064142,0.00048828,0,0.00064142,1,0,0,
491,-0.2944,96.4339,0.0012107,0.00097656,0,0.0012107,1,0,0,
492,-0.29434,96.6278,0.00064145,0.00048828,0,0.00064145,1,0,0,
493,-0.29428,96.8339,0.0012096,0.00097656,0,0.0012096,1,0,0,
494,-0.29422,97.0457,0.00064148,0.00048828,0,0.00064148,1,0,0,
495,-0.29416,97.2165,0.0012085,0.00097656,0,0.0012085,1,0,0,
496,-0.2941,97.4291,0.00064151,0.00048828,0,0.00064151,1,0,0,
497,-0.29404,97.6202,0.0012073,0.00097656,0,0.0012073,1,0,0,
498,-0.29398,97.8193,0.00064154,0.00048828,0,0.00064154,1,0,0,
499,-0.29392,98.024,0.0012062,0.00097656,0,0.0012062,1,0,0,
500,-0.29385,98.2215,0.00064158,0.00048828,0,0.00064158,1,0,0,
501,-0.29379,98.4253,0.0012051,0.00097656,0,0.0012051,1,0,0,
502,-0.29373,98.6011,0.00064161,0.00048828,0,0.00064161,1,0,0,
503,-0.29367,98.7943,0.001204,0.00097656,0,0.001204,1,0,0,
504,-0.29361,98.9746,0.00064164,0.00048828,0,0.00064164,1,0,0,
505,-0.29355,99.1554,0.0012029,0.00097656,0,0.0012029,1,0,0,
506,-0.29349,99.3442,0.00064168,0.00048828,0,0.00064168,1,0,0,
507,-0.29343,99.5468,0.0012018,0.00097656,0,0.0012018,1,0,0,
508,-0.29337,99.7169,0.00064171,0.00048828,0,0.00064171,1,0,0,
509,-0.45746,99.9064,1.2295,1,0,0.88797,1,0,0,
510,-0.45737,100.12,0.00064093,0.00024414,0,0.00064093,1,0,0,
511,-0.45728,100.3132,0.0014318,0.0039063,0,0.0014318,1,0,0,
512,-0.61021,100.5029,1.9277,1,0,1.0923,1,8.4787e-14,5.0431e-15,
513,-0.61015,100.6994,0.00045863,0.00097656,0,0.00045863,1,8.4633e-14,2.4051e-15,
514,-0.61452,100.8779,0.045057,0.25,0,0.045026,1,1.7449e-13,3.4899e-15,
515,-0.62099,101.0555,0.11387,0.5,0,0.11338,1,8.8907e-13,1.7781e-14,
516,-0.63703,101.2598,0.098497,1,0,0.09818,1,0,0,
517,-0.63696,101.4415,0.0032173,0.0625,0,0.0032173,1,0,0,
518,-0.6389,101.6204,0.028033,1,0,0.028025,1,3.8651e-13,1.9692e-14,
519,-0.63883,101.803,0.001547,0.0625,0,0.001547,1,0,0,
520,-0.63932,101.9869,0.012107,1,0,0.012106,1,0,0,
521,-0.63926,102.184,0.0016138,0.125,0,0.0016138,1,0,0,
522,-0.63956,102.3877,0.0064038,1,0,0.0064037,1,0,0,
523,-0.6395,102.5606,0.001608,0.25,0,0.001608,1,0,0,
524,-0.63968,102.7676,0.003137,1,0,0.003137,1,0,0,
525,-0.63962,102.9767,0.0014103,0.5,0,0.0014103,1,0,0,
526,-0.63972,103.1476,0.0011793,1,0,0.0011793,1,0,0,
527,-0.63967,103.3671,0.0010248,1,0,0.0010248,1,0,0,
528,-0.63973,103.5539,0.00035436,1,0,0.00035436,1,0,0,
529,-0.63971,103.7313,0.00027208,1,0,0.00027208,1,0,0,
530,-0.63973,103.9117,0.00015159,1,0,0.00015159,1,0,0,
531,-0.63972,104.1314,0.00013734,1,0,0.00013734,1,0,0,
532,-0.63973,104.3413,0.00011426,1,0,0.00011426,1,0,0,
533,-0.63972,104.5239,9.5931e-05,1,0,9.5931e-05,1,0,0,
