"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
308,-0.64021,12.2203,0.0058116,0.125,0,0.0058116,1,0,0,
309,-0.64013,12.2601,0.00072476,0.00048828,0,0.00072476,1,0,0,
310,-0.64006,12.301,0.010135,0.25,0,0.010134,1,0,0,
311,-0.63999,12.3419,0.00073655,0.00048828,0,0.00073655,1,0,0,
312,-0.63996,12.3822,0.030313,1,0,0.030304,1,0,0,
313,-0.64087,12.4254,1.5912,1,0,1.0097,1,0,0,
314,-0.67317,12.4621,0.77216,1,0,0.65753,1,0,0,
315,-0.67312,12.504,0.00067649,0.00097656,0,0.00067649,1,0,0,
316,-0.67451,12.5428,0.019311,1,0,0.019308,1,0,0,
317,-0.67446,12.5816,0.00066423,0.00097656,0,0.00066423,1,0,0,
318,-0.67453,12.6183,0.00068569,1,0,0.00068569,1,0,0,
319,-0.67447,12.6541,0.00066397,0.00097656,0,0.00066397,1,0,0,
320,-0.67454,12.6912,0.00047941,1,0,0.00047941,1,0,0,
321,-0.67448,12.7261,0.0006636,0.00097656,0,0.0006636,1,0,0,
322,-0.67455,12.762,0.00046686,1,0,0.00046686,1,0,0,
323,-0.6745,12.8003,0.00066319,0.00097656,0,0.00066319,1,0,0,
324,-0.67457,12.8334,0.00046452,1,0,0.00046452,1,0,0,
325,-0.67451,12.8733,0.00066279,0.00097656,0,0.00066279,1,0,0,
326,-0.67458,12.9105,0.00046381,1,0,0.00046381,1,0,0,
327,-0.67453,12.9509,0.00066238,0.00097656,0,0.00066238,1,0,0,
328,-0.6746,12.988,0.00046341,1,0,0.00046341,1,0,0,
329,-0.67454,13.0268,0.00066197,0.00097656,0,0.00066197,1,0,0,
330,-0.67461,13.0665,0.00046307,1,0,0.00046307,1,0,0,
331,-0.67456,13.1046,0.00066156,0.00097656,0,0.00066156,1,0,0,
332,-0.67463,13.147,0.00046274,1,0,0.00046274,1,0,0,
333,-0.67457,13.1833,0.00066115,0.00097656,0,0.00066115,1,0,0,
334,-0.67464,13.2198,0.00046242,1,0,0.00046242,1,0,0,
335,-0.67459,13.2548,0.00066074,0.00097656,0,0.00066074,1,0,0,
336,-0.67466,13.2861,0.0004621,1,0,0.0004621,1,0,0,
337,-0.6746,13.3313,0.00066033,0.00097656,0,0.00066033,1,0,0,
338,-0.67467,13.3618,0.00046177,1,0,0.00046177,1,0,0,
339,-0.67462,13.4077,0.00065992,0.00097656,0,0.00065992,1,0,0,
340,-0.67469,13.4519,0.00046145,1,0,0.00046145,1,0,0,
341,-0.67463,13.4864,0.00065951,0.00097656,0,0.00065951,1,0,0,
342,-0.6747,13.5223,0.00046113,1,0,0.00046113,1,0,0,
343,-0.67465,13.5595,0.00065911,0.00097656,0,0.00065911,1,0,0,
344,-0.67472,13.6022,0.0004608,1,0,0.0004608,1,0,0,
345,-0.67466,13.6391,0.0006587,0.00097656,0,0.0006587,1,0,0,
346,-0.67473,13.6838,0.00046048,1,0,0.00046048,1,0,0,
347,-0.67468,13.72,0.00065829,0.00097656,0,0.00065829,1,0,0,
348,-0.67475,13.7535,0.00046016,1,0,0.00046016,1,0,0,
349,-0.67469,13.7922,0.00065788,0.00097656,0,0.00065788,1,0,0,
350,-0.67476,13.8276,0.00045984,1,0,0.00045984,1,0,0,
351,-0.67471,13.8658,0.00065748,0.00097656,0,0.00065748,1,0,0,
352,-0.67478,13.9051,0.00045951,1,0,0.00045951,1,0,0,
353,-0.67472,13.9412,0.00065707,0.00097656,0,0.00065707,1,0,0,
354,-0.67479,13.9729,0.00045919,1,0,0.00045919,1,0,0,
355,-0.67474,14.0075,0.00065666,0.00097656,0,0.00065666,1,0,0,
356,-0.67481,14.0432,0.00045887,1,0,0.00045887,1,0,0,
357,-0.67475,14.0852,0.00065626,0.00097656,0,0.00065626,1,0,0,
358,-0.67482,14.1171,0.00045855,1,0,0.00045855,1,0,0,
359,-0.67477,14.1538,0.00065585,0.00097656,0,0.00065585,1,0,0,
360,-0.67484,14.1894,0.00045823,1,0,0.00045823,1,0,0,
361,-0.67478,14.2326,0.00065544,0.00097656,0,0.00065544,1,0,0,
362,-0.67485,14.2667,0.00045791,1,0,0.00045791,1,0,0,
363,-0.6748,14.2992,0.00065504,0.00097656,0,0.00065504,1,0,0,
364,-0.67487,14.3371,0.00045759,1,0,0.00045759,1,0,0,
365,-0.67481,14.3784,0.00065463,0.00097656,0,0.00065463,1,0,0,
366,-0.67488,14.4124,0.00045727,1,0,0.00045727,1,0,0,
367,-0.67483,14.4564,0.00065423,0.00097656,0,0.00065423,1,0,0,
368,-0.6749,14.492,0.00045695,1,0,0.00045695,1,0,0,
369,-0.67484,14.5302,0.00065382,0.00097656,0,0.00065382,1,0,0,
370,-0.67491,14.5641,0.00045663,1,0,0.00045663,1,0,0,
371,-0.67486,14.6017,0.00065342,0.00097656,0,0.00065342,1,0,0,
372,-0.67493,14.635,0.00045631,1,0,0.00045631,1,0,0,
373,-0.67487,14.6713,0.00065301,0.00097656,0,0.00065301,1,0,0,
374,-0.67494,14.7114,0.00045599,1,0,0.00045599,1,0,0,
375,-0.67488,14.7518,0.00065261,0.00097656,0,0.00065261,1,0,0,
376,-0.67496,14.7937,0.00045567,1,0,0.00045567,1,0,0,
377,-0.6749,14.8286,0.0006522,0.00097656,0,0.0006522,1,0,0,
378,-0.67497,14.8682,0.00045536,1,0,0.00045536,1,0,0,
379,-0.67491,14.902,0.0006518,0.00097656,0,0.0006518,1,0,0,
380,-0.67498,14.9414,0.00045504,1,0,0.00045504,1,0,0,
381,-0.67493,14.9809,0.0006514,0.00097656,0,0.0006514,1,0,0,
382,-0.675,15.0186,0.00045472,1,0,0.00045472,1,0,0,
383,-0.67494,15.0592,0.00065099,0.00097656,0,0.00065099,1,0,0,
384,-0.67501,15.0896,0.0004544,1,0,0.0004544,1,0,0,
385,-0.67496,15.1278,0.00065059,0.00097656,0,0.00065059,1,0,0,
386,-0.67503,15.1652,0.00045408,1,0,0.00045408,1,0,0,
387,-0.67497,15.2063,0.00065019,0.00097656,0,0.00065019,1,0,0,
388,-0.67504,15.2562,0.00045377,1,0,0.00045377,1,0,0,
389,-0.67499,15.2953,0.00064978,0.00097656,0,0.00064978,1,0,0,
390,-0.67506,15.3286,0.00045345,1,0,0.00045345,1,0,0,
391,-0.675,15.3654,0.00064938,0.00097656,0,0.00064938,1,0,0,
392,-0.67507,15.4184,0.00045313,1,0,0.00045313,1,0,0,
393,-0.67502,15.4621,0.00064898,0.00097656,0,0.00064898,1,0,0,
394,-0.67509,15.4942,0.00045282,1,0,0.00045282,1,0,0,
395,-0.67503,15.5305,0.00064858,0.00097656,0,0.00064858,1,0,0,
396,-0.6751,15.5683,0.0004525,1,0,0.0004525,1,0,0,
397,-0.67505,15.6041,0.00064817,0.00097656,0,0.00064817,1,0,0,
398,-0.67511,15.6404,0.00045219,1,0,0.00045219,1,0,0,
399,-0.67506,15.6769,0.00064777,0.00097656,0,0.00064777,1,0,0,
400,-0.67513,15.7127,0.00045187,1,0,0.00045187,1,0,0,
401,-0.67507,15.7561,0.00064737,0.00097656,0,0.00064737,1,0,0,
402,-0.67514,15.7912,0.00045156,1,0,0.00045156,1,0,0,
403,-0.67509,15.8317,0.00064697,0.00097656,0,0.00064697,1,0,0,
404,-0.67516,15.8704,0.00045124,1,0,0.00045124,1,0,0,
405,-0.6751,15.9134,0.00064657,0.00097656,0,0.00064657,1,0,0,
406,-0.67517,15.9542,0.00045093,1,0,0.00045093,1,0,0,
407,-0.67512,15.9967,0.00064617,0.00097656,0,0.00064617,1,0,0,
408,-0.67519,16.034,0.00045061,1,0,0.00045061,1,0,0,
409,-0.67513,16.069,0.00064577,0.00097656,0,0.00064577,1,0,0,
410,-0.6752,16.1015,0.0004503,1,0,0.0004503,1,4.1009e-15,4.1009e-16,
411,-0.67515,16.1372,0.00064537,0.00097656,0,0.00064537,1,0,0,
412,-0.67522,16.1705,0.00044998,1,0,0.00044998,1,0,0,
413,-0.67516,16.203,0.00064497,0.00097656,0,0.00064497,1,0,0,
414,-0.67523,16.2416,0.00044967,1,0,0.00044967,1,0,0,
415,-0.67518,16.2817,0.00064457,0.00097656,0,0.00064457,1,0,0,
416,-0.67524,16.3229,0.00044936,1,0,0.00044936,1,0,0,
417,-0.67519,16.3635,0.00064417,0.00097656,0,0.00064417,1,0,0,
418,-0.67526,16.3961,0.00044904,1,0,0.00044904,1,9.03e-15,9.03e-16,
419,-0.6752,16.433,0.00064377,0.00097656,0,0.00064377,1,0,0,
420,-0.67527,16.4659,0.00044873,1,0,0.00044873,1,0,0,
421,-0.67522,16.505,0.00064337,0.00097656,0,0.00064337,1,0,0,
422,-0.67529,16.5443,0.00044842,1,0,0.00044842,1,0,0,
423,-0.67523,16.5817,0.00064297,0.00097656,0,0.00064297,1,0,0,
424,-0.6753,16.6187,0.0004481,1,0,0.0004481,1,0,0,
425,-0.67525,16.6582,0.00064257,0.00097656,0,0.00064257,1,0,0,
426,-0.67532,16.6966,0.00044779,1,0,0.00044779,1,0,0,
427,-0.67526,16.7373,0.00064217,0.00097656,0,0.00064217,1,0,0,
428,-0.67533,16.7706,0.00044748,1,0,0.00044748,1,3.0232e-14,3.0232e-15,
429,-0.67528,16.8123,0.00064177,0.00097656,0,0.00064177,1,0,0,
430,-0.67534,16.8495,0.00044717,1,0,0.00044717,1,0,0,
431,-0.67529,16.8856,0.00064137,0.00097656,0,0.00064137,1,0,0,
432,-0.67536,16.9246,0.00044686,1,0,0.00044686,1,9.0079e-15,9.0079e-16,
433,-0.6753,16.9681,0.00064098,0.00097656,0,0.00064098,1,0,0,
434,-0.67537,17.0126,0.00044654,1,0,0.00044654,1,0,0,
435,-0.67532,17.0528,0.00064058,0.00097656,0,0.00064058,1,0,0,
436,-0.67539,17.092,0.00044623,1,0,0.00044623,1,2.5805e-14,2.5805e-15,
437,-0.67533,17.1335,0.00064018,0.00097656,0,0.00064018,1,0,0,
438,-0.6754,17.1671,0.00044592,1,0,0.00044592,1,0,0,
439,-0.67535,17.1994,0.00063978,0.00097656,0,0.00063978,1,0,0,
440,-0.67541,17.2333,0.00044561,1,0,0.00044561,1,0,0,
441,-0.67536,17.2685,0.00063939,0.00097656,0,0.00063939,1,0,0,
442,-0.67543,17.302,0.0004453,1,0,0.0004453,1,0,0,
443,-0.67537,17.3411,0.00063899,0.00097656,0,0.00063899,1,0,0,
444,-0.67544,17.3835,0.00044499,1,0,0.00044499,1,1.1051e-14,1.1051e-15,
445,-0.67539,17.4173,0.00063859,0.00097656,0,0.00063859,1,0,0,
446,-0.67546,17.4562,0.00044468,1,0,0.00044468,1,4.9326e-15,4.9326e-16,
447,-0.6754,17.4967,0.0006382,0.00097656,0,0.0006382,1,0,0,
448,-0.67547,17.5282,0.00044437,1,0,0.00044437,1,0,0,
449,-0.67542,17.5653,0.0006378,0.00097656,0,0.0006378,1,0,0,
450,-0.67548,17.6,0.00044406,1,0,0.00044406,1,3.9566e-15,3.9566e-16,
451,-0.67543,17.6347,0.0006374,0.00097656,0,0.0006374,1,0,0,
452,-0.6755,17.6676,0.00044375,1,0,0.00044375,1,7.0651e-14,7.0651e-15,
453,-0.67544,17.7089,0.00063701,0.00097656,0,0.00063701,1,0,0,
454,-0.67551,17.7442,0.00044345,1,0,0.00044345,1,0,0,
455,-0.67546,17.7822,0.00063661,0.00097656,0,0.00063661,1,0,0,
456,-0.67553,17.8178,0.00044314,1,0,0.00044314,1,1.9605e-14,1.9605e-15,
457,-0.67547,17.8566,0.00063622,0.00097656,0,0.00063622,1,0,0,
458,-0.67554,17.9022,0.00044283,1,0,0.00044283,1,0,0,
459,-0.67549,17.9363,0.00063582,0.00097656,0,0.00063582,1,0,0,
460,-0.67555,17.9749,0.00044252,1,0,0.00044252,1,0,0,
461,-0.6755,18.01,0.00063543,0.00097656,0,0.00063543,1,0,0,
462,-0.67557,18.0511,0.00044221,1,0,0.00044221,1,0,0,
463,-0.67551,18.0942,0.00063503,0.00097656,0,0.00063503,1,0,0,
464,-0.67558,18.1337,0.00044191,1,0,0.00044191,1,0,0,
465,-0.67553,18.18,0.00063464,0.00097656,0,0.00063464,1,0,0,
466,-0.6756,18.2172,0.0004416,1,0,0.0004416,1,6.9419e-16,6.9419e-17,
467,-0.67554,18.2563,0.00063424,0.00097656,0,0.00063424,1,0,0,
468,-0.67561,18.2938,0.00044129,1,0,0.00044129,1,4.0409e-14,4.0409e-15,
469,-0.67556,18.33,0.00063385,0.00097656,0,0.00063385,1,0,0,
470,-0.67562,18.3696,0.00044098,1,0,0.00044098,1,7.2842e-15,7.2842e-16,
471,-0.67557,18.4074,0.00063346,0.00097656,0,0.00063346,1,0,0,
472,-0.67564,18.4418,0.00044068,1,0,0.00044068,1,0,0,
473,-0.67558,18.4753,0.00063306,0.00097656,0,0.00063306,1,0,0,
474,-0.67565,18.5096,0.00044037,1,0,0.00044037,1,1.5339e-14,1.5339e-15,
475,-0.6756,18.5509,0.00063267,0.00097656,0,0.00063267,1,0,0,
476,-0.67567,18.592,0.00044006,1,0,0.00044006,1,0,0,
477,-0.67561,18.6306,0.00063228,0.00097656,0,0.00063228,1,0,0,
478,-0.67568,18.6695,0.00043976,1,0,0.00043976,1,1.4338e-13,1.4338e-14,
479,-0.67563,18.7116,0.00063188,0.00097656,0,0.00063188,1,0,0,
480,-0.67569,18.75,0.00043945,1,0,0.00043945,1,0,0,
481,-0.67564,18.7899,0.00063149,0.00097656,0,0.00063149,1,0,0,
482,-0.67571,18.8213,0.00043915,1,0,0.00043915,1,1.7872e-14,1.7872e-15,
483,-0.67565,18.8625,0.0006311,0.00097656,0,0.0006311,1,0,0,
484,-0.67572,18.8972,0.00043884,1,0,0.00043884,1,2.1482e-14,2.1482e-15,
485,-0.67567,18.9411,0.00063071,0.00097656,0,0.00063071,1,0,0,
486,-0.67573,18.9758,0.00043854,1,0,0.00043854,1,0,0,
487,-0.67568,19.0157,0.00063031,0.00097656,0,0.00063031,1,0,0,
488,-0.67575,19.055,0.00043823,1,0,0.00043823,1,4.8593e-14,4.8593e-15,
489,-0.6757,19.0956,0.00062992,0.00097656,0,0.00062992,1,0,0,
490,-0.67576,19.1327,0.00043793,1,0,0.00043793,1,8.1961e-15,8.1961e-16,
491,-0.67571,19.1758,0.00062953,0.00097656,0,0.00062953,1,0,0,
492,-0.67578,19.2136,0.00043762,1,0,0.00043762,1,0,0,
493,-0.67572,19.2512,0.00062914,0.00097656,0,0.00062914,1,0,0,
494,-0.67579,19.2877,0.00043732,1,0,0.00043732,1,0,0,
495,-0.67574,19.3274,0.00062875,0.00097656,0,0.00062875,1,0,0,
496,-0.6758,19.3621,0.00043702,1,0,0.00043702,1,3.0262e-14,4.4374e-15,
497,-0.67575,19.4037,0.00062836,0.00097656,0,0.00062836,1,0,0,
498,-0.67582,19.4443,0.00043671,1,0,0.00043671,1,6.379e-14,7.9403e-15,
499,-0.67576,19.4839,0.00062797,0.00097656,0,0.00062797,1,0,0,
500,-0.67583,19.5195,0.00043641,1,0,0.00043641,1,5.6361e-14,5.6361e-15,
501,-0.67578,19.5563,0.00062758,0.00097656,0,0.00062758,1,0,0,
502,-0.67584,19.5954,0.00043611,1,0,0.00043611,1,1.9953e-14,1.9953e-15,
503,-0.67579,19.6341,0.00062719,0.00097656,0,0.00062719,1,0,0,
504,-0.67586,19.6685,0.0004358,1,0,0.0004358,1,0,0,
505,-0.6758,19.7053,0.0006268,0.00097656,0,0.0006268,1,0,0,
506,-0.67587,19.7419,0.0004355,1,0,0.0004355,1,0,0,
507,-0.67582,19.7758,0.00062641,0.00097656,0,0.00062641,1,0,0,
508,-0.67588,19.8098,0.0004352,1,0,0.0004352,1,2.8125e-14,4.146e-15,
509,-0.67583,19.8465,0.00062602,0.00097656,0,0.00062602,1,0,0,
510,-0.6759,19.8838,0.0004349,1,0,0.0004349,1,5.5618e-14,5.5618e-15,
511,-0.67585,19.9241,0.00062563,0.00097656,0,0.00062563,1,0,0,
512,-0.67591,19.9615,0.0004346,1,0,0.0004346,1,0,0,
513,-0.67586,20.0028,0.00062524,0.00097656,0,0.00062524,1,0,0,
514,-0.67592,20.0457,0.00043429,1,0,0.00043429,1,3.1158e-14,4.2694e-15,
515,-0.67587,20.0811,0.00062485,0.00097656,0,0.00062485,1,0,0,
516,-0.67594,20.119,0.00043399,1,0,0.00043399,1,8.8093e-14,8.8093e-15,
517,-0.67589,20.1545,0.00062446,0.00097656,0,0.00062446,1,0,0,
518,-0.67595,20.1935,0.00043369,1,0,0.00043369,1,8.017e-14,8.017e-15,
519,-0.6759,20.227,0.00062407,0.00097656,0,0.00062407,1,0,0,
520,-0.67597,20.2661,0.00043339,1,0,0.00043339,1,0,0,
521,-0.67591,20.3088,0.00062368,0.00097656,0,0.00062368,1,0,0,
522,-0.67598,20.3462,0.00043309,1,0,0.00043309,1,5.0906e-14,5.0906e-15,
523,-0.67593,20.3832,0.00062329,0.00097656,0,0.00062329,1,0,0,
524,-0.67599,20.4254,0.00043279,1,0,0.00043279,1,3.9791e-14,7.1381e-15,
525,-0.67594,20.4631,0.00062291,0.00097656,0,0.00062291,1,0,0,
526,-0.67601,20.4981,0.00043249,1,0,0.00043249,1,0,0,
527,-0.67595,20.5396,0.00062252,0.00097656,0,0.00062252,1,0,0,
528,-0.67602,20.5796,0.00043219,1,0,0.00043219,1,8.5511e-15,8.5511e-16,
529,-0.67597,20.6153,0.00062213,0.00097656,0,0.00062213,1,0,0,
530,-0.67603,20.6546,0.00043189,1,0,0.00043189,1,9.3687e-14,1.1998e-14,
531,-0.67598,20.6971,0.00062174,0.00097656,0,0.00062174,1,0,0,
532,-0.67605,20.7348,0.00043159,1,0,0.00043159,1,0,0,
533,-0.67599,20.7714,0.00062136,0.00097656,0,0.00062136,1,0,0,
534,-0.67606,20.8034,0.00043129,1,0,0.00043129,1,0,0,
535,-0.67601,20.8332,0.00062097,0.00097656,0,0.00062097,1,0,0,
536,-0.67607,20.867,0.00043099,1,0,0.00043099,1,5.2595e-14,6.5763e-15,
537,-0.67602,20.9156,0.00062058,0.00097656,0,0.00062058,1,0,0,
538,-0.67609,20.9547,0.00043069,1,0,0.00043069,1,0,0,
539,-0.67603,20.9947,0.0006202,0.00097656,0,0.0006202,1,0,0,
540,-0.6761,21.028,0.00043039,1,0,0.00043039,1,0,0,
541,-0.67605,21.0618,0.00061981,0.00097656,0,0.00061981,1,0,0,
542,-0.67611,21.0968,0.0004301,1,0,0.0004301,1,6.7859e-14,1.0281e-14,
543,-0.67606,21.138,0.00061943,0.00097656,0,0.00061943,1,0,0,
544,-0.67613,21.1761,0.0004298,1,0,0.0004298,1,4.9341e-14,9.3574e-15,
545,-0.67607,21.2149,0.00061904,0.00097656,0,0.00061904,1,0,0,
546,-0.67614,21.2512,0.0004295,1,0,0.0004295,1,0,0,
547,-0.67609,21.2886,0.00061866,0.00097656,0,0.00061866,1,0,0,
548,-0.67615,21.3272,0.0004292,1,0,0.0004292,1,5.1242e-15,5.1242e-16,
549,-0.6761,21.368,0.00061827,0.00097656,0,0.00061827,1,0,0,
550,-0.67617,21.4096,0.00042891,1,0,0.00042891,1,1.3902e-13,1.3902e-14,
551,-0.67611,21.4405,0.00061789,0.00097656,0,0.00061789,1,0,0,
552,-0.67618,21.474,0.00042861,1,0,0.00042861,1,1.0791e-13,1.2848e-14,
553,-0.67613,21.5107,0.0006175,0.00097656,0,0.0006175,1,0,0,
554,-0.67619,21.5539,0.00042831,1,0,0.00042831,1,1.1366e-13,1.3297e-14,
555,-0.67614,21.5908,0.00061712,0.00097656,0,0.00061712,1,0,0,
556,-0.6762,21.6227,0.00042801,1,0,0.00042801,1,7.9996e-14,7.9996e-15,
557,-0.67615,21.6649,0.00061673,0.00097656,0,0.00061673,1,0,0,
558,-0.67622,21.7023,0.00042772,1,0,0.00042772,1,6.7152e-14,6.7152e-15,
559,-0.67617,21.7464,0.00061635,0.00097656,0,0.00061635,1,0,0,
560,-0.67623,21.7876,0.00042742,1,0,0.00042742,1,2.729e-14,5.2264e-15,
561,-0.67618,21.8211,0.00061596,0.00097656,0,0.00061596,1,0,0,
562,-0.67624,21.8582,0.00042713,1,0,0.00042713,1,1.3024e-13,1.6366e-14,
563,-0.67619,21.8993,0.00061558,0.00097656,0,0.00061558,1,0,0,
564,-0.67626,21.9355,0.00042683,1,0,0.00042683,1,0,0,
565,-0.67621,21.9775,0.0006152,0.00097656,0,0.0006152,1,0,0,
566,-0.67627,22.0182,0.00042653,1,0,0.00042653,1,8.023e-14,8.023e-15,
567,-0.67622,22.0552,0.00061481,0.00097656,0,0.00061481,1,0,0,
568,-0.67628,22.0919,0.00042624,1,0,0.00042624,1,0,0,
569,-0.67623,22.1328,0.00061443,0.00097656,0,0.00061443,1,0,0,
570,-0.6763,22.168,0.00042594,1,0,0.00042594,1,2.4683e-14,2.4683e-15,
571,-0.67625,22.2077,0.00061405,0.00097656,0,0.00061405,1,0,0,
572,-0.67631,22.2484,0.00042565,1,0,0.00042565,1,3.0802e-14,3.0802e-15,
573,-0.67626,22.2895,0.00061367,0.00097656,0,0.00061367,1,0,0,
574,-0.67632,22.3283,0.00042536,1,0,0.00042536,1,0,0,
575,-0.67627,22.3659,0.00061328,0.00097656,0,0.00061328,1,0,0,
576,-0.67634,22.3983,0.00042506,1,0,0.00042506,1,0,0,
577,-0.67628,22.4414,0.0006129,0.00097656,0,0.0006129,1,0,0,
578,-0.67635,22.4772,0.00042477,1,0,0.00042477,1,0,0,
579,-0.6763,22.5105,0.00061252,0.00097656,0,0.00061252,1,0,0,
580,-0.67636,22.5452,0.00042447,1,0,0.00042447,1,1.6524e-14,1.6524e-15,
581,-0.67631,22.5847,0.00061214,0.00097656,0,0.00061214,1,0,0,
582,-0.67637,22.6238,0.00042418,1,0,0.00042418,1,3.1844e-14,3.1844e-15,
583,-0.67632,22.6633,0.00061176,0.00097656,0,0.00061176,1,0,0,
584,-0.67639,22.7061,0.00042389,1,0,0.00042389,1,1.1121e-13,1.1764e-14,
585,-0.67634,22.7404,0.00061137,0.00097656,0,0.00061137,1,0,0,
586,-0.6764,22.7782,0.00042359,1,0,0.00042359,1,2.4299e-14,2.4299e-15,
587,-0.67635,22.8163,0.00061099,0.00097656,0,0.00061099,1,0,0,
588,-0.67641,22.8511,0.0004233,1,0,0.0004233,1,9.7966e-14,1.6042e-14,
589,-0.67636,22.8926,0.00061061,0.00097656,0,0.00061061,1,0,0,
590,-0.67643,22.9315,0.00042301,1,0,0.00042301,1,0,0,
591,-0.67638,22.9704,0.00061023,0.00097656,0,0.00061023,1,0,0,
592,-0.67644,23.0022,0.00042271,1,0,0.00042271,1,3.0889e-14,3.0889e-15,
593,-0.67639,23.0461,0.00060985,0.00097656,0,0.00060985,1,0,0,
594,-0.67645,23.0891,0.00042242,1,0,0.00042242,1,7.9325e-14,7.9325e-15,
595,-0.6764,23.1322,0.00060947,0.00097656,0,0.00060947,1,0,0,
596,-0.67646,23.1703,0.00042213,1,0,0.00042213,1,3.5129e-14,6.6431e-15,
597,-0.67641,23.2025,0.00060909,0.00097656,0,0.00060909,1,0,0,
598,-0.67648,23.2369,0.00042184,1,0,0.00042184,1,5.9951e-14,5.9951e-15,
599,-0.67643,23.2729,0.00060871,0.00097656,0,0.00060871,1,0,0,
600,-0.67649,23.307,0.00042155,1,0,0.00042155,1,0,0,
601,-0.67639,23.3457,0.0012167,0.0019531,0,0.0012167,1,0,0,
602,-0.67651,23.386,0.00088541,1,0,0.00088541,1,0,0,
603,-0.67641,23.422,0.0012153,0.0019531,0,0.0012153,1,0,0,
604,-0.67654,23.4601,0.00084338,1,0,0.00084338,1,0,0,
605,-0.67644,23.5005,0.0012138,0.0019531,0,0.0012138,1,0,0,
606,-0.67656,23.5394,0.00084054,1,0,0.00084054,1,0,0,
607,-0.67646,23.5742,0.0012123,0.0019531,0,0.0012123,1,0,0,
608,-0.67659,23.607,0.00083906,1,0,0.00083906,1,0,0,
609,-0.67649,23.6507,0.0012108,0.0019531,0,0.0012108,1,0,0,
610,-0.67661,23.6856,0.00083784,1,0,0.00083784,1,7.6716e-15,7.6716e-16,
611,-0.67651,23.7251,0.0012093,0.0019531,0,0.0012093,1,0,0,
612,-0.67664,23.7657,0.00083667,1,0,0.00083667,1,6.8218e-14,7.6441e-15,
613,-0.67654,23.807,0.0012078,0.0019531,0,0.0012078,1,0,0,
614,-0.67666,23.8403,0.00083551,1,0,0.00083551,1,7.9828e-14,1.3416e-14,
615,-0.67657,23.8775,0.0012063,0.0019531,0,0.0012063,1,0,0,
616,-0.67669,23.9153,0.00083436,1,0,0.00083436,1,0,0,
617,-0.67659,23.9555,0.0012048,0.0019531,0,0.0012048,1,0,0,
618,-0.67671,23.9933,0.0008332,1,0,0.0008332,1,6.6177e-14,9.6665e-15,
619,-0.67662,24.0383,0.0012033,0.0019531,0,0.0012033,1,0,0,
620,-0.67674,24.0712,0.00083205,1,0,0.00083205,1,0,0,
621,-0.67664,24.1102,0.0012018,0.0019531,0,0.0012018,1,0,0,
622,-0.67676,24.149,0.00083091,1,0,0.00083091,1,0,0,
623,-0.67667,24.1892,0.0012003,0.0019531,0,0.0012003,1,0,0,
624,-0.67679,24.2219,0.00082976,1,0,0.00082976,1,1.1896e-15,1.1896e-16,
625,-0.67669,24.2584,0.0011988,0.0019531,0,0.0011988,1,0,0,
626,-0.67681,24.2983,0.00082861,1,0,0.00082861,1,0,0,
627,-0.67672,24.3355,0.0011973,0.0019531,0,0.0011973,1,0,0,
628,-0.67684,24.3764,0.00082747,1,0,0.00082747,1,5.0634e-14,5.0634e-15,
629,-0.67674,24.4069,0.0011958,0.0019531,0,0.0011958,1,0,0,
630,-0.67686,24.4417,0.00082633,1,0,0.00082633,1,0,0,
631,-0.67677,24.4828,0.0011943,0.0019531,0,0.0011943,1,0,0,
632,-0.67689,24.52,0.00082519,1,0,0.00082519,1,1.0688e-13,1.5945e-14,
633,-0.67679,24.5575,0.0011928,0.0019531,0,0.0011928,1,0,0,
634,-0.67691,24.595,0.00082405,1,0,0.00082405,1,0,0,
635,-0.67682,24.6371,0.0011913,0.0019531,0,0.0011913,1,0,0,
636,-0.67694,24.675,0.00082292,1,0,0.00082292,1,0,0,
637,-0.67684,24.712,0.0011898,0.0019531,0,0.0011898,1,0,0,
638,-0.67696,24.7479,0.00082178,1,0,0.00082178,1,3.3296e-15,3.3296e-16,
639,-0.67687,24.7866,0.0011883,0.0019531,0,0.0011883,1,0,0,
640,-0.67699,24.8221,0.00082052,1,0,0.00082052,1,0,0,
641,-0.67689,24.8633,0.0011868,0.0019531,0,0.0011868,1,0,0,
642,-0.67701,24.9038,0.00081951,1,0,0.00081951,1,0,0,
643,-0.67692,24.9461,0.0011853,0.0019531,0,0.0011853,1,0,0,
644,-0.67704,24.978,0.00081839,1,0,0.00081839,1,0,0,
645,-0.67694,25.0185,0.0011839,0.0019531,0,0.0011839,1,0,0,
646,-0.67706,25.0569,0.00081726,1,0,0.00081726,1,0,0,
647,-0.67696,25.0934,0.0011824,0.0019531,0,0.0011824,1,0,0,
648,-0.67708,25.1306,0.00081614,1,0,0.00081614,1,0,0,
649,-0.67699,25.1677,0.0011809,0.0019531,0,0.0011809,1,0,0,
650,-0.67711,25.2078,0.00081501,1,0,0.00081501,1,0,0,
651,-0.67701,25.2583,0.0011794,0.0019531,0,0.0011794,1,0,0,
652,-0.67713,25.2965,0.00081389,1,0,0.00081389,1,0,0,
653,-0.67704,25.3355,0.0011779,0.0019531,0,0.0011779,1,0,0,
654,-0.67716,25.3705,0.00081277,1,0,0.00081277,1,0,0,
655,-0.67706,25.4035,0.0011765,0.0019531,0,0.0011765,1,0,0,
