"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
348,-0.46524,74.549,0.00026588,0.00048828,0,0.00026588,1,0,0,
349,-0.46519,74.7317,0.00042104,0.00024414,0,0.00042104,1,0,0,
350,-0.46513,74.9259,0.00026565,0.00048828,0,0.00026565,1,0,0,
351,-0.46508,75.1573,0.00042089,0.00024414,0,0.00042089,1,0,0,
352,-0.46503,75.3519,0.00026543,0.00048828,0,0.00026543,1,0,0,
353,-0.46498,75.559,0.00042075,0.00024414,0,0.00042075,1,0,0,
354,-0.46492,75.7498,0.0002652,0.00048828,0,0.0002652,1,0,0,
355,-0.46487,75.9374,0.0004206,0.00024414,0,0.0004206,1,0,0,
356,-0.46482,76.1447,0.00026497,0.00048828,0,0.00026497,1,0,0,
357,-0.46477,76.3517,0.00042046,0.00024414,0,0.00042046,1,0,0,
358,-0.46471,76.5645,0.00026475,0.00048828,0,0.00026475,1,0,0,
359,-0.46466,76.7968,0.00042032,0.00024414,0,0.00042032,1,0,0,
360,-0.46461,77.0221,0.00026453,0.00048828,0,0.00026453,1,0,0,
361,-0.46456,77.219,0.00042017,0.00024414,0,0.00042017,1,0,0,
362,-0.4645,77.3991,0.0002643,0.00048828,0,0.0002643,1,0,0,
363,-0.46445,77.6248,0.00042003,0.00024414,0,0.00042003,1,0,0,
364,-0.4644,77.8291,0.00026408,0.00048828,0,0.00026408,1,0,0,
365,-0.46435,78.0632,0.00041988,0.00024414,0,0.00041988,1,0,0,
366,-0.4643,78.2957,0.00026386,0.00048828,0,0.00026386,1,0,0,
367,-0.46425,78.5141,0.00041974,0.00024414,0,0.00041974,1,0,0,
368,-0.46419,78.7151,0.00026363,0.00048828,0,0.00026363,1,0,0,
369,-0.46414,78.9422,0.0004196,0.00024414,0,0.0004196,1,0,0,
370,-0.46409,79.1286,0.00026342,0.00048828,0,0.00026342,1,0,0,
371,-0.46404,79.3333,0.00041947,0.00024414,0,0.00041947,1,0,0,
372,-0.46398,79.5351,0.00026319,0.00048828,0,0.00026319,1,0,0,
373,-0.46393,79.7781,0.00041933,0.00024414,0,0.00041933,1,0,0,
374,-0.46388,79.9915,0.00026297,0.00048828,0,0.00026297,1,0,0,
375,-0.46383,80.2076,0.00041919,0.00024414,0,0.00041919,1,0,0,
376,-0.46378,80.4169,0.00026275,0.00048828,0,0.00026275,1,0,0,
377,-0.46373,80.6049,0.00041906,0.00024414,0,0.00041906,1,0,0,
378,-0.46367,80.82,0.00026253,0.00048828,0,0.00026253,1,0,0,
379,-0.46362,81.0227,0.00041892,0.00024414,0,0.00041892,1,0,0,
380,-0.46357,81.2194,0.00026231,0.00048828,0,0.00026231,1,0,0,
381,-0.46352,81.4504,0.00041878,0.00024414,0,0.00041878,1,0,0,
382,-0.46346,81.6611,0.00026209,0.00048828,0,0.00026209,1,0,0,
383,-0.46341,81.8665,0.00041865,0.00024414,0,0.00041865,1,0,0,
384,-0.46336,82.0557,0.00026187,0.00048828,0,0.00026187,1,0,0,
385,-0.46331,82.291,0.00041851,0.00024414,0,0.00041851,1,0,0,
386,-0.46326,82.4941,0.00026165,0.00048828,0,0.00026165,1,0,0,
387,-0.4632,82.6854,0.00041837,0.00024414,0,0.00041837,1,0,0,
388,-0.46315,82.8984,0.00026143,0.00048828,0,0.00026143,1,0,0,
389,-0.4631,83.1244,0.00041824,0.00024414,0,0.00041824,1,0,0,
390,-0.46305,83.3332,0.00026121,0.00048828,0,0.00026121,1,0,0,
391,-0.463,83.5731,0.0004181,0.00024414,0,0.0004181,1,0,0,
392,-0.46294,83.7853,0.000261,0.00048828,0,0.000261,1,0,0,
393,-0.46289,84.0122,0.00041797,0.00024414,0,0.00041797,1,0,0,
394,-0.46284,84.2033,0.00026078,0.00048828,0,0.00026078,1,0,0,
395,-0.46279,84.4285,0.00041783,0.00024414,0,0.00041783,1,0,0,
396,-0.46274,84.6374,0.00026056,0.00048828,0,0.00026056,1,0,0,
397,-0.46269,84.8377,0.0004177,0.00024414,0,0.0004177,1,0,0,
398,-0.46263,85.0575,0.00026035,0.00048828,0,0.00026035,1,0,0,
399,-0.46258,85.2761,0.00041756,0.00024414,0,0.00041756,1,0,0,
400,-0.46253,85.4815,0.00026013,0.00048828,0,0.00026013,1,0,0,
401,-0.46248,85.697,0.00041743,0.00024414,0,0.00041743,1,0,0,
402,-0.46242,85.9259,0.00025991,0.00048828,0,0.00025991,1,0,0,
403,-0.46237,86.1356,0.00041729,0.00024414,0,0.00041729,1,0,0,
404,-0.46232,86.3544,0.0002597,0.00048828,0,0.0002597,1,0,0,
405,-0.46227,86.5479,0.00041716,0.00024414,0,0.00041716,1,0,0,
406,-0.46222,86.7517,0.00025949,0.00048828,0,0.00025949,1,0,0,
407,-0.46217,86.9625,0.00041702,0.00024414,0,0.00041702,1,0,0,
408,-0.46211,87.1683,0.00025927,0.00048828,0,0.00025927,1,0,0,
409,-0.46206,87.3806,0.00041689,0.00024414,0,0.00041689,1,0,0,
410,-0.46201,87.6147,0.00025906,0.00048828,0,0.00025906,1,0,0,
411,-0.46196,87.8309,0.00041676,0.00024414,0,0.00041676,1,0,0,
412,-0.46191,88.0276,0.00025884,0.00048828,0,0.00025884,1,0,0,
413,-0.46186,88.2468,0.00041662,0.00024414,0,0.00041662,1,0,0,
414,-0.4618,88.4796,0.00025863,0.00048828,0,0.00025863,1,0,0,
415,-0.46175,88.6794,0.00041649,0.00024414,0,0.00041649,1,0,0,
416,-0.4617,88.9067,0.00025842,0.00048828,0,0.00025842,1,0,0,
417,-0.46165,89.1167,0.00041636,0.00024414,0,0.00041636,1,0,0,
418,-0.4616,89.3299,0.00025821,0.00048828,0,0.00025821,1,0,0,
419,-0.46155,89.5478,0.00041622,0.00024414,0,0.00041622,1,0,0,
420,-0.46149,89.7804,0.000258,0.00048828,0,0.000258,1,0,0,
421,-0.46144,89.9742,0.00041609,0.00024414,0,0.00041609,1,0,0,
422,-0.46139,90.1576,0.00025778,0.00048828,0,0.00025778,1,0,0,
423,-0.46134,90.3545,0.00041596,0.00024414,0,0.00041596,1,0,0,
424,-0.46129,90.565,0.00025757,0.00048828,0,0.00025757,1,0,0,
425,-0.46124,90.758,0.00041582,0.00024414,0,0.00041582,1,0,0,
426,-0.46118,90.9558,0.00025736,0.00048828,0,0.00025736,1,0,0,
427,-0.46113,91.1703,0.00041569,0.00024414,0,0.00041569,1,0,0,
428,-0.46108,91.3827,0.00025715,0.00048828,0,0.00025715,1,0,0,
429,-0.46103,91.5658,0.00041556,0.00024414,0,0.00041556,1,0,0,
430,-0.46098,91.8115,0.00025694,0.00048828,0,0.00025694,1,0,0,
431,-0.46093,92.021,0.00041543,0.00024414,0,0.00041543,1,0,0,
432,-0.46087,92.2209,0.00025674,0.00048828,0,0.00025674,1,0,0,
433,-0.46082,92.4403,0.0004153,0.00024414,0,0.0004153,1,0,0,
434,-0.46077,92.6532,0.00025653,0.00048828,0,0.00025653,1,0,0,
435,-0.46072,92.9046,0.00041516,0.00024414,0,0.00041516,1,0,0,
436,-0.46067,93.1233,0.00025632,0.00048828,0,0.00025632,1,0,0,
437,-0.46062,93.3491,0.00041503,0.00024414,0,0.00041503,1,0,0,
438,-0.46056,93.567,0.00025611,0.00048828,0,0.00025611,1,0,0,
439,-0.46051,93.8085,0.0004149,0.00024414,0,0.0004149,1,0,0,
440,-0.46046,94.002,0.00025591,0.00048828,0,0.00025591,1,0,0,
441,-0.46041,94.2488,0.00041477,0.00024414,0,0.00041477,1,0,0,
442,-0.46036,94.4476,0.0002557,0.00048828,0,0.0002557,1,0,0,
443,-0.46031,94.6606,0.00041464,0.00024414,0,0.00041464,1,0,0,
444,-0.46025,94.8933,0.00025549,0.00048828,0,0.00025549,1,0,0,
445,-0.4602,95.1269,0.00041451,0.00024414,0,0.00041451,1,0,0,
446,-0.46015,95.3401,0.00025529,0.00048828,0,0.00025529,1,0,0,
447,-0.4601,95.5621,0.00041437,0.00024414,0,0.00041437,1,0,0,
448,-0.46005,95.7871,0.00025508,0.00048828,0,0.00025508,1,0,0,
449,-0.46,95.9946,0.00041424,0.00024414,0,0.00041424,1,0,0,
450,-0.45995,96.2173,0.00025488,0.00048828,0,0.00025488,1,0,0,
451,-0.4599,96.4359,0.00041411,0.00024414,0,0.00041411,1,0,0,
452,-0.45984,96.6327,0.00025467,0.00048828,0,0.00025467,1,0,0,
453,-0.45979,96.8417,0.00041398,0.00024414,0,0.00041398,1,0,0,
454,-0.45974,97.0203,0.00025447,0.00048828,0,0.00025447,1,0,0,
455,-0.45969,97.2364,0.00041385,0.00024414,0,0.00041385,1,0,0,
456,-0.45964,97.4459,0.00025427,0.00048828,0,0.00025427,1,0,0,
457,-0.45959,97.6639,0.00041372,0.00024414,0,0.00041372,1,0,0,
458,-0.45954,97.8721,0.00025406,0.00048828,0,0.00025406,1,0,0,
459,-0.45948,98.0687,0.00041359,0.00024414,0,0.00041359,1,0,0,
460,-0.45943,98.3061,0.00025386,0.00048828,0,0.00025386,1,0,0,
461,-0.45938,98.5126,0.00041346,0.00024414,0,0.00041346,1,0,0,
462,-0.45933,98.7183,0.00025366,0.00048828,0,0.00025366,1,0,0,
463,-0.45928,98.9419,0.00041333,0.00024414,0,0.00041333,1,0,0,
464,-0.45923,99.1573,0.00025346,0.00048828,0,0.00025346,1,0,0,
465,-0.45918,99.3687,0.0004132,0.00024414,0,0.0004132,1,0,0,
466,-0.45912,99.5684,0.00025325,0.00048828,0,0.00025325,1,0,0,
467,-0.45907,99.7607,0.00041307,0.00024414,0,0.00041307,1,0,0,
468,-0.45902,99.9593,0.00025305,0.00048828,0,0.00025305,1,0,0,
469,-0.45897,100.1658,0.00041294,0.00024414,0,0.00041294,1,0,0,
470,-0.45892,100.3728,0.00025285,0.00048828,0,0.00025285,1,0,0,
471,-0.45887,100.5864,0.00041281,0.00024414,0,0.00041281,1,0,0,
472,-0.45882,100.788,0.00025265,0.00048828,0,0.00025265,1,0,0,
473,-0.45877,101.0009,0.00041268,0.00024414,0,0.00041268,1,0,0,
474,-0.45871,101.2308,0.00025245,0.00048828,0,0.00025245,1,0,0,
475,-0.45866,101.4524,0.00041255,0.00024414,0,0.00041255,1,0,0,
476,-0.45861,101.6484,0.00025225,0.00048828,0,0.00025225,1,0,0,
477,-0.45856,101.8821,0.00041242,0.00024414,0,0.00041242,1,0,0,
478,-0.45851,102.1001,0.00025205,0.00048828,0,0.00025205,1,0,0,
479,-0.45846,102.3028,0.00041229,0.00024414,0,0.00041229,1,0,0,
480,-0.45841,102.5326,0.00025185,0.00048828,0,0.00025185,1,0,0,
481,-0.45836,102.7286,0.00041216,0.00024414,0,0.00041216,1,0,0,
482,-0.45831,102.9426,0.00025165,0.00048828,0,0.00025165,1,0,0,
483,-0.45826,103.1771,0.00041203,0.00024414,0,0.00041203,1,0,0,
484,-0.4582,103.3745,0.00025146,0.00048828,0,0.00025146,1,0,0,
485,-0.45815,103.6113,0.00041191,0.00024414,0,0.00041191,1,0,0,
486,-0.4581,103.8091,0.00025126,0.00048828,0,0.00025126,1,0,0,
487,-0.45805,104.0215,0.00041178,0.00024414,0,0.00041178,1,0,0,
488,-0.458,104.2474,0.00025106,0.00048828,0,0.00025106,1,0,0,
489,-0.52474,104.453,1.6861,1,0,1.0355,1,0,0,
490,-0.52468,104.6335,0.00030333,0.00048828,0,0.00030333,1,0,0,
491,-0.52831,104.8203,0.045729,0.25,0,0.045697,1,0,0,
492,-0.52826,105.0032,0.0055109,0.015625,0,0.0055109,1,0,0,
493,-0.54473,105.183,0.13643,1,0,0.13559,1,0,0,
494,-0.54463,105.3899,0.0017731,0.0078125,0,0.0017731,1,0,0,
495,-0.54908,105.5851,0.064256,1,0,0.064168,1,0,0,
496,-0.549,105.7773,0.0013484,0.0078125,0,0.0013484,1,0,0,
497,-0.55094,105.9707,0.042541,1,0,0.042516,1,0,0,
498,-0.55088,106.1792,0.001142,0.0078125,0,0.001142,1,0,0,
499,-0.55084,106.3769,0.0039554,0.125,0,0.0039554,1,0,0,
500,-0.55079,106.551,0.0019587,0.015625,0,0.0019587,1,0,0,
501,-0.55091,106.7551,0.018207,0.5,0,0.018205,1,0,0,
502,-0.55082,106.9478,0.0037784,0.03125,0,0.0037784,1,0,0,
503,-0.55122,107.1353,0.028266,1,0,0.028258,1,0,0,
504,-0.55116,107.3119,0.0019021,0.015625,0,0.0019021,1,0,0,
505,-0.5511,107.4998,0.0010045,0.0625,0,0.0010045,1,0,0,
506,-0.55103,107.676,0.003477,0.03125,0,0.003477,1,0,0,
507,-0.55096,107.8644,0.0013446,0.0625,0,0.0013446,1,0,0,
508,-0.55087,108.0752,0.0066249,0.0625,0,0.0066248,1,0,0,
509,-0.55081,108.2804,0.0027408,0.125,0,0.0027408,1,0,0,
510,-0.55136,108.4609,0.097903,1,0,0.097592,1,0,0,
511,-0.55547,108.6717,0.044735,1,0,0.044706,1,0,0,
512,-0.55659,108.8656,0.014636,1,0,0.014635,1,0,0,
513,-0.55662,109.0405,0.0096959,1,0,0.0096956,1,0,0,
514,-0.55664,109.2234,0.0077671,1,0,0.007767,1,0,0,
515,-0.55661,109.4156,0.0065331,1,0,0.006533,1,0,0,
516,-0.55656,109.6024,0.0074654,1,0,0.0074653,1,0,0,
517,-0.55654,109.7753,0.0050104,1,0,0.0050103,1,0,0,
518,-0.55657,109.9724,0.0057536,1,0,0.0057536,1,0,0,
519,-0.5566,110.1595,0.0033924,1,0,0.0033924,1,0,0,
520,-0.55665,110.3288,0.002619,1,0,0.002619,1,0,0,
521,-0.55663,110.5199,0.0018049,1,0,0.0018049,1,0,0,
522,-0.55664,110.7133,0.0022644,1,0,0.0022644,1,0,0,
523,-0.55663,110.9253,0.0013793,1,0,0.0013793,1,0,0,
524,-0.55666,111.1508,0.0010503,1,0,0.0010503,1,0,0,
525,-0.55665,111.3536,0.00070978,1,0,0.00070978,1,0,0,
526,-0.55666,111.5161,0.00083443,1,0,0.00083443,1,0,0,
527,-0.55666,111.7214,0.00051222,1,0,0.00051222,1,0,0,
528,-0.55667,111.8971,0.00045982,1,0,0.00045982,1,0,0,
529,-0.55666,112.0822,0.00029921,1,0,0.00029921,1,0,0,
530,-0.55667,112.3053,0.00030953,1,0,0.00030953,1,0,0,
531,-0.55667,112.4956,0.00019672,1,0,0.00019672,1,0,0,
532,-0.55667,112.6776,0.00019856,1,0,0.00019856,1,0,0,
533,-0.55667,112.8614,0.0001277,1,0,0.0001277,1,0,0,
534,-0.55667,113.049,0.00012986,1,0,0.00012986,1,0,0,
535,-0.55667,113.2544,8.5284e-05,1,0,8.5284e-05,1,0,0,
