"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
348,-0.41153,129.2177,0.00039867,0.00024414,0,0.00039867,1,0,0,
349,-0.41146,129.6212,0.00088447,0.00097656,0,0.00088447,1,0,0,
350,-0.41138,129.9985,0.00039873,0.00024414,0,0.00039873,1,0,0,
351,-0.41131,130.3691,0.00088384,0.00097656,0,0.00088384,1,0,0,
352,-0.41123,130.744,0.00039878,0.00024414,0,0.00039878,1,0,0,
353,-0.41116,131.118,0.00088321,0.00097656,0,0.00088321,1,0,0,
354,-0.41109,131.4904,0.00039884,0.00024414,0,0.00039884,1,0,0,
355,-0.41102,131.8518,0.00088259,0.00097656,0,0.00088259,1,0,0,
356,-0.41094,132.2173,0.00039889,0.00024414,0,0.00039889,1,0,0,
357,-0.41087,132.5764,0.00088197,0.00097656,0,0.00088197,1,0,0,
358,-0.41079,132.9129,0.00039895,0.00024414,0,0.00039895,1,0,0,
359,-0.41072,133.2968,0.00088135,0.00097656,0,0.00088134,1,0,0,
360,-0.41064,133.6661,0.000399,0.00024414,0,0.000399,1,0,0,
361,-0.41057,134.0505,0.00088072,0.00097656,0,0.00088072,1,0,0,
362,-0.41049,134.4543,0.00039906,0.00024414,0,0.00039906,1,0,0,
363,-0.41042,134.8307,0.00088011,0.00097656,0,0.00088011,1,0,0,
364,-0.41034,135.182,0.00039911,0.00024414,0,0.00039911,1,0,0,
365,-0.41027,135.5559,0.00087949,0.00097656,0,0.00087949,1,0,0,
366,-0.41019,135.9267,0.00039917,0.00024414,0,0.00039917,1,0,0,
367,-0.41012,136.2909,0.00087887,0.00097656,0,0.00087887,1,0,0,
368,-0.41004,136.6703,0.00039922,0.00024414,0,0.00039922,1,0,0,
369,-0.40997,137.0337,0.00087826,0.00097656,0,0.00087826,1,0,0,
370,-0.40989,137.4379,0.00039928,0.00024414,0,0.00039928,1,0,0,
371,-0.40982,137.8028,0.00087764,0.00097656,0,0.00087764,1,0,0,
372,-0.40975,138.1866,0.00039934,0.00024414,0,0.00039934,1,0,0,
373,-0.40967,138.5377,0.00087703,0.00097656,0,0.00087703,1,0,0,
374,-0.4096,138.8901,0.00039939,0.00024414,0,0.00039939,1,0,0,
375,-0.40952,139.2537,0.00087642,0.00097656,0,0.00087642,1,0,0,
376,-0.40945,139.6254,0.00039945,0.00024414,0,0.00039945,1,0,0,
377,-0.40938,139.9842,0.00087581,0.00097656,0,0.00087581,1,0,0,
378,-0.4093,140.3351,0.0003995,0.00024414,0,0.0003995,1,0,0,
379,-0.40923,140.7178,0.0008752,0.00097656,0,0.0008752,1,0,0,
380,-0.40915,141.0972,0.00039956,0.00024414,0,0.00039956,1,0,0,
381,-0.40908,141.5143,0.00087459,0.00097656,0,0.00087459,1,0,0,
382,-0.409,141.8893,0.00039962,0.00024414,0,0.00039962,1,0,0,
383,-0.40893,142.3105,0.00087399,0.00097656,0,0.00087399,1,0,0,
384,-0.40885,142.6969,0.00039967,0.00024414,0,0.00039967,1,0,0,
385,-0.40878,143.0704,0.00087338,0.00097656,0,0.00087338,1,0,0,
386,-0.4087,143.4287,0.00039973,0.00024414,0,0.00039973,1,0,0,
387,-0.40863,143.8184,0.00087278,0.00097656,0,0.00087278,1,0,0,
388,-0.40855,144.1947,0.00039979,0.00024414,0,0.00039979,1,0,0,
389,-0.40848,144.5919,0.00087218,0.00097656,0,0.00087218,1,0,0,
390,-0.4084,144.9344,0.00039984,0.00024414,0,0.00039984,1,0,0,
391,-0.40833,145.3167,0.00087158,0.00097656,0,0.00087158,1,0,0,
392,-0.40825,145.6978,0.0003999,0.00024414,0,0.0003999,1,0,0,
393,-0.40818,146.0713,0.00087098,0.00097656,0,0.00087098,1,0,0,
394,-0.4081,146.4672,0.00039996,0.00024414,0,0.00039996,1,0,0,
395,-0.40803,146.8544,0.00087038,0.00097656,0,0.00087038,1,0,0,
396,-0.40795,147.2421,0.00040001,0.00024414,0,0.00040001,1,0,0,
397,-0.40788,147.6054,0.00086978,0.00097656,0,0.00086978,1,0,0,
398,-0.4078,147.9654,0.00040007,0.00024414,0,0.00040007,1,0,0,
399,-0.40773,148.2964,0.00086919,0.00097656,0,0.00086919,1,0,0,
400,-0.40765,148.6531,0.00040013,0.00024414,0,0.00040013,1,0,0,
401,-0.40758,149.0008,0.00086859,0.00097656,0,0.00086859,1,0,0,
402,-0.4075,149.367,0.00040018,0.00024414,0,0.00040018,1,0,0,
403,-0.40742,149.7637,0.000868,0.00097656,0,0.000868,1,0,0,
404,-0.40735,150.1274,0.00040024,0.00024414,0,0.00040024,1,0,0,
405,-0.40727,150.5331,0.00086741,0.00097656,0,0.00086741,1,0,0,
406,-0.4072,150.8961,0.0004003,0.00024414,0,0.0004003,1,0,0,
407,-0.40712,151.2802,0.00086682,0.00097656,0,0.00086682,1,0,0,
408,-0.40705,151.6893,0.00040036,0.00024414,0,0.00040036,1,0,0,
409,-0.40697,152.0764,0.00086623,0.00097656,0,0.00086623,1,0,0,
410,-0.40689,152.4952,0.00040041,0.00024414,0,0.00040041,1,0,0,
411,-0.40682,152.8213,0.00086564,0.00097656,0,0.00086564,1,0,0,
412,-0.40674,153.1799,0.00040047,0.00024414,0,0.00040047,1,0,0,
413,-0.40667,153.5598,0.00086505,0.00097656,0,0.00086505,1,0,0,
414,-0.40659,153.9274,0.00040053,0.00024414,0,0.00040053,1,0,0,
415,-0.40652,154.3174,0.00086446,0.00097656,0,0.00086446,1,0,0,
416,-0.40644,154.7074,0.00040059,0.00024414,0,0.00040059,1,0,0,
417,-0.40637,155.0555,0.00086388,0.00097656,0,0.00086387,1,0,0,
418,-0.40629,155.3954,0.00040064,0.00024414,0,0.00040064,1,0,0,
419,-0.40622,155.7908,0.00086329,0.00097656,0,0.00086329,1,0,0,
420,-0.40614,156.1954,0.0004007,0.00024414,0,0.0004007,1,0,0,
421,-0.40607,156.5885,0.0008627,0.00097656,0,0.0008627,1,0,0,
422,-0.40599,156.9975,0.00040076,0.00024414,0,0.00040076,1,0,0,
423,-0.40592,157.3378,0.00086212,0.00097656,0,0.00086212,1,0,0,
424,-0.40584,157.7256,0.00040081,0.00024414,0,0.00040081,1,0,0,
425,-0.40576,158.0936,0.00086153,0.00097656,0,0.00086153,1,0,0,
426,-0.40569,158.4755,0.00040087,0.00024414,0,0.00040087,1,0,0,
427,-0.40561,158.8524,0.00086095,0.00097656,0,0.00086095,1,0,0,
428,-0.40553,159.278,0.00040093,0.00024414,0,0.00040093,1,0,0,
429,-0.40546,159.6644,0.00086037,0.00097656,0,0.00086037,1,0,0,
430,-0.40538,160.0238,0.00040098,0.00024414,0,0.00040098,1,0,0,
431,-0.40531,160.4119,0.00085978,0.00097656,0,0.00085978,1,0,0,
432,-0.40523,160.817,0.00040104,0.00024414,0,0.00040104,1,0,0,
433,-0.40516,161.1895,0.0008592,0.00097656,0,0.0008592,1,0,0,
434,-0.40508,161.5558,0.0004011,0.00024414,0,0.0004011,1,0,0,
435,-0.40501,161.9229,0.00085862,0.00097656,0,0.00085862,1,0,0,
436,-0.40493,162.2761,0.00040115,0.00024414,0,0.00040115,1,0,0,
437,-0.40486,162.6735,0.00085804,0.00097656,0,0.00085804,1,0,0,
438,-0.40478,163.0357,0.00040121,0.00024414,0,0.00040121,1,0,0,
439,-0.4047,163.411,0.00085747,0.00097656,0,0.00085747,1,0,0,
440,-0.40463,163.8059,0.00040127,0.00024414,0,0.00040127,1,0,0,
441,-0.40455,164.188,0.00085689,0.00097656,0,0.00085689,1,0,0,
442,-0.40447,164.5456,0.00040132,0.00024414,0,0.00040132,1,0,0,
443,-0.4044,164.8989,0.00085631,0.00097656,0,0.00085631,1,0,0,
444,-0.40432,165.2235,0.00040138,0.00024414,0,0.00040138,1,0,0,
445,-0.40425,165.6009,0.00085574,0.00097656,0,0.00085574,1,0,0,
446,-0.40417,166.0172,0.00040144,0.00024414,0,0.00040144,1,0,0,
447,-0.4041,166.3813,0.00085517,0.00097656,0,0.00085516,1,0,0,
448,-0.40402,166.7632,0.0004015,0.00024414,0,0.0004015,1,0,0,
449,-0.40394,167.1758,0.00085459,0.00097656,0,0.00085459,1,0,0,
450,-0.40387,167.5807,0.00040155,0.00024414,0,0.00040155,1,0,0,
451,-0.40379,167.9191,0.00085402,0.00097656,0,0.00085402,1,0,0,
452,-0.40371,168.2786,0.00040161,0.00024414,0,0.00040161,1,0,0,
453,-0.40364,168.656,0.00085345,0.00097656,0,0.00085345,1,0,0,
454,-0.40356,169.0204,0.00040167,0.00024414,0,0.00040167,1,0,0,
455,-0.40349,169.4056,0.00085288,0.00097656,0,0.00085288,1,0,0,
456,-0.40341,169.7841,0.00040173,0.00024414,0,0.00040173,1,0,0,
457,-0.40334,170.1264,0.00085232,0.00097656,0,0.00085232,1,0,0,
458,-0.40326,170.5056,0.00040178,0.00024414,0,0.00040178,1,0,0,
459,-0.40318,170.9778,0.00085175,0.00097656,0,0.00085175,1,0,0,
460,-0.4031,171.334,0.00040184,0.00024414,0,0.00040184,1,0,0,
461,-0.40303,171.7067,0.00085119,0.00097656,0,0.00085119,1,0,0,
462,-0.40295,172.1333,0.0004019,0.00024414,0,0.0004019,1,0,0,
463,-0.40288,172.4747,0.00085062,0.00097656,0,0.00085062,1,0,0,
464,-0.4028,172.8661,0.00040196,0.00024414,0,0.00040196,1,0,0,
465,-0.40273,173.2234,0.00085006,0.00097656,0,0.00085006,1,0,0,
466,-0.40265,173.6232,0.00040202,0.00024414,0,0.00040202,1,0,0,
467,-0.40257,174.036,0.0008495,0.00097656,0,0.0008495,1,0,0,
468,-0.40249,174.4295,0.00040207,0.00024414,0,0.00040207,1,0,0,
469,-0.40242,174.8104,0.00084894,0.00097656,0,0.00084894,1,0,0,
470,-0.40234,175.1499,0.00040213,0.00024414,0,0.00040213,1,0,0,
471,-0.40227,175.5194,0.00084838,0.00097656,0,0.00084838,1,0,0,
472,-0.40219,175.9199,0.00040219,0.00024414,0,0.00040219,1,0,0,
473,-0.40212,176.2989,0.00084782,0.00097656,0,0.00084782,1,0,0,
474,-0.40204,176.6385,0.00040225,0.00024414,0,0.00040225,1,0,0,
475,-0.40196,177.0251,0.00084726,0.00097656,0,0.00084726,1,0,0,
476,-0.40188,177.4571,0.00040231,0.00024414,0,0.00040231,1,0,0,
477,-0.40181,177.8445,0.00084671,0.00097656,0,0.0008467,1,0,0,
478,-0.40173,178.2165,0.00040237,0.00024414,0,0.00040237,1,0,0,
479,-0.40166,178.5461,0.00084615,0.00097656,0,0.00084615,1,0,0,
480,-0.40158,178.9268,0.00040242,0.00024414,0,0.00040242,1,0,0,
481,-0.4015,179.318,0.0008456,0.00097656,0,0.0008456,1,0,0,
482,-0.40143,179.7115,0.00040248,0.00024414,0,0.00040248,1,0,0,
483,-0.40135,180.0848,0.00084504,0.00097656,0,0.00084504,1,0,0,
484,-0.40127,180.4965,0.00040254,0.00024414,0,0.00040254,1,0,0,
485,-0.4012,180.8772,0.00084449,0.00097656,0,0.00084449,1,0,0,
486,-0.40112,181.3321,0.0004026,0.00024414,0,0.0004026,1,0,0,
487,-0.40105,181.7127,0.00084394,0.00097656,0,0.00084394,1,0,0,
488,-0.40097,182.1255,0.00040266,0.00024414,0,0.00040266,1,0,0,
489,-0.40089,182.5143,0.00084339,0.00097656,0,0.00084339,1,0,0,
490,-0.40081,182.884,0.00040272,0.00024414,0,0.00040272,1,0,0,
491,-0.40074,183.2569,0.00084284,0.00097656,0,0.00084284,1,0,0,
492,-0.40066,183.681,0.00040278,0.00024414,0,0.00040278,1,0,0,
493,-0.40059,184.1033,0.0008423,0.00097656,0,0.0008423,1,0,0,
494,-0.40051,184.5016,0.00040284,0.00024414,0,0.00040284,1,0,0,
495,-0.40043,184.8999,0.00084175,0.00097656,0,0.00084175,1,0,0,
496,-0.40035,185.2898,0.0004029,0.00024414,0,0.0004029,1,0,0,
497,-0.40028,185.66,0.00084121,0.00097656,0,0.00084121,1,0,0,
498,-0.4002,186.0529,0.00040296,0.00024414,0,0.00040296,1,0,0,
499,-0.40013,186.4204,0.00084066,0.00097656,0,0.00084066,1,0,0,
500,-0.40005,186.8389,0.00040301,0.00024414,0,0.00040301,1,0,0,
501,-0.39997,187.2187,0.00084012,0.00097656,0,0.00084012,1,0,0,
502,-0.39989,187.6435,0.00040307,0.00024414,0,0.00040307,1,0,0,
503,-0.39982,188.0258,0.00083958,0.00097656,0,0.00083958,1,0,0,
504,-0.39974,188.3969,0.00040313,0.00024414,0,0.00040313,1,0,0,
505,-0.39967,188.8083,0.00083904,0.00097656,0,0.00083904,1,0,0,
506,-0.39959,189.173,0.00040319,0.00024414,0,0.00040319,1,0,0,
507,-0.39951,189.5205,0.0008385,0.00097656,0,0.0008385,1,0,0,
508,-0.39943,189.9121,0.00040325,0.00024414,0,0.00040325,1,0,0,
509,-0.39936,190.2835,0.00083796,0.00097656,0,0.00083796,1,0,0,
510,-0.39928,190.669,0.00040331,0.00024414,0,0.00040331,1,0,0,
511,-0.39921,191.0568,0.00083742,0.00097656,0,0.00083742,1,0,0,
512,-0.39913,191.4356,0.00040337,0.00024414,0,0.00040337,1,0,0,
513,-0.39905,191.7621,0.00083689,0.00097656,0,0.00083689,1,0,0,
514,-0.39897,192.1598,0.00040343,0.00024414,0,0.00040343,1,0,0,
515,-0.3989,192.5324,0.00083635,0.00097656,0,0.00083635,1,0,0,
516,-0.39882,192.9463,0.00040349,0.00024414,0,0.00040349,1,0,0,
517,-0.39874,193.3417,0.00083582,0.00097656,0,0.00083582,1,0,0,
518,-0.39867,193.7359,0.00040355,0.00024414,0,0.00040355,1,0,0,
519,-0.39859,194.1898,0.00083528,0.00097656,0,0.00083528,1,0,0,
520,-0.39851,194.5445,0.00040361,0.00024414,0,0.00040361,1,0,0,
521,-0.39844,194.9387,0.00083475,0.00097656,0,0.00083475,1,0,0,
522,-0.39836,195.3042,0.00040367,0.00024414,0,0.00040367,1,0,0,
523,-0.39828,195.6849,0.00083422,0.00097656,0,0.00083422,1,0,0,
524,-0.3982,196.0912,0.00040373,0.00024414,0,0.00040373,1,0,0,
525,-0.39813,196.5052,0.00083369,0.00097656,0,0.00083369,1,0,0,
526,-0.39805,196.8539,0.00040379,0.00024414,0,0.00040379,1,0,0,
527,-0.39798,197.2953,0.00083316,0.00097656,0,0.00083316,1,0,0,
528,-0.3979,197.68,0.00040385,0.00024414,0,0.00040385,1,0,0,
529,-0.39782,198.1097,0.00083263,0.00097656,0,0.00083263,1,0,0,
530,-0.39774,198.4686,0.00040391,0.00024414,0,0.00040391,1,0,0,
531,-0.39767,198.8078,0.00083211,0.00097656,0,0.00083211,1,0,0,
532,-0.39759,199.1883,0.00040397,0.00024414,0,0.00040397,1,0,0,
533,-0.39751,199.5568,0.00083158,0.00097656,0,0.00083158,1,0,0,
534,-0.39743,199.9766,0.00040403,0.00024414,0,0.00040403,1,0,0,
535,-0.39736,200.3319,0.00083106,0.00097656,0,0.00083106,1,0,0,
536,-0.39728,200.6959,0.00040409,0.00024414,0,0.00040409,1,0,0,
537,-0.39721,201.0842,0.00083053,0.00097656,0,0.00083053,1,0,0,
538,-0.39713,201.4388,0.00040415,0.00024414,0,0.00040415,1,0,0,
539,-0.39705,201.8176,0.00083001,0.00097656,0,0.00083001,1,0,0,
540,-0.39697,202.1369,0.00040421,0.00024414,0,0.00040421,1,0,0,
541,-0.3969,202.4753,0.00082949,0.00097656,0,0.00082949,1,0,0,
542,-0.39682,202.8254,0.00040427,0.00024414,0,0.00040427,1,0,0,
543,-0.39674,203.2474,0.00082897,0.00097656,0,0.00082897,1,0,0,
544,-0.39666,203.6129,0.00040433,0.00024414,0,0.00040433,1,0,0,
545,-0.39659,204.0212,0.00082845,0.00097656,0,0.00082845,1,0,0,
546,-0.39651,204.4679,0.00040439,0.00024414,0,0.00040439,1,0,0,
547,-0.39643,204.8319,0.00082793,0.00097656,0,0.00082793,1,0,0,
548,-0.39636,205.2223,0.00040446,0.00024414,0,0.00040446,1,0,0,
549,-0.39628,205.5999,0.00082741,0.00097656,0,0.00082741,1,0,0,
550,-0.3962,206.0149,0.00040452,0.00024414,0,0.00040452,1,0,0,
551,-0.39613,206.4116,0.0008269,0.00097656,0,0.0008269,1,0,0,
552,-0.39605,206.799,0.00040458,0.00024414,0,0.00040458,1,0,0,
553,-0.39597,207.1702,0.00082638,0.00097656,0,0.00082638,1,0,0,
554,-0.39589,207.5042,0.00040464,0.00024414,0,0.00040464,1,0,0,
555,-0.39582,207.9005,0.00082587,0.00097656,0,0.00082587,1,0,0,
556,-0.39574,208.3427,0.0004047,0.00024414,0,0.0004047,1,0,0,
557,-0.39566,208.7404,0.00082535,0.00097656,0,0.00082535,1,0,0,
558,-0.39558,209.1214,0.00040476,0.00024414,0,0.00040476,1,0,0,
559,-0.39551,209.515,0.00082484,0.00097656,0,0.00082484,1,0,0,
560,-0.39543,209.911,0.00040482,0.00024414,0,0.00040482,1,0,0,
561,-0.39535,210.26,0.00082433,0.00097656,0,0.00082433,1,0,0,
562,-0.39528,210.6495,0.00040488,0.00024414,0,0.00040488,1,0,0,
563,-0.3952,210.991,0.00082382,0.00097656,0,0.00082382,1,0,0,
564,-0.39512,211.4026,0.00040494,0.00024414,0,0.00040494,1,0,0,
565,-0.39505,211.8031,0.00082331,0.00097656,0,0.00082331,1,0,0,
566,-0.39497,212.2045,0.000405,0.00024414,0,0.000405,1,0,0,
567,-0.39489,212.5915,0.0008228,0.00097656,0,0.0008228,1,0,0,
568,-0.39481,212.9493,0.00040507,0.00024414,0,0.00040507,1,0,0,
569,-0.39474,213.3214,0.0008223,0.00097656,0,0.0008223,1,0,0,
570,-0.39466,213.7241,0.00040513,0.00024414,0,0.00040513,1,0,0,
571,-0.39458,214.102,0.00082179,0.00097656,0,0.00082179,1,0,0,
572,-0.3945,214.4727,0.00040519,0.00024414,0,0.00040519,1,0,0,
573,-0.39443,214.8741,0.00082128,0.00097656,0,0.00082128,1,0,0,
574,-0.39435,215.233,0.00040525,0.00024414,0,0.00040525,1,0,0,
575,-0.39427,215.6218,0.00082078,0.00097656,0,0.00082078,1,0,0,
576,-0.39419,216.0375,0.00040531,0.00024414,0,0.00040531,1,0,0,
577,-0.39412,216.4931,0.00082028,0.00097656,0,0.00082028,1,0,0,
578,-0.39404,216.8498,0.00040537,0.00024414,0,0.00040537,1,0,0,
579,-0.39396,217.2429,0.00081977,0.00097656,0,0.00081977,1,0,0,
580,-0.39388,217.6124,0.00040544,0.00024414,0,0.00040544,1,0,0,
581,-0.39381,217.9829,0.00081927,0.00097656,0,0.00081927,1,0,0,
582,-0.39373,218.3621,0.0004055,0.00024414,0,0.0004055,1,0,0,
583,-0.39365,218.7387,0.00081877,0.00097656,0,0.00081877,1,0,0,
584,-0.39357,219.1256,0.00040556,0.00024414,0,0.00040556,1,0,0,
585,-0.3935,219.517,0.00081827,0.00097656,0,0.00081827,1,0,0,
586,-0.39342,219.909,0.00040562,0.00024414,0,0.00040562,1,0,0,
587,-0.39334,220.3734,0.00081778,0.00097656,0,0.00081778,1,0,0,
588,-0.39327,220.7942,0.00040568,0.00024414,0,0.00040568,1,0,0,
589,-0.39319,221.1588,0.00081728,0.00097656,0,0.00081728,1,0,0,
590,-0.39311,221.5414,0.00040574,0.00024414,0,0.00040574,1,0,0,
591,-0.39304,221.9154,0.00081678,0.00097656,0,0.00081678,1,0,0,
592,-0.39296,222.3358,0.00040581,0.00024414,0,0.00040581,1,0,0,
593,-0.39288,222.7381,0.00081629,0.00097656,0,0.00081629,1,0,0,
594,-0.3928,223.1675,0.00040587,0.00024414,0,0.00040587,1,0,0,
595,-0.39273,223.557,0.00081579,0.00097656,0,0.00081579,1,0,0,
596,-0.39265,223.9875,0.00040593,0.00024414,0,0.00040593,1,0,0,
597,-0.39257,224.3483,0.00081529,0.00097656,0,0.00081529,1,0,0,
598,-0.39249,224.7805,0.00040599,0.00024414,0,0.00040599,1,0,0,
599,-0.39242,225.1881,0.00081479,0.00097656,0,0.00081479,1,0,0,
600,-0.39234,225.555,0.00040605,0.00024414,0,0.00040605,1,0,0,
601,-0.39226,225.9627,0.00081429,0.00097656,0,0.00081429,1,0,0,
602,-0.39218,226.3606,0.00040611,0.00024414,0,0.00040611,1,0,0,
603,-0.39211,226.7054,0.00081378,0.00097656,0,0.00081378,1,0,0,
604,-0.39203,227.0888,0.00040617,0.00024414,0,0.00040617,1,0,0,
605,-0.39195,227.5193,0.00081327,0.00097656,0,0.00081327,1,0,0,
606,-0.39187,227.8934,0.00040623,0.00024414,0,0.00040623,1,0,0,
607,-0.3918,228.3068,0.00081276,0.00097656,0,0.00081276,1,0,0,
608,-0.39172,228.6993,0.00040629,0.00024414,0,0.00040629,1,0,0,
609,-0.39164,229.069,0.00081226,0.00097656,0,0.00081226,1,0,0,
610,-0.39156,229.4786,0.00040635,0.00024414,0,0.00040635,1,0,0,
611,-0.39149,229.8758,0.00081176,0.00097656,0,0.00081176,1,0,0,
612,-0.39141,230.2719,0.00040641,0.00024414,0,0.00040641,1,0,0,
613,-0.39133,230.674,0.00081126,0.00097656,0,0.00081126,1,0,0,
614,-0.39125,231.0957,0.00040647,0.00024414,0,0.00040647,1,0,0,
615,-0.39118,231.4754,0.00081076,0.00097656,0,0.00081076,1,0,0,
616,-0.3911,231.8513,0.00040653,0.00024414,0,0.00040653,1,0,0,
617,-0.39102,232.2645,0.00081027,0.00097656,0,0.00081027,1,0,0,
618,-0.39094,232.6106,0.00040659,0.00024414,0,0.00040659,1,0,0,
619,-0.39087,232.9543,0.00080977,0.00097656,0,0.00080977,1,0,0,
620,-0.39079,233.3607,0.00040665,0.00024414,0,0.00040665,1,0,0,
621,-0.39071,233.7412,0.00080928,0.00097656,0,0.00080928,1,0,0,
622,-0.39063,234.1002,0.00040671,0.00024414,0,0.00040671,1,0,0,
623,-0.39055,234.4943,0.00080879,0.00097656,0,0.00080879,1,0,0,
624,-0.39048,234.8958,0.00040677,0.00024414,0,0.00040677,1,0,0,
625,-0.3904,235.2353,0.0008083,0.00097656,0,0.0008083,1,0,0,
626,-0.39032,235.5718,0.00040683,0.00024414,0,0.00040683,1,0,0,
627,-0.39024,235.945,0.00080781,0.00097656,0,0.00080781,1,0,0,
628,-0.39016,236.3507,0.00040688,0.00024414,0,0.00040688,1,0,0,
629,-0.39009,236.7473,0.00080732,0.00097656,0,0.00080732,1,0,0,
630,-0.39001,237.0873,0.00040694,0.00024414,0,0.00040694,1,0,0,
631,-0.38993,237.4167,0.00080683,0.00097656,0,0.00080683,1,0,0,
632,-0.38985,237.7741,0.000407,0.00024414,0,0.000407,1,0,0,
633,-0.38978,238.1484,0.00080634,0.00097656,0,0.00080634,1,0,0,
634,-0.3897,238.528,0.00040706,0.00024414,0,0.00040706,1,0,0,
635,-0.38962,238.9247,0.00080586,0.00097656,0,0.00080586,1,0,0,
636,-0.38954,239.2611,0.00040712,0.00024414,0,0.00040712,1,0,0,
637,-0.38947,239.6899,0.00080537,0.00097656,0,0.00080537,1,0,0,
638,-0.38939,240.0519,0.00040718,0.00024414,0,0.00040718,1,0,0,
639,-0.38931,240.4426,0.00080489,0.00097656,0,0.00080489,1,0,0,
640,-0.38923,240.7844,0.00040724,0.00024414,0,0.00040724,1,0,0,
641,-0.38916,241.1226,0.00080441,0.00097656,0,0.00080441,1,0,0,
642,-0.38908,241.5522,0.0004073,0.00024414,0,0.0004073,1,0,0,
643,-0.389,241.9045,0.00080392,0.00097656,0,0.00080392,1,0,0,
644,-0.38892,242.3051,0.00040736,0.00024414,0,0.00040736,1,0,0,
645,-0.38884,242.7033,0.00080344,0.00097656,0,0.00080344,1,0,0,
646,-0.38877,243.0936,0.00040742,0.00024414,0,0.00040742,1,0,0,
647,-0.38869,243.5177,0.00080296,0.00097656,0,0.00080296,1,0,0,
648,-0.38861,243.9236,0.00040748,0.00024414,0,0.00040748,1,0,0,
649,-0.38853,244.3426,0.00080248,0.00097656,0,0.00080248,1,0,0,
650,-0.38845,244.6875,0.00040754,0.00024414,0,0.00040754,1,0,0,
651,-0.38838,245.0807,0.00080201,0.00097656,0,0.00080201,1,0,0,
652,-0.3883,245.4556,0.0004076,0.00024414,0,0.0004076,1,0,0,
653,-0.38822,245.7975,0.00080153,0.00097656,0,0.00080153,1,0,0,
654,-0.38814,246.1671,0.00040766,0.00024414,0,0.00040766,1,0,0,
655,-0.38807,246.5497,0.00080105,0.00097656,0,0.00080105,1,0,0,
656,-0.38799,246.9239,0.00040772,0.00024414,0,0.00040772,1,0,0,
657,-0.38791,247.3026,0.00080058,0.00097656,0,0.00080058,1,0,0,
658,-0.38783,247.6593,0.00040778,0.00024414,0,0.00040778,1,0,0,
659,-0.38776,248.0696,0.0008001,0.00097656,0,0.0008001,1,0,0,
660,-0.38768,248.4519,0.00040784,0.00024414,0,0.00040784,1,0,0,
661,-0.3876,248.8657,0.00079963,0.00097656,0,0.00079963,1,0,0,
662,-0.38752,249.2856,0.0004079,0.00024414,0,0.0004079,1,0,0,
663,-0.38744,249.634,0.00079916,0.00097656,0,0.00079916,1,0,0,
664,-0.38736,250.0146,0.00040796,0.00024414,0,0.00040796,1,0,0,
665,-0.38729,250.4106,0.00079869,0.00097656,0,0.00079869,1,0,0,
666,-0.38721,250.823,0.00040802,0.00024414,0,0.00040802,1,0,0,
667,-0.38713,251.2088,0.00079822,0.00097656,0,0.00079822,1,0,0,
668,-0.38705,251.5568,0.00040808,0.00024414,0,0.00040808,1,0,0,
669,-0.38698,251.974,0.00079775,0.00097656,0,0.00079775,1,0,0,
670,-0.3869,252.4183,0.00040814,0.00024414,0,0.00040814,1,0,0,
671,-0.38682,252.8366,0.00079728,0.00097656,0,0.00079728,1,0,0,
672,-0.38674,253.2185,0.0004082,0.00024414,0,0.0004082,1,0,0,
673,-0.38666,253.6208,0.00079681,0.00097656,0,0.00079681,1,0,0,
674,-0.38659,254.0439,0.00040826,0.00024414,0,0.00040826,1,0,0,
675,-0.38651,254.4139,0.00079635,0.00097656,0,0.00079635,1,0,0,
676,-0.38643,254.8063,0.00040832,0.00024414,0,0.00040832,1,0,0,
677,-0.38635,255.2024,0.00079588,0.00097656,0,0.00079588,1,0,0,
678,-0.38627,255.5745,0.00040838,0.00024414,0,0.00040838,1,0,0,
679,-0.3862,255.9974,0.00079542,0.00097656,0,0.00079542,1,0,0,
680,-0.38612,256.3647,0.00040844,0.00024414,0,0.00040844,1,0,0,
681,-0.38604,256.764,0.00079495,0.00097656,0,0.00079495,1,0,0,
682,-0.38596,257.1839,0.0004085,0.00024414,0,0.0004085,1,0,0,
683,-0.38589,257.6101,0.00079449,0.00097656,0,0.00079449,1,0,0,
684,-0.38581,257.9594,0.00040856,0.00024414,0,0.00040856,1,0,0,
685,-0.38573,258.3829,0.00079403,0.00097656,0,0.00079403,1,0,0,
686,-0.38565,258.812,0.00040862,0.00024414,0,0.00040862,1,0,0,
687,-0.38557,259.2185,0.00079357,0.00097656,0,0.00079357,1,0,0,
688,-0.38549,259.5897,0.00040869,0.00024414,0,0.00040869,1,0,0,
689,-0.38542,259.981,0.00079311,0.00097656,0,0.00079311,1,0,0,
690,-0.38534,260.3797,0.00040875,0.00024414,0,0.00040875,1,0,0,
691,-0.38526,260.7697,0.00079265,0.00097656,0,0.00079265,1,0,0,
692,-0.38518,261.1274,0.00040881,0.00024414,0,0.00040881,1,0,0,
693,-0.38511,261.5015,0.00079219,0.00097656,0,0.00079219,1,0,0,
694,-0.38503,261.8623,0.00040887,0.00024414,0,0.00040887,1,0,0,
695,-0.38495,262.2566,0.00079173,0.00097656,0,0.00079173,1,0,0,
696,-0.38487,262.684,0.00040893,0.00024414,0,0.00040893,1,0,0,
